Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR398W,YLR384C,0,7.27304,0.0,0.0,0.00010069479321828112
YPR110C,YDR361C,0,6.942751,0.0,0.0,0.00020138958643656224
YOR317W,YOR237W,0,6.881173,0.0,0.0,0.00030208437237888575
YHR197W,YKL099C,0,6.5786543,0.0,0.0,0.0004027791728731245
YHR148W,YLR190W,0,6.250677,0.0,0.0,0.0005034739733673632
YGR202C,YDR188W,0,6.09898,0.0,0.0,0.0006041687447577715
YOR272W,YNL164C,0,6.049076,0.0,0.0,0.0007048635743558407
YOL144W,YOR260W,0,6.005161,0.0,0.0,0.000805558345746249
YLL006W,YBR149W,0,5.912682,0.0,0.0,0.0009062531753443182
YDR145W,YKL005C,0,5.7837825,0.0,0.0,0.0010069479467347264
YAR033W,YCL039W,0,5.580703,0.0,0.0,0.0011076427763327956
YJL057C,YCR021C,0,5.542963,0.0,0.0,0.001208337489515543
YNL221C,YML031W,0,5.5178137,0.0,0.0,0.0013090323191136122
YNL317W,YBR045C,0,5.3138976,0.0,0.0,0.0014097271487116814
YML100W,YLR059C,0,5.2608547,0.0,0.0,0.0015104218618944287
YLL021W,YOR335C,0,5.233134,0.0,0.0,0.001611116691492498
YJL057C,YLR451W,0,5.16079,0.0,0.0,0.0017118115210905671
YIL030C,YDR273W,0,5.0722947,0.0,0.0,0.0018125063506886363
YHR088W,YGL139W,0,5.06812,0.0,0.0,0.0019132010638713837
YJL098W,YGR030C,0,5.0395074,0.0,0.0,0.002013895893469453
YKL194C,YLR017W,0,5.013444,0.0,0.0,0.002114590723067522
YPR169W,YML031W,0,4.9913,0.0,0.0,0.0022152855526655912
YPR143W,YER127W,0,4.9737096,0.0,0.0,0.0023159801494330168
YER123W,YGR161C,0,4.907067,0.0,0.0,0.002416674979031086
YGL092W,YHR170W,0,4.8976393,0.0,0.0,0.002517369808629155
YHR118C,YLR181C,0,4.8745527,0.0,0.0,0.0026180646382272243
YDR041W,YNL180C,0,4.853926,0.0,0.0,0.0027187594678252935
YLR193C,YCL054W,0,4.817917,0.0,0.0,0.0028194542974233627
YPL203W,YLL006W,0,4.791818,0.0,0.0,0.002920149127021432
YGR193C,YNL278W,0,4.762643,0.0,0.0,0.0030208437237888575
YOR011W,YOR132W,0,4.744789,0.0,0.0,0.0031215385533869267
YGL171W,YNL164C,0,4.7151527,0.0,0.0,0.003222233382984996
YNL173C,YNR052C,0,4.692155,0.0,0.0,0.003322928212583065
YGR103W,YOR252W,0,4.6175175,0.0,0.0,0.0034236230421811342
YDL091C,YBR101C,0,4.5954046,0.0,0.0,0.0035243178717792034
YKR003W,YJL145W,0,4.551714,0.0,0.0,0.0036250127013772726
YPR008W,YLR060W,0,4.546012,0.0,0.0,0.003725707298144698
YGR224W,YGR030C,0,4.541816,0.0,0.0,0.0038264021277427673
YLR242C,YDR093W,0,4.5014153,0.0,0.0,0.00392709719017148
YOL042W,YEL039C,0,4.484004,0.0,0.0,0.004027791786938906
YDR412W,YDL134C,0,4.4386044,0.0,0.0,0.004128486383706331
YPL169C,YGL238W,0,4.421892,0.0,0.0,0.004229181446135044
YNR019W,YKL150W,0,4.4132137,0.0,0.0,0.00432987604290247
YAR033W,YBR212W,0,4.408704,0.0,0.0,0.0044305711053311825
YDR091C,YBR003W,0,4.288259,0.0,0.0,0.004531265702098608
YDR517W,YCR035C,0,4.2510333,0.0,0.0,0.0046319602988660336
YIL107C,YBR023C,0,4.1121445,0.0,0.0,0.004732655361294746
YGR007W,YGR142W,0,4.063174,0.0,0.0,0.004833349958062172
YGL162W,YMR162C,0,4.0621147,0.0,0.0,0.004934045020490885
YNL286W,YBL063W,0,4.030319,0.0,0.0,0.00503473961725831
YGR078C,YDL031W,0,4.0272956,0.0,0.0,0.005135434679687023
YPL169C,YMR205C,0,3.9806414,0.0,0.0,0.005236129276454449
YCL051W,YJL001W,0,3.9797897,0.0,0.0,0.005336823873221874
YJR042W,YDR273W,0,3.9768043,0.0,0.0,0.005437518935650587
YLR011W,YKL114C,0,3.9592419,0.0,0.0,0.005538213532418013
YER023W,YPL156C,0,3.9567158,0.0,0.0,0.0056389085948467255
YML098W,YCR063W,0,3.928541,0.0,0.0,0.005739603191614151
YDR189W,YHR001W-A,0,3.9247386,0.0,0.0,0.005840298254042864
YMR232W,YKL134C,0,3.921099,0.0,0.0,0.005940992850810289
YOL132W,YDR515W,0,3.9017782,0.0,0.0,0.006041687447577715
YDR148C,YNR030W,0,3.870285,0.0,0.0,0.006142382510006428
YIL153W,YHR157W,0,3.8684397,0.0,0.0,0.006243077106773853
YHR205W,YHR150W,0,3.85211,0.0,0.0,0.006343772169202566
YAL002W,YCL016C,0,3.8333364,0.0,0.0,0.006444466765969992
YNR024W,YKR099W,0,3.8265,0.0,0.0,0.0065451618283987045
YJL057C,YDR135C,0,3.816575,0.0,0.0,0.00664585642516613
YOL055C,YBR180W,0,3.8115191,0.0,0.0,0.006746551021933556
YLR115W,YKL005C,0,3.7942672,0.0,0.0,0.0068472460843622684
YDR093W,YKL091C,0,3.7452846,0.0,0.0,0.006947940681129694
YOL126C,YLR263W,0,3.7189403,0.0,0.0,0.007048635743558407
YNL133C,YLR200W,0,3.7124753,0.0,0.0,0.007149330340325832
YMR286W,YER014W,0,3.7046878,0.0,0.0,0.007250025402754545
YOR045W,YER129W,0,3.6891947,0.0,0.0,0.007350719999521971
YJL173C,YOR078W,0,3.6885903,0.0,0.0,0.007451414596289396
YNL243W,YPL254W,0,3.663048,0.0,0.0,0.007552109658718109
YOR272W,YPL189W,0,3.6629643,0.0,0.0,0.007652804255485535
YFR014C,YDR246W,0,3.643721,0.0,0.0,0.0077534993179142475
YOR034C,YDR309C,0,3.6328056,0.0,0.0,0.00785419438034296
YKL141W,YGL198W,0,3.627102,0.0,0.0,0.007954888977110386
YDR407C,YPR068C,0,3.6174235,0.0,0.0,0.008055583573877811
YDL093W,YNL180C,0,3.6036263,0.0,0.0,0.008156278170645237
YNL142W,YGL192W,0,3.600481,0.0,0.0,0.008256972767412663
YPL203W,YPL010W,0,3.5956717,0.0,0.0,0.008357668295502663
YOR316C,YDL046W,0,3.545371,0.0,0.0,0.008458362892270088
YML100W,YPL063W,0,3.5286586,0.0,0.0,0.008559057489037514
YNL103W,YDR308C,0,3.5176744,0.0,0.0,0.00865975208580494
YDR308C,YPL235W,0,3.514855,0.0,0.0,0.008760446682572365
YOR027W,YFR050C,0,3.513598,0.0,0.0,0.008861142210662365
YLR313C,YHL021C,0,3.503529,0.0,0.0,0.00896183680742979
YDR234W,YOR195W,0,3.4882536,0.0,0.0,0.009062531404197216
YMR205C,YDR276C,0,3.4623122,0.0,0.0,0.009163226000964642
YJL145W,YPL006W,0,3.4246209,0.0,0.0,0.009263920597732067
YLL026W,YLR181C,0,3.4156694,0.0,0.0,0.009364616125822067
YBR114W,YLR293C,0,3.4066143,0.0,0.0,0.009465310722589493
YLR377C,YOR253W,0,3.3800495,0.0,0.0,0.009566005319356918
YDR517W,YIL130W,0,3.376974,0.0,0.0,0.009666699916124344
YPL126W,YPL043W,0,3.3709927,0.0,0.0,0.009767395444214344
YDR009W,YJR118C,0,3.3686318,0.0,0.0,0.00986809004098177
YEL048C,YKL192C,0,3.3619673,0.0,0.0,0.009968784637749195
YHL038C,YKL114C,0,3.3558903,0.0,0.0,0.01006947923451662
YHR197W,YGR083C,0,3.349289,0.0,0.0,0.010170173831284046
YIL087C,YNR024W,0,3.3455362,0.0,0.0,0.010270869359374046
YGL018C,YKL114C,0,3.3288481,0.0,0.0,0.010371563956141472
YMR076C,YEL039C,0,3.3239822,0.0,0.0,0.010472258552908897
YOL122C,YFL011W,0,3.321136,0.0,0.0,0.010572953149676323
YOR090C,YGL116W,0,3.3195555,0.0,0.0,0.010673647746443748
YOL078W,YHL021C,0,3.2936132,0.0,0.0,0.010774343274533749
YLR083C,YKR049C,0,3.287928,0.0,0.0,0.010875037871301174
YCR021C,YNL065W,0,3.2833467,0.0,0.0,0.0109757324680686
YKR007W,YLR200W,0,3.2579608,0.0,0.0,0.011076427064836025
YOL144W,YDR361C,0,3.2457857,0.0,0.0,0.011177122592926025
YNL081C,YBL047C,0,3.2358959,0.0,0.0,0.011277817189693451
YKL138C,YPL254W,0,3.225955,0.0,0.0,0.011378511786460876
YER040W,YOR195W,0,3.2239041,0.0,0.0,0.011479206383228302
YDR412W,YNR038W,0,3.2142844,0.0,0.0,0.011579900979995728
YBL080C,YBR003W,0,3.206338,0.0,0.0,0.011680596508085728
YGR254W,YLR068W,0,3.1799645,0.0,0.0,0.011781291104853153
YPL043W,YPR010C,0,3.1595945,0.0,0.0,0.011881985701620579
YNR024W,YDR045C,0,3.1547368,0.0,0.0,0.011982680298388004
YKL145W,YDL046W,0,3.148913,0.0,0.0,0.01208337489515543
YLR377C,YCR021C,0,3.1461172,0.0,0.0,0.01218407042324543
YPL207W,YBL025W,0,3.1341794,0.0,0.0,0.012284765020012856
YNL286W,YDR359C,0,3.1318018,0.0,0.0,0.012385459616780281
YGR078C,YLL021W,0,3.117616,0.0,0.0,0.012486154213547707
YPL210C,YNL288W,0,3.1151342,0.0,0.0,0.012586848810315132
