Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL180W,YDL028C,0,20.024097,0.0,0.0,9.109957318287343e-05
YCR035C,YHR193C,0,18.914656,0.0,0.0,0.00018219914636574686
YKL033W,YNL156C,0,18.350702,0.0,0.0,0.00027329870499670506
YGR080W,YGR245C,0,18.186598,0.0,0.0,0.0003643982927314937
YBL035C,YKL048C,0,17.587412,0.0,0.0,0.0004554978513624519
YPR010C,YDR190C,0,17.087233,0.0,0.0,0.0005465974099934101
YMR110C,YGR003W,0,16.907455,0.0,0.0,0.0006376969977281988
YML011C,YER023W,0,16.390072,0.0,0.0,0.0007287965854629874
YLL019C,YPL140C,0,16.22783,0.0,0.0,0.0008198961731977761
YML076C,YNL216W,0,16.056122,0.0,0.0,0.0009109957027249038
YHR165C,YNL054W,0,15.996675,0.0,0.0,0.0010020952904596925
YGR080W,YPL207W,0,15.783183,0.0,0.0,0.0010931948199868202
YDR098C,YHR193C,0,15.7484455,0.0,0.0,0.0011842944659292698
YJL090C,YPR161C,0,15.556765,0.0,0.0,0.0012753939954563975
YLR324W,YGR245C,0,15.490335,0.0,0.0,0.0013664935249835253
YLR004C,YGL027C,0,15.28691,0.0,0.0,0.0014575931709259748
YNL183C,YBR114W,0,15.226611,0.0,0.0,0.0015486927004531026
YPR120C,YNR033W,0,15.226196,0.0,0.0,0.0016397923463955522
YIR004W,YOR059C,0,15.190929,0.0,0.0,0.00173089187592268
YBR038W,YGR099W,0,15.17903,0.0,0.0,0.0018219914054498076
YBL038W,YOR357C,0,14.989993,0.0,0.0,0.0019130910513922572
YDR057W,YOR259C,0,14.848024,0.0,0.0,0.002004190580919385
YDR004W,YDR276C,0,14.83838,0.0,0.0,0.0020952902268618345
YPR057W,YPR086W,0,14.582664,0.0,0.0,0.0021863896399736404
YKL033W,YDR122W,0,14.506619,0.0,0.0,0.00227748928591609
YHR001W-A,YKL058W,0,14.431766,0.0,0.0,0.0023685889318585396
YHR201C,YER023W,0,14.404899,0.0,0.0,0.0024596883449703455
YHR150W,YLR288C,0,14.379141,0.0,0.0,0.002550787990912795
YGL180W,YFL034C-B,0,14.367166,0.0,0.0,0.0026418876368552446
YBR279W,YMR243C,0,14.36501,0.0,0.0,0.0027329870499670506
YLR299W,YLR175W,0,14.309839,0.0,0.0,0.0028240866959095
YPR057W,YHR157W,0,14.193129,0.0,0.0,0.0029151863418519497
YDR122W,YDL031W,0,14.088971,0.0,0.0,0.0030062857549637556
YOR079C,YOR001W,0,14.064026,0.0,0.0,0.003097385400906205
YBR114W,YDR303C,0,14.048613,0.0,0.0,0.0031884850468486547
YGL208W,YLR362W,0,13.930463,0.0,0.0,0.0032795846927911043
YHR079C,YDL079C,0,13.908512,0.0,0.0,0.0033706841059029102
YLR113W,YLR210W,0,13.907839,0.0,0.0,0.00346178375184536
YOR267C,YPL040C,0,13.869517,0.0,0.0,0.0035528833977878094
YOR087W,YDR212W,0,13.787943,0.0,0.0,0.0036439828108996153
YDR092W,YJL167W,0,13.773612,0.0,0.0,0.003735082456842065
YGL180W,YDL079C,0,13.748878,0.0,0.0,0.0038261821027845144
YDR287W,YOR320C,0,13.641201,0.0,0.0,0.00391728151589632
YBR211C,YPL040C,0,13.640924,0.0,0.0,0.00400838116183877
YOR081C,YOL132W,0,13.5301,0.0,0.0,0.0040994808077812195
YKL062W,YEL024W,0,13.510465,0.0,0.0,0.004190580453723669
YLR411W,YPL061W,0,13.480324,0.0,0.0,0.004281680099666119
YPR086W,YDR179C,0,13.466439,0.0,0.0,0.004372779279947281
YPR188C,YJL089W,0,13.458052,0.0,0.0,0.0044638789258897305
YKL033W,YMR110C,0,13.4523325,0.0,0.0,0.00455497857183218
YHR111W,YGL058W,0,13.440199,0.0,0.0,0.00464607821777463
YPR119W,YHR079C,0,13.435627,0.0,0.0,0.004737177863717079
YLR006C,YCR036W,0,13.37738,0.0,0.0,0.004828277509659529
YMR215W,YNL054W,0,13.371877,0.0,0.0,0.004919376689940691
YLR293C,YDR397C,0,13.363519,0.0,0.0,0.0050104763358831406
YNL137C,YPL215W,0,13.344694,0.0,0.0,0.00510157598182559
YML021C,YMR048W,0,13.3170595,0.0,0.0,0.00519267562776804
YLR249W,YLR363C,0,13.266329,0.0,0.0,0.005283775273710489
YNL103W,YDR075W,0,13.259886,0.0,0.0,0.005374874919652939
YKL062W,YPL043W,0,13.248823,0.0,0.0,0.005465974099934101
YAL002W,YDL134C,0,13.199142,0.0,0.0,0.005557073745876551
YDR309C,YHR193C,0,13.1961,0.0,0.0,0.005648173391819
YPL137C,YPR120C,0,13.182354,0.0,0.0,0.00573927303776145
YFL033C,YNR047W,0,13.151791,0.0,0.0,0.005830372683703899
YPR119W,YCR091W,0,13.137481,0.0,0.0,0.005921472329646349
YMR072W,YIL123W,0,13.110049,0.0,0.0,0.006012571509927511
YAL002W,YFL056C,0,13.0609,0.0,0.0,0.006103671155869961
YML011C,YDR057W,0,13.048565,0.0,0.0,0.00619477080181241
YGR193C,YOR247W,0,13.044371,0.0,0.0,0.00628587044775486
YIL052C,YJL089W,0,13.037003,0.0,0.0,0.0063769700936973095
YLR181C,YGL078C,0,13.034063,0.0,0.0,0.006468069739639759
YDR175C,YCR024C,0,13.019712,0.0,0.0,0.006559169385582209
YKL016C,YHR148W,0,13.013961,0.0,0.0,0.006650268565863371
YGR103W,YCR086W,0,12.972096,0.0,0.0,0.0067413682118058205
YGR108W,YJL187C,0,12.970352,0.0,0.0,0.00683246785774827
YPR119W,YKL048C,0,12.970245,0.0,0.0,0.00692356750369072
YBR131W,YNR055C,0,12.9084835,0.0,0.0,0.007014667149633169
YHR082C,YPL204W,0,12.902412,0.0,0.0,0.007105766795575619
YOL126C,YBL008W,0,12.901724,0.0,0.0,0.007196865975856781
YPR106W,YMR001C,0,12.881989,0.0,0.0,0.007287965621799231
YBR130C,YGR245C,0,12.878886,0.0,0.0,0.00737906526774168
YGR060W,YGR129W,0,12.79516,0.0,0.0,0.00747016491368413
YGL126W,YLR363C,0,12.781317,0.0,0.0,0.007561264559626579
YDR463W,YDL106C,0,12.768511,0.0,0.0,0.007652364205569029
YPR180W,YOR113W,0,12.76453,0.0,0.0,0.007743463385850191
YDR189W,YHL015W,0,12.741633,0.0,0.0,0.00783456303179264
YJR117W,YMR041C,0,12.721381,0.0,0.0,0.007925663143396378
YMR048W,YPL061W,0,12.690836,0.0,0.0,0.00801676232367754
YDR176W,YMR001C,0,12.683782,0.0,0.0,0.008107861503958702
YDR039C,YDR135C,0,12.678617,0.0,0.0,0.008198961615562439
YCR008W,YGL180W,0,12.6778755,0.0,0.0,0.008290060795843601
YFL025C,YJL045W,0,12.677568,0.0,0.0,0.008381160907447338
YDR381W,YLR248W,0,12.667523,0.0,0.0,0.0084722600877285
YLL026W,YIR004W,0,12.665402,0.0,0.0,0.008563360199332237
YBR189W,YGL093W,0,12.647097,0.0,0.0,0.0086544593796134
YLR056W,YNL055C,0,12.597887,0.0,0.0,0.008745558559894562
YOL144W,YGR080W,0,12.570244,0.0,0.0,0.008836658671498299
YMR275C,YMR183C,0,12.567392,0.0,0.0,0.008927757851779461
YGR046W,YML041C,0,12.56618,0.0,0.0,0.009018857963383198
YGL180W,YNL154C,0,12.564398,0.0,0.0,0.00910995714366436
YDR028C,YPL179W,0,12.562243,0.0,0.0,0.009201056323945522
YGR181W,YMR158W,0,12.547469,0.0,0.0,0.00929215643554926
YEL027W,YPR141C,0,12.538884,0.0,0.0,0.009383255615830421
YLR190W,YEL044W,0,12.532713,0.0,0.0,0.009474355727434158
YDL028C,YOR267C,0,12.520376,0.0,0.0,0.00956545490771532
YBR069C,YOR272W,0,12.520217,0.0,0.0,0.009656555019319057
YDR098C,YMR149W,0,12.508476,0.0,0.0,0.00974765419960022
YBR038W,YOL135C,0,12.501078,0.0,0.0,0.009838753379881382
YDL091C,YDR200C,0,12.496632,0.0,0.0,0.009929853491485119
YHR148W,YLR361C,0,12.4846,0.0,0.0,0.010020952671766281
YGL093W,YOR110W,0,12.483801,0.0,0.0,0.010112052783370018
