Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPR119W,YOL016C,0,17.280733,0.0,0.0,9.095870336750522e-05
YLR393W,YER001W,0,16.7715,0.0,0.0,0.00018191740673501045
YNL183C,YLR248W,0,16.736292,0.0,0.0,0.0002728761173784733
YBL002W,YPL230W,0,16.569084,0.0,0.0,0.0003638348134700209
YHR072W,YDR382W,0,16.318289,0.0,0.0,0.0004547935095615685
YDL181W,YBR083W,0,15.468191,0.0,0.0,0.0005457522347569466
YBL018C,YKR024C,0,15.151459,0.0,0.0,0.0006367109599523246
YML123C,YGR278W,0,14.515235,0.0,0.0,0.0007276696269400418
YOR058C,YOR030W,0,14.470297,0.0,0.0,0.0008186283521354198
YGR183C,YER026C,0,14.405008,0.0,0.0,0.000909587019123137
YBR126C,YLR340W,0,14.37113,0.0,0.0,0.001000545802526176
YKR003W,YCR089W,0,14.3606415,0.0,0.0,0.0010915044695138931
YHR200W,YER169W,0,14.160381,0.0,0.0,0.0011824631365016103
YDL010W,YPR025C,0,14.13758,0.0,0.0,0.0012734219199046493
YNR023W,YIL031W,0,14.102982,0.0,0.0,0.0013643805868923664
YKL198C,YFL033C,0,13.997648,0.0,0.0,0.0014553392538800836
YPL164C,YDL147W,0,13.80975,0.0,0.0,0.0015462980372831225
YDR293C,YDR316W,0,13.801521,0.0,0.0,0.0016372567042708397
YPL204W,YGL180W,0,13.70507,0.0,0.0,0.0017282153712585568
YBR152W,YPL181W,0,13.673948,0.0,0.0,0.001819174038246274
YMR197C,YMR024W,0,13.424126,0.0,0.0,0.001910132821649313
YKL048C,YNL161W,0,13.388329,0.0,0.0,0.002001091605052352
YML078W,YPL170W,0,13.385269,0.0,0.0,0.0020920501556247473
YDR052C,YKL116C,0,13.339796,0.0,0.0,0.0021830089390277863
YGL121C,YNL327W,0,13.330743,0.0,0.0,0.0022739677224308252
YPR020W,YDR155C,0,13.193714,0.0,0.0,0.0023649262730032206
YLR424W,YGL187C,0,13.166195,0.0,0.0,0.0024558850564062595
YKL101W,YEL060C,0,13.03454,0.0,0.0,0.0025468438398092985
YOR233W,YBL009W,0,12.897342,0.0,0.0,0.002637802390381694
YMR189W,YAL042W,0,12.871072,0.0,0.0,0.002728761173784733
YDL181W,YEL060C,0,12.805763,0.0,0.0,0.002819719957187772
YMR236W,YKR080W,0,12.766138,0.0,0.0,0.002910678507760167
YJL145W,YAL009W,0,12.690656,0.0,0.0,0.003001637291163206
YGR157W,YLL036C,0,12.648657,0.0,0.0,0.003092596074566245
YGL179C,YGL019W,0,12.552087,0.0,0.0,0.0031835546251386404
YEL063C,YHR200W,0,12.548355,0.0,0.0,0.0032745134085416794
YPL230W,YPL265W,0,12.344162,0.0,0.0,0.0033654721919447184
YOL060C,YBR199W,0,12.322978,0.0,0.0,0.0034564307425171137
YGL134W,YER001W,0,12.259534,0.0,0.0,0.0035473895259201527
YOL113W,YPR111W,0,12.189253,0.0,0.0,0.003638348076492548
YGR121C,YOR245C,0,12.144337,0.0,0.0,0.003729306859895587
YPL016W,YPL242C,0,12.102342,0.0,0.0,0.003820265643298626
YOL016C,YGL150C,0,12.092592,0.0,0.0,0.003911224193871021
YLR262C,YPL084W,0,12.081158,0.0,0.0,0.004002183210104704
YBL050W,YOR035C,0,12.037276,0.0,0.0,0.004093141760677099
YHR083W,YKL184W,0,12.0151205,0.0,0.0,0.0041841003112494946
YLR240W,YAL042W,0,11.987422,0.0,0.0,0.004275059327483177
