GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5053809561121532,0.005606067592722618
GO:0000747,0.5715303102108565,0.0009051942664082162
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.8005757586576722,0.0015721697570248083
GO:0006281,0.5384090900839391,0.004144827715332874
GO:0006310,0.3435594458769668,0.001329041754900986
GO:0006325,0.5971291873292489,0.003655239257220687
GO:0006352,0.5832272727272727,0.0006871300375377442
GO:0006353,1.0,0.0
GO:0006360,0.9443636363636364,0.00035331960395176956
GO:0006364,0.6863706396845254,0.0030350159993712705
GO:0006366,0.5724653330272571,0.008600285325622695
GO:0006383,0.2677272727272727,0.00011922377303562826
GO:0006397,0.3805909090909091,0.000759066208477386
GO:0006401,1.0,0.0
GO:0006413,0.5428181818181819,0.0001620383051624892
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.5477954545454545,0.0006762225005421152
GO:0006468,0.4788831302659078,0.0008894528512398459
GO:0006470,0.11385106121948227,0.0001374952696896812
GO:0006486,0.44110390781543474,0.0013093350208629008
GO:0006629,0.5019740297262641,0.0063792512294921005
GO:0006811,0.4646315807605332,0.0018959415368100798
GO:0006865,0.5663181818181818,0.0003540423990740568
GO:0006869,0.7759991946038458,0.00025123145590652394
GO:0006873,0.6853939385766333,0.0031531755669592797
GO:0006887,0.4197272727272727,0.00014036977654838915
GO:0006897,0.6255,0.0009526095415335889
GO:0006970,0.5353272786601023,0.0007152197872108611
GO:0006979,0.7229545454545454,0.0004009235333373495
GO:0007005,0.6173484766320749,0.0020606757542753424
GO:0007010,0.5258909080326557,0.002776907158655707
GO:0007031,1.0,0.0
GO:0007033,1.0,0.0
GO:0007059,0.54274242756956,0.003942958786067638
GO:0007124,0.8704545454545455,0.00027661061889309416
GO:0008033,0.7083636363636364,0.0002028932333097063
GO:0008380,0.3346363636363636,0.00046120764428633266
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.5522987032813782,0.00363532532220283
GO:0016197,0.6295386295386295,0.0002719795035251469
GO:0032196,0.4327272806384347,0.001116119716993787
GO:0032543,0.7436363709704442,0.000702400938919957
GO:0042273,0.2802727272727273,0.00012079444577962435
GO:0042274,0.5261212163743648,0.001057663206773048
GO:0045333,0.4244125981263139,0.0012276265794326636
GO:0051321,0.5807741865488616,0.004112151099114933
GO:0051603,0.5680984858398072,0.005002979299074716
GO:0051726,0.5053352272727273,0.0017649502585832537
