Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL106C,YDR130C,0,9.235916,0.0,1.0,0.0003030303050763905
YLR127C,YFL041W,0,6.268926,0.0,1.0,0.000606060610152781
YNL001W,YPL157W,0,6.1594834,0.0,1.0,0.0009090909152291715
YJL101C,YOL105C,0,6.0311537,0.0,1.0,0.001212121220305562
YJR104C,YLR327C,0,5.941715,0.0,1.0,0.0015151514671742916
YBL021C,YJL148W,0,5.525146,0.0,1.0,0.001818181830458343
YCL059C,YOL071W,0,5.4279647,0.0,1.0,0.0021212121937423944
YGR263C,YDR158W,0,5.3099027,0.0,1.0,0.002424242440611124
YCL059C,YOR120W,0,5.0333877,0.0,1.0,0.0027272726874798536
YOR167C,YDL017W,0,4.9651494,0.0,1.0,0.0030303029343485832
YLR109W,YCR053W,0,4.8501563,0.0,1.0,0.0033333334140479565
YLR343W,YBR164C,0,4.795673,0.0,1.0,0.003636363660916686
YHR089C,YNL248C,0,4.7932234,0.0,1.0,0.003939393907785416
YER088C,YNL128W,0,4.688687,0.0,1.0,0.004242424387484789
YDR481C,YOL031C,0,4.665226,0.0,1.0,0.004545454401522875
YMR290C,YBR122C,0,4.501493,0.0,1.0,0.004848484881222248
YDL100C,YKL062W,0,4.4926095,0.0,1.0,0.005151515360921621
YHR028C,YER131W,0,4.445481,0.0,1.0,0.005454545374959707
YDR251W,YHR081W,0,4.4223433,0.0,1.0,0.0057575758546590805
YHR021C,YLR467W,0,4.3030953,0.0,1.0,0.0060606058686971664
YPR028W,YIL136W,0,4.2462773,0.0,1.0,0.00636363634839654
YDR315C,YBR082C,0,4.2119603,0.0,1.0,0.006666666828095913
YOR178C,YKL062W,0,4.183042,0.0,1.0,0.006969696842133999
YDR270W,YCL069W,0,4.1606226,0.0,1.0,0.007272727321833372
YJR143C,YNL115C,0,4.1299653,0.0,1.0,0.007575757801532745
YBL039C,YPR122W,0,4.0813622,0.0,1.0,0.007878787815570831
YLR214W,YOL030W,0,4.0128736,0.0,1.0,0.008181817829608917
YBL039C,YBL023C,0,3.990342,0.0,1.0,0.008484848774969578
YJL125C,YER164W,0,3.953853,0.0,1.0,0.008787878789007664
YPL271W,YNR050C,0,3.9312074,0.0,1.0,0.00909090880304575
YPL271W,YNL166C,0,3.9269726,0.0,1.0,0.00939393974840641
YKL218C,YIL136W,0,3.9089708,0.0,1.0,0.009696969762444496
YKL062W,YFL014W,0,3.8793983,0.0,1.0,0.009999999776482582
YOR043W,YDR162C,0,3.85418,0.0,1.0,0.010303030721843243
YDL204W,YFL039C,0,3.812743,0.0,1.0,0.010606060735881329
YLR008C,YJL125C,0,3.8057096,0.0,1.0,0.010909090749919415
YOR116C,YER120W,0,3.7816477,0.0,1.0,0.0112121207639575
YKL062W,YOR007C,0,3.771956,0.0,1.0,0.011515151709318161
YDL138W,YKR059W,0,3.7638445,0.0,1.0,0.011818181723356247
YGL232W,YLR074C,0,3.7523515,0.0,1.0,0.012121211737394333
YDR425W,YJR009C,0,3.7100456,0.0,1.0,0.012424242682754993
YJL046W,YDR012W,0,3.680627,0.0,1.0,0.01272727269679308
YLR260W,YOR007C,0,3.6032908,0.0,1.0,0.013030302710831165
YIL051C,YKR009C,0,3.595709,0.0,1.0,0.013333333656191826
YOL049W,YFL014W,0,3.5778663,0.0,1.0,0.013636363670229912
YPR005C,YLR121C,0,3.5559874,0.0,1.0,0.013939393684267998
YDL115C,YJL190C,0,3.533068,0.0,1.0,0.014242424629628658
YOR043W,YFL014W,0,3.5244906,0.0,1.0,0.014545454643666744
YMR022W,YNL151C,0,3.400684,0.0,1.0,0.01484848465770483
YOR096W,YFL044C,0,3.257332,0.0,1.0,0.01515151560306549
YHR143W,YAL013W,0,3.2278404,0.0,1.0,0.015454545617103577
YDR465C,YLL022C,0,3.1961706,0.0,1.0,0.015757575631141663
YJR110W,YDR534C,0,3.1556017,0.0,1.0,0.01606060564517975
YBR198C,YKR105C,0,3.1318035,0.0,1.0,0.016363635659217834
YMR302C,YHR081W,0,3.1178453,0.0,1.0,0.01666666753590107
YER096W,YER070W,0,3.1127899,0.0,1.0,0.016969697549939156
YMR281W,YGR162W,0,3.088108,0.0,1.0,0.01727272756397724
YDR436W,YNL268W,0,3.0681021,0.0,1.0,0.017575757578015327
YMR023C,YPL048W,0,3.0601547,0.0,1.0,0.017878787592053413
YJL101C,YDR162C,0,3.0517952,0.0,1.0,0.0181818176060915
YLR074C,YGR116W,0,3.0071638,0.0,1.0,0.018484847620129585
YGR101W,YGR037C,0,2.993026,0.0,1.0,0.01878787949681282
YDL100C,YLR260W,0,2.9769151,0.0,1.0,0.019090909510850906
YIL004C,YJL136C,0,2.9731007,0.0,1.0,0.019393939524888992
YLR327C,YNL189W,0,2.955351,0.0,1.0,0.019696969538927078
YDR379W,YDL075W,0,2.9191847,0.0,1.0,0.019999999552965164
YML104C,YKR097W,0,2.8750086,0.0,1.0,0.02030302956700325
YOR167C,YML116W,0,2.8463352,0.0,1.0,0.020606061443686485
YHR027C,YDL075W,0,2.8340917,0.0,1.0,0.02090909145772457
YAL035W,YIL126W,0,2.8234127,0.0,1.0,0.021212121471762657
YNR043W,YCR028C,0,2.7975678,0.0,1.0,0.021515151485800743
YGR008C,YOR217W,0,2.7905385,0.0,1.0,0.02181818149983883
YER095W,YPR081C,0,2.7685564,0.0,1.0,0.022121211513876915
YEL064C,YGR191W,0,2.7683113,0.0,1.0,0.022424241527915
YOR116C,YHR036W,0,2.7516458,0.0,1.0,0.022727273404598236
YJR121W,YDR503C,0,2.750529,0.0,1.0,0.023030303418636322
YBR001C,YLR154C,0,2.7483428,0.0,1.0,0.023333333432674408
YOR037W,YCL050C,0,2.745652,0.0,1.0,0.023636363446712494
YHR031C,YKL156W,0,2.720328,0.0,1.0,0.02393939346075058
YOR384W,YDR443C,0,2.7118366,0.0,1.0,0.024242423474788666
YER056C-A,YOR269W,0,2.6950037,0.0,1.0,0.0245454553514719
YGL178W,YGR123C,0,2.6879332,0.0,1.0,0.024848485365509987
YNR016C,YER053C,0,2.6723154,0.0,1.0,0.025151515379548073
YML018C,YIL136W,0,2.6638176,0.0,1.0,0.02545454539358616
YER086W,YGR061C,0,2.6572676,0.0,1.0,0.025757575407624245
YHR052W,YER044C,0,2.6543195,0.0,1.0,0.02606060542166233
YOR174W,YDL205C,0,2.652103,0.0,1.0,0.026363635435700417
YCR009C,YFR003C,0,2.6323586,0.0,1.0,0.02666666731238365
YML094W,YLR266C,0,2.6162446,0.0,1.0,0.026969697326421738
YDR418W,YLR467W,0,2.6154792,0.0,1.0,0.027272727340459824
YDR534C,YIR009W,0,2.6037905,0.0,1.0,0.02757575735449791
YLR260W,YOR043W,0,2.5955086,0.0,1.0,0.027878787368535995
YJR145C,YHR207C,0,2.5953948,0.0,1.0,0.02818181738257408
YDR253C,YML070W,0,2.57706,0.0,1.0,0.028484849259257317
YDL137W,YJL170C,0,2.5700896,0.0,1.0,0.028787879273295403
YFR005C,YDR055W,0,2.5663383,0.0,1.0,0.02909090928733349
YGR008C,YOR242C,0,2.5375302,0.0,1.0,0.029393939301371574
YGL211W,YDR279W,0,2.5267785,0.0,1.0,0.02969696931540966
YJR066W,YJR033C,0,2.5112112,0.0,1.0,0.029999999329447746
YOR224C,YDR224C,0,2.4924624,0.0,1.0,0.03030303120613098
YCR020C,YLR265C,0,2.4864435,0.0,1.0,0.030606061220169067
YDL108W,YDR447C,0,2.480203,0.0,1.0,0.030909091234207153
YJR143C,YMR311C,0,2.4667914,0.0,1.0,0.03121212124824524
YBR041W,YBR205W,0,2.4284303,0.0,1.0,0.031515151262283325
YCR009C,YDR329C,0,2.4174104,0.0,1.0,0.03181818127632141
YNL331C,YEL059C-A,0,2.393026,0.0,1.0,0.0321212112903595
YGR101W,YJR143C,0,2.3880816,0.0,1.0,0.03242424130439758
YKL173W,YJL041W,0,2.3855896,0.0,1.0,0.03272727131843567
YOR178C,YDL100C,0,2.375913,0.0,1.0,0.033030301332473755
YNL146W,YML063W,0,2.374827,0.0,1.0,0.03333333507180214
YDR238C,YPL204W,0,2.349942,0.0,1.0,0.033636365085840225
YKR061W,YLR120C,0,2.3384697,0.0,1.0,0.03393939509987831
YDL033C,YLL035W,0,2.3344738,0.0,1.0,0.0342424251139164
YML005W,YPR032W,0,2.3260329,0.0,1.0,0.03454545512795448
YPR118W,YDR261W-B,0,2.3067553,0.0,1.0,0.03484848514199257
YBR092C,YCL069W,0,2.2993426,0.0,1.0,0.035151515156030655
YDR379W,YOL140W,0,2.2569191,0.0,1.0,0.03545454517006874
YEL054C,YGR071C,0,2.2395175,0.0,1.0,0.03575757518410683
YMR316W,YER056C-A,0,2.228942,0.0,1.0,0.03606060519814491
