Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR225W,YLR362W,0,15.279958,0.0,1.0,0.00022391401580534875
YML029W,YNL030W,0,12.250978,0.0,1.0,0.0004478280316106975
YKR024C,YPL181W,0,8.415355,0.0,1.0,0.0006717420765198767
YKL184W,YPL005W,0,8.385455,0.0,1.0,0.000895656063221395
YPL164C,YPL232W,0,7.716564,0.0,1.0,0.0011195701081305742
YKL139W,YBL101C,0,7.6262436,0.0,1.0,0.0013434841530397534
YJR044C,YDR488C,0,7.4156837,0.0,1.0,0.0015673980815336108
YNL299W,YDR043C,0,7.3800745,0.0,1.0,0.00179131212644279
YOR178C,YJL203W,0,7.3017936,0.0,1.0,0.0020152260549366474
YOL016C,YDR208W,0,6.963586,0.0,1.0,0.0022391402162611485
YDR163W,YFR044C,0,6.9003572,0.0,1.0,0.002463054144755006
YGR023W,YKR022C,0,6.657136,0.0,1.0,0.002686968306079507
YOL068C,YPR065W,0,6.4545975,0.0,1.0,0.0029108822345733643
YPR075C,YGL133W,0,6.3114824,0.0,1.0,0.0031347961630672216
YBR258C,YEL060C,0,6.2796783,0.0,1.0,0.0033587103243917227
YBL003C,YKL216W,0,6.191402,0.0,1.0,0.00358262425288558
YOL016C,YCR042C,0,6.172393,0.0,1.0,0.0038065381813794374
YHL001W,YJR159W,0,6.086918,0.0,1.0,0.004030452109873295
YEL060C,YAL055W,0,6.067097,0.0,1.0,0.004254366271197796
YGR068C,YNL009W,0,6.0453844,0.0,1.0,0.004478280432522297
YGR183C,YBR152W,0,6.0270295,0.0,1.0,0.004702194128185511
YDL201W,YMR083W,0,6.0083294,0.0,1.0,0.004926108289510012
YLR035C,YLR110C,0,5.9636736,0.0,1.0,0.005150022450834513
YLR135W,YMR121C,0,5.9538255,0.0,1.0,0.005373936612159014
YJL111W,YNL009W,0,5.9196386,0.0,1.0,0.0055978503078222275
YLR233C,YBL027W,0,5.919149,0.0,1.0,0.0058217644691467285
YHR170W,YDR267C,0,5.837598,0.0,1.0,0.0060456786304712296
YLR051C,YPL057C,0,5.8004065,0.0,1.0,0.006269592326134443
YHR197W,YGR245C,0,5.768733,0.0,1.0,0.006493506487458944
YMR197C,YJL184W,0,5.7684016,0.0,1.0,0.006717420648783445
YJL151C,YDR097C,0,5.6837106,0.0,1.0,0.006941334344446659
YPR029C,YGL047W,0,5.6528673,0.0,1.0,0.00716524850577116
YNL037C,YBR104W,0,5.6197567,0.0,1.0,0.007389162667095661
YDR361C,YGR245C,0,5.6028686,0.0,1.0,0.007613076362758875
YLR084C,YKR065C,0,5.5544977,0.0,1.0,0.007836990989744663
YDL159W,YCR008W,0,5.487664,0.0,1.0,0.00806090421974659
YBR265W,YIL157C,0,5.464964,0.0,1.0,0.00828481838107109
YBR083W,YNR049C,0,5.413371,0.0,1.0,0.008508732542395592
YLR376C,YML024W,0,5.401106,0.0,1.0,0.008732646703720093
YHR123W,YHR026W,0,5.2606564,0.0,1.0,0.008956560865044594
YHL001W,YMR068W,0,5.2168093,0.0,1.0,0.009180475026369095
YJL138C,YPR185W,0,5.196192,0.0,1.0,0.009404388256371021
YGR059W,YOR056C,0,5.164853,0.0,1.0,0.009628302417695522
YBR019C,YDL150W,0,5.1351757,0.0,1.0,0.009852216579020023
YLR003C,YGL150C,0,5.1340356,0.0,1.0,0.010076130740344524
YBR083W,YER169W,0,5.0824075,0.0,1.0,0.010300044901669025
YPR075C,YCL040W,0,5.062383,0.0,1.0,0.010523959062993526
YML064C,YGR121C,0,5.045696,0.0,1.0,0.010747873224318027
YBL050W,YDL194W,0,5.0057015,0.0,1.0,0.010971786454319954
YGL099W,YGR245C,0,4.956439,0.0,1.0,0.011195700615644455
YGR256W,YNL220W,0,4.8453817,0.0,1.0,0.011419614776968956
YGL001C,YOR171C,0,4.771777,0.0,1.0,0.011643528938293457
YPR023C,YDR450W,0,4.7557135,0.0,1.0,0.011867443099617958
YPL057C,YFL002C,0,4.677165,0.0,1.0,0.012091357260942459
YLR071C,YEL060C,0,4.6512833,0.0,1.0,0.012315270490944386
YDL168W,YKR081C,0,4.6155567,0.0,1.0,0.012539184652268887
YKL163W,YJL184W,0,4.607024,0.0,1.0,0.012763098813593388
YDL168W,YKR080W,0,4.4781337,0.0,1.0,0.012987012974917889
YGR096W,YNL116W,0,4.4417477,0.0,1.0,0.01321092713624239
YMR235C,YPL169C,0,4.353551,0.0,1.0,0.01343484129756689
YIL063C,YGL172W,0,4.345661,0.0,1.0,0.013658755458891392
YMR235C,YDR267C,0,4.330083,0.0,1.0,0.013882668688893318
YMR263W,YFL031W,0,4.2734437,0.0,1.0,0.01410658285021782
YPL016W,YGL166W,0,4.262993,0.0,1.0,0.01433049701154232
YDL165W,YLL010C,0,4.1781087,0.0,1.0,0.014554411172866821
YER144C,YMR167W,0,4.1580863,0.0,1.0,0.014778325334191322
YLR128W,YOR344C,0,4.080718,0.0,1.0,0.015002239495515823
YFL016C,YGR271C-A,0,4.07127,0.0,1.0,0.01522615272551775
YOL013C,YJL115W,0,4.0703206,0.0,1.0,0.01545006688684225
YGR157W,YHR200W,0,4.0639915,0.0,1.0,0.015673981979489326
YOR328W,YHR065C,0,4.014132,0.0,1.0,0.01589789427816868
YBR152W,YHR050W,0,4.0086107,0.0,1.0,0.01612180843949318
YGL099W,YER036C,0,3.9988763,0.0,1.0,0.01634572260081768
YER006W,YPL230W,0,3.982744,0.0,1.0,0.01656963676214218
YDR153C,YMR052W,0,3.9770606,0.0,1.0,0.016793550923466682
YHR104W,YGR128C,0,3.9710562,0.0,1.0,0.017017465084791183
YDR155C,YOR198C,0,3.9696844,0.0,1.0,0.017241379246115685
YDL194W,YPL232W,0,3.9324327,0.0,1.0,0.017465293407440186
YNL257C,YNL264C,0,3.9271653,0.0,1.0,0.017689207568764687
YBL018C,YER004W,0,3.825253,0.0,1.0,0.017913121730089188
YGR186W,YBR019C,0,3.8134456,0.0,1.0,0.01813703589141369
YPL024W,YHR019C,0,3.8070128,0.0,1.0,0.01836095005273819
YGL153W,YPL079W,0,3.7831895,0.0,1.0,0.01858486421406269
YKL160W,YGL038C,0,3.7544744,0.0,1.0,0.018808776512742043
