GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6138981800170784,0.007533659275494178
GO:0000747,0.3951818215779283,0.0005641922901903109
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.5758409090909091,0.0011006232231103984
GO:0006281,0.6314593295658176,0.003578090218954127
GO:0006310,0.3595714321177114,0.0007031509612623433
GO:0006325,0.6144454571658915,0.0013266809748655015
GO:0006352,0.5022727272727273,0.0001543158685387673
GO:0006353,1.0,0.0
GO:0006360,0.5652121243625879,0.001000508104435126
GO:0006364,0.46597818701917476,0.003843091299524531
GO:0006366,0.5476611596508459,0.007753003572875803
GO:0006383,0.35554545454545455,0.0010922827006487007
GO:0006397,0.5000748712826859,0.0018773874687030912
GO:0006401,0.5648030347431248,0.0007397022894424895
GO:0006413,1.0,0.0
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.07487878839536147,0.00028886410091283983
GO:0006468,0.4546931787647984,0.0027470524499235167
GO:0006470,0.28376886271623114,0.00016360652530199944
GO:0006486,0.239,0.00011572620087364074
GO:0006629,0.7002024810991504,0.004721827166874639
GO:0006811,0.5424278193106028,0.002061104371773333
GO:0006865,0.5046363636363637,0.00015474848673131252
GO:0006869,1.0,0.0
GO:0006873,0.732000007320534,0.0012379670654084872
GO:0006887,0.34336363636363637,0.00012913297362353082
GO:0006897,0.6380606170892715,0.0004911318611014973
GO:0006970,0.4240259837223725,0.0007235734025069343
GO:0006979,0.3280909111824903,0.00035403962127483367
GO:0007005,0.5229679242507977,0.0019134326798693193
GO:0007010,0.5233890905285423,0.0030075506193732674
GO:0007031,1.0,0.0
GO:0007033,1.0,0.0
GO:0007059,0.5176631114333868,0.0018732224028367042
GO:0007124,0.49078788112781263,0.00041762882840174083
GO:0008033,0.35974026910418816,0.000698669278036422
GO:0008380,0.3568181818181818,0.00022055624808655754
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.42645454774051905,0.001907805278124711
GO:0016197,1.0,0.0
GO:0032196,0.5010606027773835,0.0007139922025592321
GO:0032543,0.649954542746598,0.001088170814349062
GO:0042273,0.3245909090909091,0.00024861113880681596
GO:0042274,0.5950681818181818,0.000617054443869909
GO:0045333,0.5931727307973937,0.0012994641402672806
GO:0051321,0.42422181686826727,0.002807473126544871
GO:0051603,0.6043939397314733,0.0037261764138132674
GO:0051726,0.5905909068117088,0.0021644643711413005
