Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGR145W,YOR340C,0,16.115551,0.0,0.0,9.095870336750522e-05
YLR129W,YLR130C,0,15.628258,0.0,0.0,0.00018191740673501045
YNL006W,YNR044W,0,13.86064,0.0,0.0,0.0002728761173784733
YER049W,YER052C,0,13.852681,0.0,0.0,0.0003638348134700209
YDL148C,YDR496C,0,13.524585,0.0,0.0,0.0004547935095615685
YOL082W,YER050C,0,13.47318,0.0,0.0,0.0005457522347569466
YAL022C,YHR061C,0,12.55599,0.0,0.0,0.0006367109599523246
YJR031C,YOR222W,0,12.52377,0.0,0.0,0.0007276696269400418
YDR518W,YER145C,0,12.41086,0.0,0.0,0.0008186283521354198
YPL274W,YKL189W,0,11.836212,0.0,0.0,0.000909587019123137
YJL103C,YLR163C,0,11.670556,0.0,0.0,0.001000545802526176
YJR151C,YMR145C,0,11.617279,0.0,0.0,0.0010915044695138931
YOR377W,YBR072W,0,11.538694,0.0,0.0,0.0011824631365016103
YAL022C,YOL093W,0,11.530652,0.0,0.0,0.0012734219199046493
YNR017W,YFR036W,0,11.375983,0.0,0.0,0.0013643805868923664
YNL299W,YNL001W,0,11.348153,0.0,0.0,0.0014553392538800836
YJL050W,YDR280W,0,11.326568,0.0,0.0,0.0015462980372831225
YPL094C,YER145C,0,11.300076,0.0,0.0,0.0016372567042708397
YCL036W,YPL093W,0,11.229755,0.0,0.0,0.0017282153712585568
YDL061C,YJL095W,0,10.813202,0.0,0.0,0.001819174038246274
YOL082W,YDL045C,0,10.662242,0.0,0.0,0.001910132821649313
YGR145W,YNR003C,0,10.633882,0.0,0.0,0.002001091605052352
YKL078W,YGR145W,0,10.594586,0.0,0.0,0.0020920501556247473
YER049W,YBR061C,0,10.586246,0.0,0.0,0.0021830089390277863
YDL217C,YER165W,0,10.578498,0.0,0.0,0.0022739677224308252
YAL033W,YAL038W,0,10.522277,0.0,0.0,0.0023649262730032206
YDR414C,YPR149W,0,10.372958,0.0,0.0,0.0024558850564062595
YLR425W,YJL006C,0,10.34669,0.0,0.0,0.0025468438398092985
YOL149W,YER049W,0,10.341084,0.0,0.0,0.002637802390381694
YOR076C,YNL147W,0,10.341083,0.0,0.0,0.002728761173784733
YDL083C,YJL006C,0,10.322885,0.0,0.0,0.002819719957187772
YPR113W,YNL117W,0,10.321052,0.0,0.0,0.002910678507760167
YKR020W,YIL133C,0,10.268384,0.0,0.0,0.003001637291163206
YPR137W,YLR130C,0,10.216563,0.0,0.0,0.003092596074566245
YDR164C,YFR001W,0,10.216069,0.0,0.0,0.0031835546251386404
YMR319C,YGR034W,0,10.186646,0.0,0.0,0.0032745134085416794
YLL045C,YGL203C,0,10.087486,0.0,0.0,0.0033654721919447184
YGR175C,YBR061C,0,10.079217,0.0,0.0,0.0034564307425171137
YNR057C,YIL047C,0,10.070002,0.0,0.0,0.0035473895259201527
YPR035W,YKL009W,0,10.03578,0.0,0.0,0.003638348076492548
YLR398C,YJL140W,0,9.935294,0.0,0.0,0.003729306859895587
YDR383C,YHR060W,0,9.933,0.0,0.0,0.003820265643298626
YDR492W,YKL186C,0,9.928767,0.0,0.0,0.003911224193871021
YBR081C,YKL001C,0,9.920706,0.0,0.0,0.004002183210104704
YJL141C,YLR359W,0,9.917157,0.0,0.0,0.004093141760677099
YOL086C,YDL036C,0,9.91545,0.0,0.0,0.0041841003112494946
YIL079C,YDR280W,0,9.86967,0.0,0.0,0.004275059327483177
YOL149W,YDR280W,0,9.826401,0.0,0.0,0.0043660178780555725
YNL238W,YIL079C,0,9.780545,0.0,0.0,0.004456976428627968
YPL223C,YOR299W,0,9.778388,0.0,0.0,0.0045479354448616505
YGR081C,YBL028C,0,9.763755,0.0,0.0,0.004638893995434046
YNL299W,YNR024W,0,9.751582,0.0,0.0,0.004729852546006441
YGR282C,YLR244C,0,9.712424,0.0,0.0,0.004820811562240124
YDR512C,YOR215C,0,9.705821,0.0,0.0,0.004911770112812519
YJR004C,YNR060W,0,9.682923,0.0,0.0,0.005002728663384914
YDR034C,YBR230C,0,9.666965,0.0,0.0,0.005093687679618597
YOR209C,YNL239W,0,9.575173,0.0,0.0,0.005184646230190992
YDR414C,YBR230C,0,9.574313,0.0,0.0,0.005275604780763388
YER049W,YDL111C,0,9.568051,0.0,0.0,0.00536656379699707
YOR076C,YPR072W,0,9.549661,0.0,0.0,0.005457522347569466
YPL213W,YNL163C,0,9.531587,0.0,0.0,0.005548480898141861
YBR282W,YOR123C,0,9.478623,0.0,0.0,0.005639439914375544
YOR275C,YKL094W,0,9.447627,0.0,0.0,0.005730398464947939
YOR076C,YMR287C,0,9.39361,0.0,0.0,0.005821357015520334
YNL232W,YNL335W,0,9.373931,0.0,0.0,0.005912316031754017
YMR061W,YMR065W,0,9.372819,0.0,0.0,0.006003274582326412
YLR182W,YIR039C,0,9.36213,0.0,0.0,0.0060942331328988075
YGR285C,YFL023W,0,9.336901,0.0,0.0,0.00618519214913249
YLR009W,YNL110C,0,9.323569,0.0,0.0,0.0062761506997048855
YDL054C,YDL055C,0,9.292508,0.0,0.0,0.006367109250277281
YER008C,YDL021W,0,9.286054,0.0,0.0,0.0064580682665109634
YDR233C,YJR063W,0,9.237817,0.0,0.0,0.006549026817083359
YOR377W,YPR030W,0,9.235358,0.0,0.0,0.006639985367655754
YLR452C,YGR052W,0,9.2149935,0.0,0.0,0.006730944383889437
YOR382W,YKL085W,0,9.187986,0.0,0.0,0.006821902934461832
YIR025W,YLR330W,0,9.141314,0.0,0.0,0.006912861485034227
YDR233C,YDL227C,0,9.11711,0.0,0.0,0.007003820035606623
YOR071C,YLR389C,0,9.094963,0.0,0.0,0.007094779051840305
YNL008C,YPL119C,0,9.081996,0.0,0.0,0.007185737602412701
YLR395C,YBL079W,0,9.080398,0.0,0.0,0.007276696152985096
YHR081W,YGL222C,0,9.029594,0.0,0.0,0.007367655169218779
YER103W,YNL231C,0,9.021012,0.0,0.0,0.007458613719791174
YHR069C,YGR158C,0,9.017062,0.0,0.0,0.007549572270363569
YJL050W,YNL118C,0,9.013253,0.0,0.0,0.007640531286597252
YPL196W,YIR039C,0,8.987826,0.0,0.0,0.007731489837169647
YBR066C,YOR099W,0,8.976401,0.0,0.0,0.007822448387742043
YOR071C,YBR177C,0,8.958893,0.0,0.0,0.007913406938314438
YJL209W,YGR195W,0,8.943076,0.0,0.0,0.008004366420209408
YPR149W,YMR229C,0,8.938788,0.0,0.0,0.008095324970781803
YLR394W,YGL004C,0,8.911643,0.0,0.0,0.008186283521354198
YGL026C,YBL068W,0,8.856177,0.0,0.0,0.008277242071926594
YNL302C,YML056C,0,8.842376,0.0,0.0,0.008368200622498989
YLL041C,YBR072W,0,8.826317,0.0,0.0,0.008459159173071384
YJR043C,YDL111C,0,8.762957,0.0,0.0,0.008550118654966354
YGR081C,YPL131W,0,8.709398,0.0,0.0,0.00864107720553875
YOR243C,YGR112W,0,8.704023,0.0,0.0,0.008732035756111145
YPL213W,YPL131W,0,8.687087,0.0,0.0,0.00882299430668354
YOR298W,YDR332W,0,8.671758,0.0,0.0,0.008913952857255936
YLR359W,YBR115C,0,8.66475,0.0,0.0,0.009004911407828331
YPR194C,YEL070W,0,8.654437,0.0,0.0,0.009095870889723301
YBL092W,YDR508C,0,8.639901,0.0,0.0,0.009186829440295696
YNL231C,YMR194W,0,8.636636,0.0,0.0,0.009277787990868092
YGR216C,YDR497C,0,8.620704,0.0,0.0,0.009368746541440487
YLR390W,YGR179C,0,8.6151705,0.0,0.0,0.009459705092012882
YKR036C,YDR492W,0,8.587414,0.0,0.0,0.009550663642585278
YNL281W,YOR353C,0,8.572383,0.0,0.0,0.009641623124480247
YGL162W,YGR258C,0,8.564313,0.0,0.0,0.009732581675052643
YLR452C,YGL236C,0,8.540416,0.0,0.0,0.009823540225625038
YER154W,YDL171C,0,8.52292,0.0,0.0,0.009914498776197433
YBR080C,YNL147W,0,8.484809,0.0,0.0,0.010005457326769829
YGR282C,YGR027C,0,8.477181,0.0,0.0,0.010096415877342224
YBR150C,YMR020W,0,8.447461,0.0,0.0,0.010187375359237194
YOL010W,YBR145W,0,8.421052,0.0,0.0,0.01027833390980959
YDL111C,YLL004W,0,8.40084,0.0,0.0,0.010369292460381985
