Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML094W,YIL027C,0,3.2558134,0.0,1.0,0.00909090880304575
YJL041W,YPR019W,0,0.8204709,0.0,1.0,0.0181818176060915
YLR172C,YKL191W,0,0.47774547,0.0,1.0,0.027272727340459824
YOR155C,YBR030W,0,0.37262014,0.0,1.0,0.036363635212183
YDL108W,YFL041W,0,0.21301535,0.0,1.0,0.04545454680919647
YMR316W,YBL075C,0,-0.071475215,0.0,1.0,0.05454545468091965
YMR264W,YBR166C,0,-0.13008547,0.0,1.0,0.06363636255264282
YNL101W,YNL268W,0,-0.17335507,0.0,1.0,0.072727270424366
YAR019C,YPL202C,0,-0.52560097,0.0,1.0,0.08181817829608917
YGL039W,YER012W,0,-0.77155215,0.0,1.0,0.09090909361839294
YMR100W,YML095C,0,-0.80557734,0.0,1.0,0.10000000149011612
YLR172C,YIL103W,0,-0.9711177,0.0,1.0,0.1090909093618393
YGR124W,YML087C,0,-1.0934333,0.0,1.0,0.11818181723356247
YCL063W,YDR486C,0,-1.1076021,0.0,1.0,0.12727272510528564
YOL152W,YGR162W,0,-1.2008725,0.0,1.0,0.13636364042758942
YBR036C,YML113W,0,-1.2454832,0.0,1.0,0.145454540848732
YDR096W,YBR207W,0,-1.2941774,0.0,1.0,0.15454545617103577
YHR076W,YJR068W,0,-1.3320535,0.0,1.0,0.16363635659217834
YGL141W,YBL090W,0,-1.3790978,0.0,1.0,0.17272727191448212
YPR178W,YJL156C,0,-1.4473509,0.0,1.0,0.1818181872367859
YJR134C,YGL084C,0,-1.4578501,0.0,1.0,0.19090908765792847
YCL069W,YPL153C,0,-1.5315514,0.0,1.0,0.20000000298023224
YLR172C,YJR097W,0,-1.8647677,0.0,1.0,0.20909090340137482
YLR142W,YPL174C,0,-1.886971,0.0,1.0,0.2181818187236786
YJR009C,YDL144C,0,-1.951616,0.0,1.0,0.22727273404598236
YMR070W,YDL006W,0,-2.0770185,0.0,1.0,0.23636363446712494
YDL229W,YEL038W,0,-2.1071556,0.0,1.0,0.2454545497894287
YNR011C,YGR075C,0,-2.1299841,0.0,1.0,0.2545454502105713
YLR106C,YLR186W,0,-2.1359565,0.0,1.0,0.26363635063171387
YBR012W-A,YGR101W,0,-2.1449444,0.0,1.0,0.27272728085517883
YLR008C,YPL085W,0,-2.1886857,0.0,1.0,0.2818181812763214
YKR058W,YMR150C,0,-2.2268772,0.0,1.0,0.290909081697464
YGL173C,YHR206W,0,-2.2308698,0.0,1.0,0.30000001192092896
YJL221C,YOR337W,0,-2.2528577,0.0,1.0,0.30909091234207153
YJL157C,YCR029C-A,0,-2.2741702,0.0,1.0,0.3181818127632141
YLR201C,YDR128W,0,-2.2869446,0.0,1.0,0.3272727131843567
YLR106C,YNL136W,0,-2.290993,0.0,1.0,0.33636364340782166
YER140W,YMR004W,0,-2.291647,0.0,1.0,0.34545454382896423
YHR028C,YNL331C,0,-2.4640388,0.0,1.0,0.3545454442501068
YEL059C-A,YGL059W,0,-2.477675,0.0,1.0,0.3636363744735718
YOR343W-A,YBR105C,0,-2.519695,0.0,1.0,0.37272727489471436
