Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap_ReCalc/ReCalc_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap_ReCalc/ReCalc_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.11221145788828532
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.1211398323376973
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.971051287651062
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.8789556821187338
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7926639318466187
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7470908085505168
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7246798753738404
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7112728317578634
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7135979413986206
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6781720081965129
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6765060742696126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667865256468455
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6686617175738017
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662823764483134
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631250898043315
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6557395418485006
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643152753512065
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564818183581035
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6529707630475362
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660076896349589
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630979498227437
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600574175516765
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592727422714233
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561698834101359
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609527746836344
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559101502100627
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6516428510348002
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616209785143534
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588831067085266
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624748547871907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583606561024984
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603908181190491
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579044103622437
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6557459791501363
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560930728912353
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6507809003194173
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568722049395244
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588627457618713
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567661921183269
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573490977287293
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531072497367859
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6507102807362874
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546067714691162
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627075910568238
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6552807648976644
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567740122477214
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573097785313924
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537979284922282
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657396650314331
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579299251238505
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579208850860596
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6468422412872314
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6536905845006307
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537362853686015
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6500932931900024
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627097010612488
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543080965677898
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556289593378702
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558353066444397
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563259164492289
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6516578356424968
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567250609397888
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6500850319862366
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6554566144943237
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.652767026424408
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594061255455017
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573529640833536
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567049582799276
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6544090072313945
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6476974209149678
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6510358810424804
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590887029965719
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562523007392883
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6538106958071391
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656601627667745
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6557380835215251
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6540032188097636
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6494361519813537
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6512981534004212
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613376339276632
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614206035931905
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546437939008077
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6551911433537801
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656527574857076
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6534411470095317
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6524442156155904
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569160103797913
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593721350034077
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541243155797323
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6548792680104574
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6479849696159363
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659719983736674
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568633039792379
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6496335546175639
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657798417409261
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579205393791199
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657921290397644
100 Batch Cumulative Loss: nan
