Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.00984331766764323
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7005715449651082
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7147608876228333
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7123989423116048
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7152520378430685
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7125020345052083
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.714566969871521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7173266609509786
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6934768915176391
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7087166825930278
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7094487508138021
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7122928341229756
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7176149129867554
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7177371899286906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7089346567789714
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7160090605417887
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7142096201578776
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7094263911247254
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7076836864153544
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7178698102633159
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7151646773020427
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7129906853040059
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7150558749834697
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7180855353673299
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7126056710879008
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7099507490793864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7057506720225016
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7151221593221029
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6950705766677856
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.717067833741506
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7035861055056254
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7006128787994385
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7059401154518128
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.708970820903778
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7075463692347209
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7135908206303915
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7099416851997375
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7150874137878418
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7144922971725464
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7101982156435649
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7097245176633199
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7134440024693807
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7154065728187561
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7095946987469991
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7055595835049947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7136364936828613
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7104558706283569
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7147871812184652
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7146023988723755
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7013263980547587
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7099993666013081
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7042641282081604
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7040842533111572
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7133972843488058
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7103149652481079
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7083988785743713
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7170940995216369
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7048360506693522
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7068822741508484
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7018881400426229
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.716394301255544
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7137085715929667
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7145168264706929
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7122809410095214
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7196768681208293
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.716438905398051
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7115421891212463
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7197284777959188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7124172727266948
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7141632755597432
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7081814606984457
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.711539359887441
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7184714794158935
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7085563858350118
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7018554886182149
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7172306934992473
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7050185163815816
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7065568765004476
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7112617055575053
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7134964227676391
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7135861873626709
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7076771974563598
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7048767248789469
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7064060211181641
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7109632730484009
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7085646192232767
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.706183671951294
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7070800979932149
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7186734000841777
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7148786664009095
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7109859426816304
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7113797704378764
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7041900793711344
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7223811705907186
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7087570905685425
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.707505468527476
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.717318328221639
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7188474893569946
