Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.07676925261815389
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.6017786979675293
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.1158545056978861
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.2246713757514953
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.1822988470395406
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.0022597114245098
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.8625074028968811
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7773121118545532
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7677352587381999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.740949292977651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7263550480206807
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7175303141276042
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7092203021049499
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7061522881189982
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6960031906763713
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7000579675038655
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6989529291788737
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6934400876363118
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6935021162033081
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6925637761751811
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6919848680496216
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6903861085573832
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6971048037211101
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6867700576782226
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6918465534845988
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6885756889979044
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6844066063563029
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6862068891525268
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6908098141352336
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6889553984006246
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6906891822814941
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6899197300275167
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6887057224909464
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6883341193199157
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6863877495129903
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6866173466046651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6858771006266277
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6921331763267518
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6899830977121989
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6940780480702718
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6862639943758647
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.682752525806427
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.687021279335022
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6865172902743022
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6827702562014262
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6895097494125366
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6855297168095906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6816835761070251
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6826265692710877
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6804829637209574
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6828732172648112
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6863480567932129
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6864267945289612
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6822997808456421
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6786264141400655
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6823405623435974
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6828689336776733
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6805381536483764
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6768171151479085
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6797553579012553
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6795236945152283
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.679066554705302
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6863460381825764
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6825826644897461
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6815024018287659
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.68739439646403
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6800976912180583
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.681651254494985
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6868158539136251
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6805767099062602
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6785722057024638
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6816795825958252
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6825958808263143
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6837225317955017
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6814508358637492
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6823931733767191
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.68206733862559
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6834112087885539
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6819501161575318
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6820597012837728
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6853435238202413
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6800112207730611
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6787046551704407
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6795990745226542
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6883345087369283
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6840617179870605
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6810143073399861
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6854096531867981
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6791525244712829
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6828829884529114
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6826249519983928
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6852253198623657
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6858339309692383
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6832462032636006
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6872860590616862
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.683875036239624
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6813212752342224
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6826342542966207
