Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 22.016047954559326
Time for 100 Batches: 0.434302830696106
100 Batch Cumulative Loss: 18.923708114624013
Time for 100 Batches: 6.256054870287577
100 Batch Cumulative Loss: 19.00255995750427
Time for 100 Batches: 1.0029876708984375
100 Batch Cumulative Loss: 19.679614562988295
Time for 100 Batches: 0.8472581426302592
100 Batch Cumulative Loss: 18.09154733180999
Time for 100 Batches: 0.7837432463963826
100 Batch Cumulative Loss: 17.87692250728607
Time for 100 Batches: 0.750123119354248
100 Batch Cumulative Loss: 18.732776088714598
Time for 100 Batches: 0.7223031520843506
100 Batch Cumulative Loss: 17.99778191566468
Time for 100 Batches: 0.7042289018630982
100 Batch Cumulative Loss: 18.24572489738465
Time for 100 Batches: 0.691481343905131
100 Batch Cumulative Loss: 17.91256148815155
Time for 100 Batches: 0.6864949862162272
100 Batch Cumulative Loss: 20.454103889465326
Time for 100 Batches: 0.6802819609642029
100 Batch Cumulative Loss: 19.027258639335624
Time for 100 Batches: 0.677099597454071
100 Batch Cumulative Loss: 18.1131733417511
Time for 100 Batches: 0.6747739871342977
100 Batch Cumulative Loss: 17.748761539459235
Time for 100 Batches: 0.6702325423558553
100 Batch Cumulative Loss: 19.368688263893127
Time for 100 Batches: 0.6751839598019918
100 Batch Cumulative Loss: 18.13331631183624
Time for 100 Batches: 0.6683427015940349
100 Batch Cumulative Loss: 16.967927122116087
Time for 100 Batches: 0.661003037293752
100 Batch Cumulative Loss: 20.402664089202887
Time for 100 Batches: 0.6635717193285624
100 Batch Cumulative Loss: 19.288395576477054
Time for 100 Batches: 0.6663912097613017
100 Batch Cumulative Loss: 16.333440051078796
Time for 100 Batches: 0.668922483921051
100 Batch Cumulative Loss: 15.668896679878234
Time for 100 Batches: 0.6675962964693706
100 Batch Cumulative Loss: 16.286723461151126
Time for 100 Batches: 0.6628991603851319
100 Batch Cumulative Loss: 16.354110527038568
Time for 100 Batches: 0.6605342864990235
100 Batch Cumulative Loss: 16.61025921821594
Time for 100 Batches: 0.6607730348904928
100 Batch Cumulative Loss: 18.399984269142163
Time for 100 Batches: 0.6658981283505757
100 Batch Cumulative Loss: 17.72125511169434
Time for 100 Batches: 0.6623171925544739
100 Batch Cumulative Loss: 16.833523979187007
Time for 100 Batches: 0.6636301596959432
100 Batch Cumulative Loss: 17.50960171222686
Time for 100 Batches: 0.6654900789260865
100 Batch Cumulative Loss: 18.86016427993774
Time for 100 Batches: 0.6632900277773539
100 Batch Cumulative Loss: 16.93187974929809
Time for 100 Batches: 0.6631611744562785
100 Batch Cumulative Loss: 17.956369428634652
Time for 100 Batches: 0.6613355080286661
100 Batch Cumulative Loss: 17.019082221984867
Time for 100 Batches: 0.6639308373133341
100 Batch Cumulative Loss: 17.600337147712704
Time for 100 Batches: 0.6578248063723247
100 Batch Cumulative Loss: 20.108647656440734
Time for 100 Batches: 0.6621778011322021
100 Batch Cumulative Loss: 16.628154354095457
Time for 100 Batches: 0.6638349930445353
100 Batch Cumulative Loss: 17.626947045326226
Time for 100 Batches: 0.6627144296964009
100 Batch Cumulative Loss: 17.81985435009003
Time for 100 Batches: 0.6624627908070883
100 Batch Cumulative Loss: 17.474962739944466
Time for 100 Batches: 0.6586594382921854
100 Batch Cumulative Loss: 19.018843302726754
Time for 100 Batches: 0.6646377801895141
100 Batch Cumulative Loss: 16.688058853149403
Time for 100 Batches: 0.6715064326922099
100 Batch Cumulative Loss: 15.580494694709776
Time for 100 Batches: 0.6694742600123088
100 Batch Cumulative Loss: 18.468054323196416
Time for 100 Batches: 0.6688401261965434
100 Batch Cumulative Loss: 15.747791676521294
Time for 100 Batches: 0.6633547822634379
100 Batch Cumulative Loss: 18.22701917648315
Time for 100 Batches: 0.6601265947024028
100 Batch Cumulative Loss: 15.281656222343457
Time for 100 Batches: 0.6650545477867127
100 Batch Cumulative Loss: 21.284114999771123
Time for 100 Batches: 0.6662333091100057
100 Batch Cumulative Loss: 17.75669442653656
Time for 100 Batches: 0.6640843311945598
100 Batch Cumulative Loss: 17.2477951335907
Time for 100 Batches: 0.6657963116963704
100 Batch Cumulative Loss: 15.8267178440094
Time for 100 Batches: 0.6626439770062764
100 Batch Cumulative Loss: 18.321110014915458
Time for 100 Batches: 0.6588646690050761
100 Batch Cumulative Loss: 18.68722153186798
Time for 100 Batches: 0.659652829170227
100 Batch Cumulative Loss: 19.316284794807437
Time for 100 Batches: 0.6608953197797139
100 Batch Cumulative Loss: 19.357658457756035
Time for 100 Batches: 0.6606568217277526
100 Batch Cumulative Loss: 18.878080096244798
Time for 100 Batches: 0.6640585382779439
100 Batch Cumulative Loss: 16.29899988174438
Time for 100 Batches: 0.6599705815315247
100 Batch Cumulative Loss: 19.55271955490113
Time for 100 Batches: 0.6611703554789226
100 Batch Cumulative Loss: 18.818317027091982
Time for 100 Batches: 0.6641461451848348
100 Batch Cumulative Loss: 17.122907795906062
Time for 100 Batches: 0.6594096541404724
100 Batch Cumulative Loss: 17.080406646728516
Time for 100 Batches: 0.6608116110165914
100 Batch Cumulative Loss: 17.475482473373415
Time for 100 Batches: 0.6622953613599142
100 Batch Cumulative Loss: 19.409907312393187
Time for 100 Batches: 0.6597167491912842
100 Batch Cumulative Loss: 16.558666610717772
Time for 100 Batches: 0.6659601291020711
100 Batch Cumulative Loss: 18.916021647453313
Time for 100 Batches: 0.6635220686594645
100 Batch Cumulative Loss: 19.0842132806778
Time for 100 Batches: 0.6643036961555481
100 Batch Cumulative Loss: 15.008235678672788
Time for 100 Batches: 0.6680335680643718
100 Batch Cumulative Loss: 17.530302686691282
Time for 100 Batches: 0.6602954943974813
100 Batch Cumulative Loss: 16.317904353141785
Time for 100 Batches: 0.6617085337638855
100 Batch Cumulative Loss: 17.787757487297064
Time for 100 Batches: 0.6612679123878479
100 Batch Cumulative Loss: 17.025977659225465
Time for 100 Batches: 0.6601737141609192
100 Batch Cumulative Loss: 16.982011685371408
Time for 100 Batches: 0.6606361309687296
100 Batch Cumulative Loss: 18.006465854644777
Time for 100 Batches: 0.6667318383852641
100 Batch Cumulative Loss: 19.143493871688843
Time for 100 Batches: 0.6638514121373494
100 Batch Cumulative Loss: 18.75856814861298
Time for 100 Batches: 0.6603048841158549
100 Batch Cumulative Loss: 18.549914770126346
Time for 100 Batches: 0.6637994726498921
100 Batch Cumulative Loss: 18.765984678268424
Time for 100 Batches: 0.6613473057746887
100 Batch Cumulative Loss: 18.06342450141907
Time for 100 Batches: 0.6624613682428996
100 Batch Cumulative Loss: 21.7302081823349
Time for 100 Batches: 0.662735370794932
100 Batch Cumulative Loss: 16.641370134353632
Time for 100 Batches: 0.6644339164098104
100 Batch Cumulative Loss: 17.903767328262326
Time for 100 Batches: 0.6576541105906168
100 Batch Cumulative Loss: 18.198216538429264
Time for 100 Batches: 0.6618277788162231
100 Batch Cumulative Loss: 17.11430327415466
Time for 100 Batches: 0.6616110603014628
100 Batch Cumulative Loss: 17.584611992835992
Time for 100 Batches: 0.6627338449160258
100 Batch Cumulative Loss: 18.61143814563752
Time for 100 Batches: 0.663825535774231
100 Batch Cumulative Loss: 20.49964798927307
Time for 100 Batches: 0.6639167149861653
100 Batch Cumulative Loss: 18.886465234756468
