Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 23.33926248550415
Time for 100 Batches: 0.00712281068166097
100 Batch Cumulative Loss: 19.32180206298828
Time for 100 Batches: 0.6530199805895488
100 Batch Cumulative Loss: 18.294554958343497
Time for 100 Batches: 0.6459194978078207
100 Batch Cumulative Loss: 17.812028875350943
Time for 100 Batches: 0.6436089396476745
100 Batch Cumulative Loss: 18.362521533966063
Time for 100 Batches: 0.6493865966796875
100 Batch Cumulative Loss: 18.16971267700195
Time for 100 Batches: 0.648972729841868
100 Batch Cumulative Loss: 17.048757143020627
Time for 100 Batches: 0.6438872933387756
100 Batch Cumulative Loss: 21.603874726295476
Time for 100 Batches: 0.6446214993794759
100 Batch Cumulative Loss: 20.872189202308647
Time for 100 Batches: 0.6446936130523682
100 Batch Cumulative Loss: 19.30755136013031
Time for 100 Batches: 0.6428369641304016
100 Batch Cumulative Loss: 18.470170860290526
Time for 100 Batches: 0.6445755203564961
100 Batch Cumulative Loss: 20.84221021652222
Time for 100 Batches: 0.6445829749107361
100 Batch Cumulative Loss: 18.5374171257019
Time for 100 Batches: 0.6435457746187846
100 Batch Cumulative Loss: 18.640864477157592
Time for 100 Batches: 0.6440425197283427
100 Batch Cumulative Loss: 17.66371773719787
Time for 100 Batches: 0.6440434137980143
100 Batch Cumulative Loss: 18.932930350303646
Time for 100 Batches: 0.6399658004442851
100 Batch Cumulative Loss: 16.86650914669037
Time for 100 Batches: 0.6490066448847452
100 Batch Cumulative Loss: 17.24306082725525
Time for 100 Batches: 0.6483337839444479
100 Batch Cumulative Loss: 18.362130513191232
Time for 100 Batches: 0.6440623760223388
100 Batch Cumulative Loss: 18.65114602565765
Time for 100 Batches: 0.6466662208239238
100 Batch Cumulative Loss: 18.685180277824397
Time for 100 Batches: 0.6433544953664144
100 Batch Cumulative Loss: 16.52973542690277
Time for 100 Batches: 0.6504389842351278
100 Batch Cumulative Loss: 20.44855804920197
Time for 100 Batches: 0.6466488122940064
100 Batch Cumulative Loss: 18.047305293083184
Time for 100 Batches: 0.6458692431449891
100 Batch Cumulative Loss: 19.604216914176945
Time for 100 Batches: 0.6487775762875875
100 Batch Cumulative Loss: 16.939732155799856
Time for 100 Batches: 0.64239026705424
100 Batch Cumulative Loss: 19.08496278762816
Time for 100 Batches: 0.6490516344706218
100 Batch Cumulative Loss: 17.7433709859848
Time for 100 Batches: 0.6469977458318075
100 Batch Cumulative Loss: 18.76859531879425
Time for 100 Batches: 0.6491832454999288
100 Batch Cumulative Loss: 18.564774699211117
Time for 100 Batches: 0.6421721816062927
100 Batch Cumulative Loss: 16.71927228927612
Time for 100 Batches: 0.6427541454633077
100 Batch Cumulative Loss: 19.32086441516877
Time for 100 Batches: 0.6489213188489278
100 Batch Cumulative Loss: 19.845228028297417
Time for 100 Batches: 0.6437178572018941
100 Batch Cumulative Loss: 18.810758085250853
Time for 100 Batches: 0.6398361841837565
100 Batch Cumulative Loss: 18.76694519519805
Time for 100 Batches: 0.6450726628303528
100 Batch Cumulative Loss: 20.206890664100648
Time for 100 Batches: 0.6441837469736735
100 Batch Cumulative Loss: 18.92647111892701
Time for 100 Batches: 0.6463379184405009
100 Batch Cumulative Loss: 20.306350202560424
Time for 100 Batches: 0.6456760883331298
100 Batch Cumulative Loss: 17.647189145088202
Time for 100 Batches: 0.6462820927302043
100 Batch Cumulative Loss: 17.69077543735503
Time for 100 Batches: 0.6424927393595378
100 Batch Cumulative Loss: 17.83616570472717
Time for 100 Batches: 0.6481156547864279
100 Batch Cumulative Loss: 16.0766576385498
Time for 100 Batches: 0.6422017057736714
100 Batch Cumulative Loss: 18.876581182479857
Time for 100 Batches: 0.6428908546765645
100 Batch Cumulative Loss: 18.349396061897274
Time for 100 Batches: 0.6448338747024536
100 Batch Cumulative Loss: 15.502987108230592
Time for 100 Batches: 0.6498361547787984
100 Batch Cumulative Loss: 14.935691819190973
Time for 100 Batches: 0.6466795961062114
100 Batch Cumulative Loss: 17.302453002929685
Time for 100 Batches: 0.6442703684171041
100 Batch Cumulative Loss: 19.5963211631775
Time for 100 Batches: 0.6486054062843323
100 Batch Cumulative Loss: 18.998600425720213
Time for 100 Batches: 0.6489370902379353
100 Batch Cumulative Loss: 16.28176187038421
Time for 100 Batches: 0.6479035496711731
100 Batch Cumulative Loss: 17.548069324493408
Time for 100 Batches: 0.6508659799893697
100 Batch Cumulative Loss: 17.513967809677126
Time for 100 Batches: 0.6488973418871562
100 Batch Cumulative Loss: 18.272963604927064
Time for 100 Batches: 0.6503908236821493
100 Batch Cumulative Loss: 18.838336267471306
Time for 100 Batches: 0.6495811780293782
100 Batch Cumulative Loss: 18.226827249526973
Time for 100 Batches: 0.6465144435564677
100 Batch Cumulative Loss: 18.36165757656097
Time for 100 Batches: 0.6465127507845561
100 Batch Cumulative Loss: 17.678351531028742
Time for 100 Batches: 0.6450762947400411
100 Batch Cumulative Loss: 18.39209562301635
Time for 100 Batches: 0.6443344235420227
100 Batch Cumulative Loss: 18.84605792999268
Time for 100 Batches: 0.6494198203086853
100 Batch Cumulative Loss: 18.537604980468764
Time for 100 Batches: 0.641045618057251
100 Batch Cumulative Loss: 20.471658897399898
Time for 100 Batches: 0.643349285920461
100 Batch Cumulative Loss: 17.0501047039032
Time for 100 Batches: 0.6481038331985474
100 Batch Cumulative Loss: 19.510973582267766
Time for 100 Batches: 0.6479878187179565
100 Batch Cumulative Loss: 18.776324434280397
Time for 100 Batches: 0.6448631405830383
100 Batch Cumulative Loss: 20.259282994270322
Time for 100 Batches: 0.6457478125890096
100 Batch Cumulative Loss: 17.170819869041438
Time for 100 Batches: 0.6462828159332276
100 Batch Cumulative Loss: 19.625592312812806
Time for 100 Batches: 0.6446606437365214
100 Batch Cumulative Loss: 19.45427319049835
Time for 100 Batches: 0.64432745774587
100 Batch Cumulative Loss: 19.840026321411134
Time for 100 Batches: 0.6454800327618917
100 Batch Cumulative Loss: 19.17329040527344
Time for 100 Batches: 0.6459543347358704
100 Batch Cumulative Loss: 17.200546216964725
Time for 100 Batches: 0.6428316394488017
100 Batch Cumulative Loss: 19.461838798522955
Time for 100 Batches: 0.647750198841095
100 Batch Cumulative Loss: 19.016072206497192
Time for 100 Batches: 0.6463345448176067
100 Batch Cumulative Loss: 20.66340665817262
Time for 100 Batches: 0.642716117699941
100 Batch Cumulative Loss: 18.362204780578615
Time for 100 Batches: 0.6459015488624573
100 Batch Cumulative Loss: 20.330817704200747
Time for 100 Batches: 0.6459899306297302
100 Batch Cumulative Loss: 18.154177985191357
Time for 100 Batches: 0.6488539298375448
100 Batch Cumulative Loss: 19.584672226905816
Time for 100 Batches: 0.6439771254857382
100 Batch Cumulative Loss: 18.985511069297786
Time for 100 Batches: 0.6472773472468059
100 Batch Cumulative Loss: 18.654311685562128
Time for 100 Batches: 0.6420304894447326
100 Batch Cumulative Loss: 18.134769821166998
Time for 100 Batches: 0.6422104358673095
100 Batch Cumulative Loss: 18.750400466918943
Time for 100 Batches: 0.6494481166203817
100 Batch Cumulative Loss: 18.208833217620857
Time for 100 Batches: 0.6406004468599955
100 Batch Cumulative Loss: 19.488146724700915
Time for 100 Batches: 0.646981946627299
