Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 7.531134128570556
Time for 100 Batches: 0.43735758066177366
100 Batch Cumulative Loss: 18.817464022636408
Time for 100 Batches: 6.257766000429789
100 Batch Cumulative Loss: 18.93120573043823
Time for 100 Batches: 0.997932783762614
100 Batch Cumulative Loss: 18.939462647438045
Time for 100 Batches: 0.8638721108436584
100 Batch Cumulative Loss: 18.68235848903656
Time for 100 Batches: 0.809963568051656
100 Batch Cumulative Loss: 16.625892457962042
Time for 100 Batches: 0.7714165687561035
100 Batch Cumulative Loss: 20.062880768775933
Time for 100 Batches: 0.7311976830164592
100 Batch Cumulative Loss: 20.11174819469452
Time for 100 Batches: 0.7137362440427144
100 Batch Cumulative Loss: 20.36735218524933
Time for 100 Batches: 0.6959272384643554
100 Batch Cumulative Loss: 19.289696054458624
Time for 100 Batches: 0.6889578382174174
100 Batch Cumulative Loss: 15.628901147842404
Time for 100 Batches: 0.6783318201700846
100 Batch Cumulative Loss: 21.088208065032948
Time for 100 Batches: 0.6718969504038493
100 Batch Cumulative Loss: 19.691183619499203
Time for 100 Batches: 0.6685327013333638
100 Batch Cumulative Loss: 17.457781858444218
Time for 100 Batches: 0.6670068860054016
100 Batch Cumulative Loss: 21.024463148117068
Time for 100 Batches: 0.6615596890449524
100 Batch Cumulative Loss: 17.72075348854066
Time for 100 Batches: 0.6670799016952514
100 Batch Cumulative Loss: 19.403866581916816
Time for 100 Batches: 0.6612458904584249
100 Batch Cumulative Loss: 18.32236789226532
Time for 100 Batches: 0.6626644968986511
100 Batch Cumulative Loss: 21.988073639869693
Time for 100 Batches: 0.6550016323725383
100 Batch Cumulative Loss: 20.28553325176239
Time for 100 Batches: 0.6568032662073772
100 Batch Cumulative Loss: 18.824158930778502
Time for 100 Batches: 0.6611191590627035
100 Batch Cumulative Loss: 19.95489428520203
Time for 100 Batches: 0.6577402432759603
100 Batch Cumulative Loss: 17.871476516723636
Time for 100 Batches: 0.6563482801119487
100 Batch Cumulative Loss: 20.2637756061554
Time for 100 Batches: 0.6570700883865357
100 Batch Cumulative Loss: 20.505297284126293
Time for 100 Batches: 0.6592574119567871
100 Batch Cumulative Loss: 16.978821053504944
Time for 100 Batches: 0.6635450522104899
100 Batch Cumulative Loss: 17.869766445159915
Time for 100 Batches: 0.658820370833079
100 Batch Cumulative Loss: 18.548956975936893
Time for 100 Batches: 0.6562015771865845
100 Batch Cumulative Loss: 21.506517963409422
Time for 100 Batches: 0.6580774426460266
100 Batch Cumulative Loss: 18.46773642539978
Time for 100 Batches: 0.6525428334871928
100 Batch Cumulative Loss: 17.50048668861389
Time for 100 Batches: 0.6621621012687683
100 Batch Cumulative Loss: 16.16361252784729
Time for 100 Batches: 0.6581160108248393
100 Batch Cumulative Loss: 17.821357088088995
Time for 100 Batches: 0.6549906531969706
100 Batch Cumulative Loss: 20.63012274265289
Time for 100 Batches: 0.6548445145289103
100 Batch Cumulative Loss: 16.44305375099182
Time for 100 Batches: 0.6524357755978902
100 Batch Cumulative Loss: 19.712490196228032
Time for 100 Batches: 0.6576481779416402
100 Batch Cumulative Loss: 19.429452714920043
Time for 100 Batches: 0.6528129657109578
100 Batch Cumulative Loss: 19.659780864715575
Time for 100 Batches: 0.6539240638415019
100 Batch Cumulative Loss: 17.911454596519473
Time for 100 Batches: 0.6591328342755636
100 Batch Cumulative Loss: 16.892446689605716
Time for 100 Batches: 0.6510711908340454
100 Batch Cumulative Loss: 18.781398625373832
Time for 100 Batches: 0.6530591527620951
100 Batch Cumulative Loss: 18.79574035644531
Time for 100 Batches: 0.6578302462895711
100 Batch Cumulative Loss: 17.370851168632512
Time for 100 Batches: 0.6584620594978332
100 Batch Cumulative Loss: 17.04651319503784
Time for 100 Batches: 0.6557729085286458
100 Batch Cumulative Loss: 17.692198147773745
Time for 100 Batches: 0.6516734679539998
100 Batch Cumulative Loss: 19.11186450481415
Time for 100 Batches: 0.6513696312904358
100 Batch Cumulative Loss: 18.63450178623199
Time for 100 Batches: 0.651269789536794
100 Batch Cumulative Loss: 19.79979376792907
Time for 100 Batches: 0.6565009117126465
100 Batch Cumulative Loss: 19.181617031097414
Time for 100 Batches: 0.6543745835622151
100 Batch Cumulative Loss: 22.86494240760804
Time for 100 Batches: 0.6570756077766419
100 Batch Cumulative Loss: 20.31532294273378
Time for 100 Batches: 0.6569085796674092
100 Batch Cumulative Loss: 16.36058703422547
Time for 100 Batches: 0.6548182924588521
100 Batch Cumulative Loss: 19.31093756675721
Time for 100 Batches: 0.6599641084671021
100 Batch Cumulative Loss: 18.68894446372985
Time for 100 Batches: 0.6563980976740519
100 Batch Cumulative Loss: 17.566757574081418
Time for 100 Batches: 0.6531556169191997
100 Batch Cumulative Loss: 20.156145992279058
Time for 100 Batches: 0.6498039563496908
100 Batch Cumulative Loss: 19.167302889823922
Time for 100 Batches: 0.6567606449127197
100 Batch Cumulative Loss: 20.479137597084044
Time for 100 Batches: 0.6528571168581645
100 Batch Cumulative Loss: 18.873976683616632
Time for 100 Batches: 0.6505095362663269
100 Batch Cumulative Loss: 18.55587187767029
Time for 100 Batches: 0.6522535761197408
100 Batch Cumulative Loss: 19.436004934310912
Time for 100 Batches: 0.6550021807352702
100 Batch Cumulative Loss: 16.874655699729928
Time for 100 Batches: 0.655667245388031
100 Batch Cumulative Loss: 18.24328991889953
Time for 100 Batches: 0.6528791109720866
100 Batch Cumulative Loss: 21.455519647598265
Time for 100 Batches: 0.6600931843121847
100 Batch Cumulative Loss: 15.702733840942383
Time for 100 Batches: 0.6529334982236227
100 Batch Cumulative Loss: 18.367052607536316
Time for 100 Batches: 0.6522319277127584
100 Batch Cumulative Loss: 18.591113533973687
Time for 100 Batches: 0.6512456734975179
100 Batch Cumulative Loss: 18.80027264118194
Time for 100 Batches: 0.6559576153755188
100 Batch Cumulative Loss: 20.9505737733841
Time for 100 Batches: 0.6551909605662029
100 Batch Cumulative Loss: 19.30280776023865
Time for 100 Batches: 0.6580415685971578
100 Batch Cumulative Loss: 16.956113200187684
Time for 100 Batches: 0.6493774851163229
100 Batch Cumulative Loss: 20.84198342800141
Time for 100 Batches: 0.6572009841601054
100 Batch Cumulative Loss: 19.821502809524542
Time for 100 Batches: 0.6572738369305928
100 Batch Cumulative Loss: 21.751496505737297
Time for 100 Batches: 0.6527183294296265
100 Batch Cumulative Loss: 18.78303350925445
Time for 100 Batches: 0.6529419660568238
100 Batch Cumulative Loss: 18.677942895889274
Time for 100 Batches: 0.6552092671394348
100 Batch Cumulative Loss: 17.651802334785465
Time for 100 Batches: 0.651341958840688
100 Batch Cumulative Loss: 18.558297538757326
Time for 100 Batches: 0.6555644313494364
100 Batch Cumulative Loss: 19.652947187423713
Time for 100 Batches: 0.6526636362075806
100 Batch Cumulative Loss: 19.224342441558843
Time for 100 Batches: 0.6575565497080486
100 Batch Cumulative Loss: 19.889797086715703
Time for 100 Batches: 0.6527627269426982
100 Batch Cumulative Loss: 20.463072514534005
Time for 100 Batches: 0.6519555608431499
100 Batch Cumulative Loss: 19.37755484104156
Time for 100 Batches: 0.6513892849286397
100 Batch Cumulative Loss: 19.78828708648681
Time for 100 Batches: 0.6532190402348836
