Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 32.581374168395996
Time for 100 Batches: 0.025148709615071613
100 Batch Cumulative Loss: 18.399380531311035
Time for 100 Batches: 0.6694593787193298
100 Batch Cumulative Loss: 19.84219614982605
Time for 100 Batches: 0.6629378994305929
100 Batch Cumulative Loss: 17.417958264350887
Time for 100 Batches: 0.667999267578125
100 Batch Cumulative Loss: 16.426256790161137
Time for 100 Batches: 0.6620267430941263
100 Batch Cumulative Loss: 18.274945788383487
Time for 100 Batches: 0.660293181737264
100 Batch Cumulative Loss: 17.38918813705445
Time for 100 Batches: 0.669384773572286
100 Batch Cumulative Loss: 20.458560028076175
Time for 100 Batches: 0.6614361961682638
100 Batch Cumulative Loss: 18.74970010757447
Time for 100 Batches: 0.6624803026517232
100 Batch Cumulative Loss: 18.686983675956725
Time for 100 Batches: 0.6643080393473307
100 Batch Cumulative Loss: 21.02367379188538
Time for 100 Batches: 0.6618738333384196
100 Batch Cumulative Loss: 15.763825864791869
Time for 100 Batches: 0.6631201028823852
100 Batch Cumulative Loss: 18.604700322151192
Time for 100 Batches: 0.6616351008415222
100 Batch Cumulative Loss: 20.253268551826476
Time for 100 Batches: 0.6617832978566488
100 Batch Cumulative Loss: 19.817442493438723
Time for 100 Batches: 0.6598869641621907
100 Batch Cumulative Loss: 20.315084724426264
Time for 100 Batches: 0.6593075354894002
100 Batch Cumulative Loss: 21.12890635490417
Time for 100 Batches: 0.6614748716354371
100 Batch Cumulative Loss: 17.62448021888733
Time for 100 Batches: 0.6602777719497681
100 Batch Cumulative Loss: 16.502082366943352
Time for 100 Batches: 0.664512054125468
100 Batch Cumulative Loss: 20.13038474082947
Time for 100 Batches: 0.6603751460711161
100 Batch Cumulative Loss: 17.489883780479428
Time for 100 Batches: 0.6624528765678406
100 Batch Cumulative Loss: 18.345594496726996
Time for 100 Batches: 0.665277115503947
100 Batch Cumulative Loss: 19.860978341102594
Time for 100 Batches: 0.6637035131454467
100 Batch Cumulative Loss: 18.736297650337217
Time for 100 Batches: 0.6621554851531982
100 Batch Cumulative Loss: 17.86594487190246
Time for 100 Batches: 0.6649439096450805
100 Batch Cumulative Loss: 20.024808840751646
Time for 100 Batches: 0.6650692860285441
100 Batch Cumulative Loss: 20.414809918403634
Time for 100 Batches: 0.6635547637939453
100 Batch Cumulative Loss: 21.687749047279354
Time for 100 Batches: 0.6629019339879354
100 Batch Cumulative Loss: 20.782690567970267
Time for 100 Batches: 0.6634674628575643
100 Batch Cumulative Loss: 18.017148523330693
Time for 100 Batches: 0.6648207505544027
100 Batch Cumulative Loss: 18.148308925628665
Time for 100 Batches: 0.6651423176129659
100 Batch Cumulative Loss: 20.65148454666138
Time for 100 Batches: 0.6637639760971069
100 Batch Cumulative Loss: 20.84458717346191
Time for 100 Batches: 0.6652422308921814
100 Batch Cumulative Loss: 17.414332380294795
Time for 100 Batches: 0.6638871510823567
100 Batch Cumulative Loss: 18.1533673286438
Time for 100 Batches: 0.6622415701548259
100 Batch Cumulative Loss: 19.102027578353887
Time for 100 Batches: 0.6636938254038492
100 Batch Cumulative Loss: 19.257847576141348
Time for 100 Batches: 0.6643833955128987
100 Batch Cumulative Loss: 17.248970584869383
Time for 100 Batches: 0.6649458289146424
100 Batch Cumulative Loss: 20.86251742839814
Time for 100 Batches: 0.6618622223536174
100 Batch Cumulative Loss: 18.570126676559454
Time for 100 Batches: 0.6607983469963074
100 Batch Cumulative Loss: 18.916445007324214
Time for 100 Batches: 0.665606153011322
100 Batch Cumulative Loss: 19.136096372604374
Time for 100 Batches: 0.6610749085744222
100 Batch Cumulative Loss: 19.05066703796387
Time for 100 Batches: 0.6657758474349975
100 Batch Cumulative Loss: 21.148519535064693
Time for 100 Batches: 0.6629016160964966
100 Batch Cumulative Loss: 18.500686697959893
Time for 100 Batches: 0.6633873621622721
100 Batch Cumulative Loss: 18.02392271995545
Time for 100 Batches: 0.6623596588770548
100 Batch Cumulative Loss: 20.227390642166142
Time for 100 Batches: 0.6616146008173625
100 Batch Cumulative Loss: 20.8192903995514
Time for 100 Batches: 0.6602762103080749
100 Batch Cumulative Loss: 20.40360570907591
Time for 100 Batches: 0.6593053698539734
100 Batch Cumulative Loss: 19.90485284805298
Time for 100 Batches: 0.6583200971285502
100 Batch Cumulative Loss: 17.6131335401535
Time for 100 Batches: 0.6621951262156168
100 Batch Cumulative Loss: 20.03605122566223
Time for 100 Batches: 0.6623728473981222
100 Batch Cumulative Loss: 20.509290480613704
Time for 100 Batches: 0.656322960058848
100 Batch Cumulative Loss: 21.083971743583685
Time for 100 Batches: 0.6618001381556193
100 Batch Cumulative Loss: 18.782646555900584
Time for 100 Batches: 0.6629940827687582
100 Batch Cumulative Loss: 19.421662073135376
Time for 100 Batches: 0.6626617511113485
100 Batch Cumulative Loss: 17.002573394775393
Time for 100 Batches: 0.6633335073788961
100 Batch Cumulative Loss: 17.281673502922054
Time for 100 Batches: 0.6701659639676412
100 Batch Cumulative Loss: 18.603832163810726
Time for 100 Batches: 0.6617858091990153
100 Batch Cumulative Loss: 19.104602055549616
Time for 100 Batches: 0.6553758223851521
100 Batch Cumulative Loss: 17.51366604328156
Time for 100 Batches: 0.6638867259025574
100 Batch Cumulative Loss: 20.35479674816132
Time for 100 Batches: 0.6643719037373861
100 Batch Cumulative Loss: 18.181519479751593
Time for 100 Batches: 0.6580069621404012
100 Batch Cumulative Loss: 17.82834686756134
Time for 100 Batches: 0.6668976585070292
100 Batch Cumulative Loss: 17.9711402130127
Time for 100 Batches: 0.6617433587710063
100 Batch Cumulative Loss: 19.473653216362003
Time for 100 Batches: 0.6601079106330872
100 Batch Cumulative Loss: 15.404552183151244
Time for 100 Batches: 0.6649642864863078
100 Batch Cumulative Loss: 20.37528623104096
Time for 100 Batches: 0.6627648790677388
100 Batch Cumulative Loss: 17.987861003875725
Time for 100 Batches: 0.6660576303799947
100 Batch Cumulative Loss: 20.279869484901432
Time for 100 Batches: 0.6633686582247417
100 Batch Cumulative Loss: 18.238339633941653
Time for 100 Batches: 0.6640779614448548
100 Batch Cumulative Loss: 17.95687094688416
Time for 100 Batches: 0.6606080055236816
100 Batch Cumulative Loss: 19.192630290985104
Time for 100 Batches: 0.658587642510732
100 Batch Cumulative Loss: 20.51207457065583
Time for 100 Batches: 0.6640900373458862
100 Batch Cumulative Loss: 18.77763012886048
Time for 100 Batches: 0.6655720551808675
100 Batch Cumulative Loss: 17.801193757057177
Time for 100 Batches: 0.6622168302536011
100 Batch Cumulative Loss: 18.379692258834837
Time for 100 Batches: 0.6610061605771382
100 Batch Cumulative Loss: 19.297873687744143
Time for 100 Batches: 0.6634329001108805
100 Batch Cumulative Loss: 19.36752480983734
Time for 100 Batches: 0.6689056436220805
100 Batch Cumulative Loss: 17.990747923851007
Time for 100 Batches: 0.65841726064682
100 Batch Cumulative Loss: 22.15526798725127
Time for 100 Batches: 0.6564311663309733
100 Batch Cumulative Loss: 18.693806700706475
Time for 100 Batches: 0.6621810873349507
100 Batch Cumulative Loss: 18.117053413391115
Time for 100 Batches: 0.6593462030092875
100 Batch Cumulative Loss: 19.890858664512628
Time for 100 Batches: 0.6639873464902242
100 Batch Cumulative Loss: 20.651164021491997
