Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.11192305088043213
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.561839210987091
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.986504594484965
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.9299899101257324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.9540805776913961
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.8813899477322896
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.807466185092926
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.772565770149231
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7143467942873637
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6990080118179322
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.706142520904541
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6874239126841227
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6929718375205993
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6856880148251852
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6792676011721294
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.679206931591034
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6773926019668579
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6777028282483418
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6754027406374613
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6755707899729411
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6736024061838786
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6796918869018554
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6786372145016988
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6778609196345011
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6747491717338562
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6697211583455404
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6734097123146057
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6733124653498331
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6792864441871643
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6722570220629375
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6722601691881815
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6755874991416931
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6784275492032369
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6723333994547526
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6702102700869242
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682625015576681
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6731831630071005
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683049360911052
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6764506657918294
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6744433641433716
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66846604347229
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6759507060050964
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6715555707613627
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.67268172899882
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6714826782544454
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6681114554405212
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639767209688823
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6679288466771444
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6740572373072307
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6673948963483175
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6700228254000345
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6717622399330139
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6742921670277914
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6720473170280457
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6772987087567647
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6703445275624593
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6733847498893738
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6720224698384603
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6757458766301473
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6705850919087728
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675370176633199
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6705617944399516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6690042535463969
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6740843415260315
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6736092766125997
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6721368590990703
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696966568628947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688282410303752
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6703940669695536
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671197136243184
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667203942934672
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6720293958981832
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6728479584058126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6723804712295532
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6701751033465068
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.669293200969696
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6690482695897421
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6729458292325338
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6701174855232239
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6685766021410624
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.668556539217631
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6745762546857198
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6732092022895813
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689302206039429
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6701246579488118
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6715631484985352
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6725317398707072
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6701362768809
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6725279172261556
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658024589220682
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6758027275403341
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676368276278178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6667715907096863
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6737399578094483
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6732111136118571
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6720531980196635
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683764735857646
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6725103418032329
