Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.008748483657836915
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6832268397013347
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6788861155509949
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664637565612793
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6693457007408142
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645873665809632
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6710028012593587
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632636427879334
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6722106536229452
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650445659955343
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6686862031618754
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662585179011027
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674646258354187
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6681778033574423
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636633078257242
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583198149998982
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663184936841329
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667050317923228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660818060239156
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664733600616455
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676947395006816
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6721576015154521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637448231379192
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671133677164713
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643441875775655
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663364013036092
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625441829363505
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640564600626627
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655157089233399
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649234533309937
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664039421081543
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670833309491475
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653325001398722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6685541868209839
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617352684338887
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680695652961731
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658889015515645
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584082682927449
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6692765275637309
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648820598920187
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670588890711466
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665560563405355
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6752204855283102
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607182423273722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676357905069987
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674333095550538
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610852320988972
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607860088348388
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6672154029210409
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665021558602651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6681727290153503
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644265333811442
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663908851146698
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656094074249268
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647503813107808
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639740427335104
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676161805788676
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6697598536809285
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682572325070699
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613645394643147
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638138095537821
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601307193438212
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6710219462712605
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611801385879517
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652158697446188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605969508488972
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6692158420880635
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634308576583863
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626487771670023
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6714863419532776
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607004205385844
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605634411176046
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629080891609191
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640820185343425
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6691610097885132
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666014818350474
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670921762784322
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611237605412801
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643936355908712
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683534383773804
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6700618465741476
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676286339759827
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649650851885478
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629765192667644
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6715388496716818
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6667313178380331
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6699953039487203
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6705113808314006
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6673264702161154
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6690159201622009
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6673839767773946
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643357912699381
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666982901096344
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696123917897542
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657774567604064
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689765135447184
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651644825935363
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637797792752583
