Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap_ReCalc/ReCalc_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap_ReCalc/ReCalc_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.16756743987401326
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7198812564214071
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6838682055473327
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6818130493164063
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.670341678460439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688948114713033
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6777864535649617
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.674669086933136
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6746295094490051
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6757600545883179
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6732535322507223
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6729063828786214
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6677432099978129
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656890710194906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6715297738711039
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6686595201492309
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578865011533102
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585007627805074
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577091415723165
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6717386643091837
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6729995648066203
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.675872004032135
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6679962992668151
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6687011162439982
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.676597535610199
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.671440859635671
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6699535648028055
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682957847913106
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6667824983596802
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6685594916343689
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660728653271993
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647018114725749
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659682512283325
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635284225145975
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665191292762757
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651844620704651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648783922195435
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6703291018803914
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664631450176239
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637518763542175
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643599033355713
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617029031117757
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633985877037049
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635512431462606
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6686652819315593
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619073470433553
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663662433624268
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636976559956869
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66322207848231
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616820295651754
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606295188268025
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612543900807698
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634242216746012
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638651927312215
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653088053067525
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646194736162822
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676323215166727
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670251925786336
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6672203302383423
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637518326441447
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6728166739145914
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602936267852784
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650393565495809
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653879960378011
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619306087493897
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614857077598572
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662919302781423
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6672258655230204
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647542317708334
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650182207425436
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651281277338664
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682669520378113
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688769777615865
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655462900797526
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656591137250264
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663366174697876
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666536211967469
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678757627805074
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628085374832153
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580354491869609
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624292691548666
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616344610850017
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615521470705669
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582333485285441
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633346716562907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661327997843425
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646894613901774
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642123460769653
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663026173909505
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608253479003906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651302297910054
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658054192860922
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604259649912516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587774594624837
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619765957196554
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660317778587341
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643794735272726
100 Batch Cumulative Loss: nan
