Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 6.801615238189697
Time for 100 Batches: 0.01185829242070516
100 Batch Cumulative Loss: 18.42950286388397
Time for 100 Batches: 0.6534790833791096
100 Batch Cumulative Loss: 18.89974358081818
Time for 100 Batches: 0.6560052990913391
100 Batch Cumulative Loss: 17.85332292556763
Time for 100 Batches: 0.6487446029980978
100 Batch Cumulative Loss: 16.364924883842463
Time for 100 Batches: 0.6487689097722371
100 Batch Cumulative Loss: 18.672447218894963
Time for 100 Batches: 0.6495082020759583
100 Batch Cumulative Loss: 18.069930253028872
Time for 100 Batches: 0.6443425854047139
100 Batch Cumulative Loss: 17.936481628417972
Time for 100 Batches: 0.6456140995025634
100 Batch Cumulative Loss: 19.147941956520082
Time for 100 Batches: 0.6487103223800659
100 Batch Cumulative Loss: 18.798978881835932
Time for 100 Batches: 0.6469381054242452
100 Batch Cumulative Loss: 18.484729838371273
Time for 100 Batches: 0.6495066404342651
100 Batch Cumulative Loss: 17.648172764778128
Time for 100 Batches: 0.6424494663874308
100 Batch Cumulative Loss: 21.13810720920563
Time for 100 Batches: 0.6494866967201233
100 Batch Cumulative Loss: 21.165370893478393
Time for 100 Batches: 0.6556251128514607
100 Batch Cumulative Loss: 18.868623371124265
Time for 100 Batches: 0.6493709405263265
100 Batch Cumulative Loss: 17.147163147926335
Time for 100 Batches: 0.6491575916608174
100 Batch Cumulative Loss: 17.6296559715271
Time for 100 Batches: 0.6495516459147136
100 Batch Cumulative Loss: 17.72576932907105
Time for 100 Batches: 0.6497693618138631
100 Batch Cumulative Loss: 16.723657422065738
Time for 100 Batches: 0.6545768102010091
100 Batch Cumulative Loss: 19.233367147445676
Time for 100 Batches: 0.6500201423962911
100 Batch Cumulative Loss: 19.162260494232182
Time for 100 Batches: 0.6500093658765157
100 Batch Cumulative Loss: 19.84855310440064
Time for 100 Batches: 0.6486440459887187
100 Batch Cumulative Loss: 19.52702630996705
Time for 100 Batches: 0.6548409144083659
100 Batch Cumulative Loss: 19.77580028057099
Time for 100 Batches: 0.6482897758483886
100 Batch Cumulative Loss: 17.705562100410464
Time for 100 Batches: 0.65090545018514
100 Batch Cumulative Loss: 15.692577633857724
Time for 100 Batches: 0.649651296933492
100 Batch Cumulative Loss: 20.22831140995026
Time for 100 Batches: 0.6490034580230712
100 Batch Cumulative Loss: 18.109372096061705
Time for 100 Batches: 0.6523240089416504
100 Batch Cumulative Loss: 17.58647593021392
Time for 100 Batches: 0.646928592522939
100 Batch Cumulative Loss: 18.48765054702759
Time for 100 Batches: 0.649636709690094
100 Batch Cumulative Loss: 17.43918521881103
Time for 100 Batches: 0.645388925075531
100 Batch Cumulative Loss: 18.104505610466
Time for 100 Batches: 0.6487404863039653
100 Batch Cumulative Loss: 19.00542194366455
Time for 100 Batches: 0.6553450266520182
100 Batch Cumulative Loss: 18.470658960342412
Time for 100 Batches: 0.6499101479848226
100 Batch Cumulative Loss: 17.295877494812014
Time for 100 Batches: 0.647860836982727
100 Batch Cumulative Loss: 17.461032633781432
Time for 100 Batches: 0.6538904507954916
100 Batch Cumulative Loss: 17.417053475379937
Time for 100 Batches: 0.651569398244222
100 Batch Cumulative Loss: 20.014386434555053
Time for 100 Batches: 0.6499737501144409
100 Batch Cumulative Loss: 18.722980823516842
Time for 100 Batches: 0.6496919512748718
100 Batch Cumulative Loss: 20.611953816413877
Time for 100 Batches: 0.6510104338328043
100 Batch Cumulative Loss: 17.81325395107269
Time for 100 Batches: 0.6464431484540304
100 Batch Cumulative Loss: 20.064355297088618
Time for 100 Batches: 0.6530421177546183
100 Batch Cumulative Loss: 17.848999972343442
Time for 100 Batches: 0.6502108375231425
100 Batch Cumulative Loss: 15.058863635063174
Time for 100 Batches: 0.6512025435765584
100 Batch Cumulative Loss: 15.703901028633117
Time for 100 Batches: 0.6511196811993917
100 Batch Cumulative Loss: 18.187410001754756
Time for 100 Batches: 0.649718701839447
100 Batch Cumulative Loss: 17.11003400802612
Time for 100 Batches: 0.6468899011611938
100 Batch Cumulative Loss: 18.91557850837707
Time for 100 Batches: 0.6475438912709554
100 Batch Cumulative Loss: 17.159342298507685
Time for 100 Batches: 0.6456614414850871
100 Batch Cumulative Loss: 17.72101245880127
Time for 100 Batches: 0.6499427596728007
100 Batch Cumulative Loss: 20.403862195014945
Time for 100 Batches: 0.6445090611775716
100 Batch Cumulative Loss: 19.262349357604982
Time for 100 Batches: 0.6517318725585938
100 Batch Cumulative Loss: 18.291806588172907
Time for 100 Batches: 0.6517188270886739
100 Batch Cumulative Loss: 18.208821520805355
Time for 100 Batches: 0.6533434748649597
100 Batch Cumulative Loss: 18.357213101387025
Time for 100 Batches: 0.6460962255795797
100 Batch Cumulative Loss: 19.413715682029718
Time for 100 Batches: 0.6506010731061299
100 Batch Cumulative Loss: 19.289991135597223
Time for 100 Batches: 0.6488179008165995
100 Batch Cumulative Loss: 19.524599695205687
Time for 100 Batches: 0.6467831293741862
100 Batch Cumulative Loss: 18.53002301216125
Time for 100 Batches: 0.6459823290506999
100 Batch Cumulative Loss: 17.826294512748717
Time for 100 Batches: 0.6499613205591838
100 Batch Cumulative Loss: 13.858108844757075
Time for 100 Batches: 0.6427210728327434
100 Batch Cumulative Loss: 17.007920036315923
Time for 100 Batches: 0.6459461530049642
100 Batch Cumulative Loss: 17.361821141242977
Time for 100 Batches: 0.6503070235252381
100 Batch Cumulative Loss: 18.668777570724494
Time for 100 Batches: 0.6467661182085673
100 Batch Cumulative Loss: 19.27949968338013
Time for 100 Batches: 0.645622197786967
100 Batch Cumulative Loss: 18.47960074901581
Time for 100 Batches: 0.6426912824312846
100 Batch Cumulative Loss: 20.09014676570892
Time for 100 Batches: 0.647048819065094
100 Batch Cumulative Loss: 18.915799784660344
Time for 100 Batches: 0.6448312282562256
100 Batch Cumulative Loss: 16.218183369636535
Time for 100 Batches: 0.6480767091115316
100 Batch Cumulative Loss: 18.35038777828216
Time for 100 Batches: 0.6452607949574788
100 Batch Cumulative Loss: 18.077896232604974
Time for 100 Batches: 0.6461327751477559
100 Batch Cumulative Loss: 19.18390107154845
Time for 100 Batches: 0.6439074436823528
100 Batch Cumulative Loss: 16.52283622741699
Time for 100 Batches: 0.6443534056345622
100 Batch Cumulative Loss: 19.613764748573303
Time for 100 Batches: 0.649824861685435
100 Batch Cumulative Loss: 18.73986263751984
Time for 100 Batches: 0.6506988684336344
100 Batch Cumulative Loss: 18.36982946872711
Time for 100 Batches: 0.6475528279940287
100 Batch Cumulative Loss: 19.24676538467408
Time for 100 Batches: 0.6472340623537699
100 Batch Cumulative Loss: 19.608430776596066
Time for 100 Batches: 0.6435589869817098
100 Batch Cumulative Loss: 20.462123236656183
Time for 100 Batches: 0.6456336816151936
100 Batch Cumulative Loss: 17.045123314857488
Time for 100 Batches: 0.6465073347091674
100 Batch Cumulative Loss: 18.39745741844178
Time for 100 Batches: 0.6491914033889771
100 Batch Cumulative Loss: 18.408545975685122
Time for 100 Batches: 0.6467749277750651
100 Batch Cumulative Loss: 17.156403107643136
Time for 100 Batches: 0.6452755212783814
100 Batch Cumulative Loss: 17.62352625370025
Time for 100 Batches: 0.64965980052948
100 Batch Cumulative Loss: 17.49942950725556
