Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 23.289114952087402
Time for 100 Batches: 0.4082205573717753
100 Batch Cumulative Loss: 17.195302715301516
Time for 100 Batches: 6.375902430216471
100 Batch Cumulative Loss: 19.577336225509637
Time for 100 Batches: 0.9537283817927042
100 Batch Cumulative Loss: 20.419797363281255
Time for 100 Batches: 0.8515245954195658
100 Batch Cumulative Loss: 17.648926334381102
Time for 100 Batches: 0.7996957341829936
100 Batch Cumulative Loss: 20.69381006717682
Time for 100 Batches: 0.7508415579795837
100 Batch Cumulative Loss: 17.318706684112552
Time for 100 Batches: 0.7220958471298218
100 Batch Cumulative Loss: 17.237078409194943
Time for 100 Batches: 0.7095648725827535
100 Batch Cumulative Loss: 17.171889986991882
Time for 100 Batches: 0.6914993484814962
100 Batch Cumulative Loss: 18.10032979488373
Time for 100 Batches: 0.6862496972084046
100 Batch Cumulative Loss: 17.478978333473204
Time for 100 Batches: 0.676855186621348
100 Batch Cumulative Loss: 20.368192186355586
Time for 100 Batches: 0.6674350261688232
100 Batch Cumulative Loss: 19.47267941951751
Time for 100 Batches: 0.6720347086588542
100 Batch Cumulative Loss: 19.061278066635133
Time for 100 Batches: 0.6612536748250325
100 Batch Cumulative Loss: 18.486515846252455
Time for 100 Batches: 0.6635744373003641
100 Batch Cumulative Loss: 18.12040184497833
Time for 100 Batches: 0.6660500168800354
100 Batch Cumulative Loss: 19.42675185680389
Time for 100 Batches: 0.6607707699139913
100 Batch Cumulative Loss: 19.471340732574465
Time for 100 Batches: 0.6583280801773072
100 Batch Cumulative Loss: 18.486464791297916
Time for 100 Batches: 0.6599746227264405
100 Batch Cumulative Loss: 18.40127439975737
Time for 100 Batches: 0.6613544901212056
100 Batch Cumulative Loss: 17.85388751983642
Time for 100 Batches: 0.6561473846435547
100 Batch Cumulative Loss: 15.582245779037475
Time for 100 Batches: 0.6610123634338378
100 Batch Cumulative Loss: 19.906814169883727
Time for 100 Batches: 0.6613858381907145
100 Batch Cumulative Loss: 18.716611781120292
Time for 100 Batches: 0.6536911050478618
100 Batch Cumulative Loss: 20.420761046409606
Time for 100 Batches: 0.6622138698895772
100 Batch Cumulative Loss: 20.262610363960263
Time for 100 Batches: 0.6594453851381937
100 Batch Cumulative Loss: 18.54162547111512
Time for 100 Batches: 0.6584894299507141
100 Batch Cumulative Loss: 18.572836847305297
Time for 100 Batches: 0.6617311040560404
100 Batch Cumulative Loss: 18.593743066787713
Time for 100 Batches: 0.6599630316098531
100 Batch Cumulative Loss: 17.979164299964904
Time for 100 Batches: 0.654604148864746
100 Batch Cumulative Loss: 20.04876638889314
Time for 100 Batches: 0.6603944619496663
100 Batch Cumulative Loss: 21.216009116172796
Time for 100 Batches: 0.657784104347229
100 Batch Cumulative Loss: 20.01960896015167
Time for 100 Batches: 0.657753070195516
100 Batch Cumulative Loss: 18.647711930274966
Time for 100 Batches: 0.6563319762547811
100 Batch Cumulative Loss: 18.607154979705815
Time for 100 Batches: 0.6554755051930745
100 Batch Cumulative Loss: 16.31628018856048
Time for 100 Batches: 0.6583750406901042
100 Batch Cumulative Loss: 17.364293241500853
Time for 100 Batches: 0.6551360368728638
100 Batch Cumulative Loss: 19.572025766372676
Time for 100 Batches: 0.6556201378504435
100 Batch Cumulative Loss: 20.331053285598752
Time for 100 Batches: 0.657923412322998
100 Batch Cumulative Loss: 18.10715996265411
Time for 100 Batches: 0.6579158981641133
100 Batch Cumulative Loss: 19.684014954566948
Time for 100 Batches: 0.6578086654345194
100 Batch Cumulative Loss: 18.686353793144225
Time for 100 Batches: 0.6526341517766316
100 Batch Cumulative Loss: 18.74612160682679
Time for 100 Batches: 0.6530479868253072
100 Batch Cumulative Loss: 20.196055073738094
Time for 100 Batches: 0.6530877312024435
100 Batch Cumulative Loss: 17.987107415199276
Time for 100 Batches: 0.6517233490943909
100 Batch Cumulative Loss: 17.46861012935639
Time for 100 Batches: 0.65761239528656
100 Batch Cumulative Loss: 17.38959105968475
Time for 100 Batches: 0.6529282172520955
100 Batch Cumulative Loss: 16.96586092948914
Time for 100 Batches: 0.6530316909154256
100 Batch Cumulative Loss: 16.04806842327117
Time for 100 Batches: 0.6557445526123047
100 Batch Cumulative Loss: 17.574604425430294
Time for 100 Batches: 0.6583954652150472
100 Batch Cumulative Loss: 18.439749608039854
Time for 100 Batches: 0.659655765692393
100 Batch Cumulative Loss: 22.493352804183964
Time for 100 Batches: 0.6562806208928426
100 Batch Cumulative Loss: 18.042622838020318
Time for 100 Batches: 0.6509704709053039
100 Batch Cumulative Loss: 16.730540027618407
Time for 100 Batches: 0.6546225547790527
100 Batch Cumulative Loss: 20.32806576251985
Time for 100 Batches: 0.65000479221344
100 Batch Cumulative Loss: 20.874900636672987
Time for 100 Batches: 0.6556427597999572
100 Batch Cumulative Loss: 18.73272645950317
Time for 100 Batches: 0.6506063938140869
100 Batch Cumulative Loss: 17.77231685161591
Time for 100 Batches: 0.6563693801561992
100 Batch Cumulative Loss: 20.40568717956543
Time for 100 Batches: 0.6567299644152323
100 Batch Cumulative Loss: 17.553798403739936
Time for 100 Batches: 0.6555762926737467
100 Batch Cumulative Loss: 19.977584123611447
Time for 100 Batches: 0.6517664472262065
100 Batch Cumulative Loss: 20.418930459022526
Time for 100 Batches: 0.6502713362375895
100 Batch Cumulative Loss: 19.73112325191498
Time for 100 Batches: 0.6529149611790975
100 Batch Cumulative Loss: 17.484014129638673
Time for 100 Batches: 0.6532744844754537
100 Batch Cumulative Loss: 19.097696599960333
Time for 100 Batches: 0.6552177747090657
100 Batch Cumulative Loss: 19.315823030471805
Time for 100 Batches: 0.6494402964909871
100 Batch Cumulative Loss: 19.672477307319635
Time for 100 Batches: 0.6565876523653666
100 Batch Cumulative Loss: 16.176485300064087
Time for 100 Batches: 0.6581191380818685
100 Batch Cumulative Loss: 18.138324713706982
Time for 100 Batches: 0.6483329892158508
100 Batch Cumulative Loss: 18.516328763961795
Time for 100 Batches: 0.6548860112826029
100 Batch Cumulative Loss: 19.42942059993744
Time for 100 Batches: 0.6560209512710571
100 Batch Cumulative Loss: 20.739094896316523
Time for 100 Batches: 0.6489131887753804
100 Batch Cumulative Loss: 19.886009526252742
Time for 100 Batches: 0.6556193351745605
100 Batch Cumulative Loss: 17.067582545280455
Time for 100 Batches: 0.6516434709231059
100 Batch Cumulative Loss: 17.429546923637385
Time for 100 Batches: 0.6512170990308126
100 Batch Cumulative Loss: 17.02340512752534
Time for 100 Batches: 0.6520150462786357
100 Batch Cumulative Loss: 17.976678566932673
Time for 100 Batches: 0.6522942662239075
100 Batch Cumulative Loss: 18.495174036026008
Time for 100 Batches: 0.6514807979265849
100 Batch Cumulative Loss: 18.61714115619659
Time for 100 Batches: 0.6491409778594971
100 Batch Cumulative Loss: 18.54430954456329
Time for 100 Batches: 0.6529278834660848
100 Batch Cumulative Loss: 15.985514850616452
Time for 100 Batches: 0.6512393275896708
100 Batch Cumulative Loss: 17.460279779434202
Time for 100 Batches: 0.6566128134727478
100 Batch Cumulative Loss: 19.162496051788317
Time for 100 Batches: 0.6592345873514811
100 Batch Cumulative Loss: 16.317279491424557
Time for 100 Batches: 0.6470985770225525
100 Batch Cumulative Loss: 20.165019974708557
