Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.009988590081532796
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626956621805827
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6685316960016886
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678900321324667
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.670803169409434
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671447197596232
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636949062347413
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608604788780212
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615715066591898
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66096005042394
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628408153851827
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610255201657613
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582245667775471
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641736507415772
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573669910430908
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621651570002238
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622391263643901
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66216539144516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649909536043803
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658889385064443
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626650253931682
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626306732495626
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641745209693909
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647290587425232
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599907398223877
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599067091941834
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66268976132075
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6687633037567139
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573224067687988
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618962605794271
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629826823870341
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637819568316142
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625129143397014
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616716305414836
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647924502690633
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585978547732035
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623229622840882
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662606664498647
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604739387830099
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611373702685038
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6553949356079102
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632778445879618
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604245185852051
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616939028104146
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655153075853983
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610795934995015
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582333405812582
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597740968068441
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665521065394083
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646370569864909
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607758005460104
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.65915979941686
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667207666238149
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579485654830932
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634793361028035
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647749106089275
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666908065478007
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604281624158224
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570825020472209
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582854549090068
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647308746973674
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625376423199971
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636499245961507
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574435750643413
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615445852279663
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571580688158671
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619984944661458
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607112765312195
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616193890571594
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616688370704651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609726270039876
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589120070139567
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608009338378906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566313028335571
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616344014803569
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569180727005005
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680853168169657
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622182528177897
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665194551150004
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661528476079305
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586902062098186
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580076336860656
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609101176261902
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661186218261719
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6667790611584982
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623933752377827
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634578824043273
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627133925755818
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618742108345032
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632051626841228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622404177983602
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603401462237041
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605116566022237
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585090001424153
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601767222086589
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618285099665324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6672096689542134
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620964845021565
