Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap_ReCalc/ReCalc_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap_ReCalc/ReCalc_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.13155973354975384
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.1019095301628112
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.930809473991394
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.877136246363322
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7724851369857788
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7517421205838521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7197267214457194
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7084445198376973
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7175488869349161
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6836389223734538
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6783769766489665
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.669452702999115
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6710886756579081
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6739865819613139
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641975243886312
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648481289545695
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591028491655986
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588116645812988
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651122291882833
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582786281903584
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583865801493327
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612141092618307
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567304015159607
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580728411674499
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609852155049641
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612726211547851
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555076996485393
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561726013819377
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6554412484169007
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583388566970825
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658949081103007
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605227748552959
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559281667073568
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625837405522664
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555319229761759
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584305326143901
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6526122927665711
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6524110515912374
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578625202178955
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6540363272031148
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537479519844055
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.65666184425354
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571956515312195
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584278821945191
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589693744977315
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6506803194681804
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568064490954081
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546540498733521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6551513393719991
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586502035458882
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546827514966329
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561138987541199
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542487343152364
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599224170049032
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620263973871867
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.652636178334554
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542235811551412
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6538811405499776
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6554347117741902
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6539118568102519
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6535863518714905
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6519717772801717
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596041083335876
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542321920394898
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6523079832394918
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586352268854777
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6549617052078247
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559087872505188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580225825309753
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6539668877919514
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543392697970073
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637007832527161
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6687279224395752
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6734386603037517
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6684742093086242
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6851614038149516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.684927765528361
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6901137510935466
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6904499888420105
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6851453145345052
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6788923382759094
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6759293874104818
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.675213893254598
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6735526323318481
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675865093866984
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6716627279917399
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6734033783276876
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6704455176989238
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657572666803996
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683305064837138
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6553781390190124
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639700015385945
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633434494336446
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614869157473247
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582164804140727
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562060356140137
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661943256855011
100 Batch Cumulative Loss: nan
