Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.08121095498402914
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.7029443740844727
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.0452036460240681
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.0989479382832845
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.1573786894480387
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.0267461697260538
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.8886857867240906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7457285602887471
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7261293450991313
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7235744198163351
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7000179847081502
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7020291209220886
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6924348672231039
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6856892307599386
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6851963917414348
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.678072738647461
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6841039896011353
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6763641119003296
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6822928229967753
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6763208468755086
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6810751318931579
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6774251023928325
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6735091368357341
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6744886914889018
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6726430336634318
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6727190732955932
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6755524396896362
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.676891295115153
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6777919054031372
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683929880460103
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6717634558677673
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6695163289705912
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.672439694404602
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6746718486150106
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6744314750035604
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6705955425898235
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6684992551803589
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6712179978688558
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6677040815353393
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696308970451355
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6705780426661173
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696605324745178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6714624921480815
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6710385282834371
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6810365438461303
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6837114850680034
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6925301710764568
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6731866200764974
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6691918055216471
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632240295410157
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644084095954895
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676607449849447
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6699240167935689
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6702317436536153
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670042077700297
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6736711462338766
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696542938550313
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631615122159322
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665262818336487
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6677826245625814
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644296447436014
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6701279362042745
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6701647718747457
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6716321070988973
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627215663592021
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644368449846904
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663014308611552
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676756501197815
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659814556439717
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6716825882593791
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6692743023236593
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6695035974184672
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688396294911703
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6691065073013306
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636934280395508
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669177492459615
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629845937093098
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682883580525716
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641272823015849
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645047704378764
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632385174433391
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645538290341695
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678114414215088
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656000852584839
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645430604616801
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654937664667765
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659435431162516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670743227005005
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6692134221394856
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643582940101623
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6695128997166951
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662235101064046
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647171338399251
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642731428146362
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639575004577637
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6711387316385905
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689446449279786
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680052359898885
