Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.09121252298355102
100 Batch Cumulative Loss: nan
Time for 100 Batches: 1.0819584687550863
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6893181165059408
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7062418619791667
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7075169086456299
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6793958266576131
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6795020778973897
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6827056487401326
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6874689579010009
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6914356907208761
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6858707547187806
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6906027237574259
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6940351168314616
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6916088024775188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6930972337722778
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6855450391769409
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6816393693288167
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6831294337908427
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6812147974967957
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6788614153861999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.68598419825236
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6777668793996176
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6880974133809408
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6790353377660115
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6719946543375651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6777800440788269
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.683538027604421
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6793087323506674
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6803786873817443
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6789160410563151
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6796267827351888
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6755150000254313
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.680383837223053
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6796227097511292
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6752736608187357
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6761073668797811
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6789998610814413
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.683509373664856
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.682437288761139
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6823602914810181
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6825304309527079
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6808573802312216
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6841315547625224
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6791263341903686
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6858423312505086
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6772000590960184
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6782568693161011
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6767996152242025
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6759418884913126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6806659817695617
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6844082713127136
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6844810763994853
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6769782304763794
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6825613101323446
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6750252882639567
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6772358218828837
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6855902393658956
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6799878398577373
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6757714668909709
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6735502243041992
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6817347725232442
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6772733290990194
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6809853593508403
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6807339310646057
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6852233012517294
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6797095696131389
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6823750933011373
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6827784538269043
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6848977088928223
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6804551482200623
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6831310749053955
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6791786630948384
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.68194659948349
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6825583299001058
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6849834283192953
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6811596075693767
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6834929664929708
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6798806508382161
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6811055660247802
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.679872194925944
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6806546529134114
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6846583167711894
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.684603194395701
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6823656479517619
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6829117854436239
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6812222401301066
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6766861081123352
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6776248892148335
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6803633093833923
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6863273779551188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6807449460029602
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6802587111790975
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6790735562642415
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6787435571352641
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6833569327990214
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6811214804649353
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6735361417134603
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6816437800725301
