Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Redo_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.013584661483764648
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6762424190839131
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678801576296488
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612293243408203
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651642521222433
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665097983678182
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6679912328720092
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606741746266683
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600128928820292
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.673732050259908
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660691499710083
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609294335047404
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661504824956258
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634292999903361
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623076836268107
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6700122515360515
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662840445836385
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656843503316243
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6710662086804707
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602614720662435
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656033396720886
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610762317975362
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675976832707723
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665900460879008
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6714275439580282
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630656599998475
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6702612121899922
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664176873366038
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654652158419291
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680007259051005
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683324217796326
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666630943616231
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689446965853373
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651835640271505
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653773864110311
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621790210405986
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637620846430461
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664718786875407
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642341176668803
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6692622105280558
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680284976959229
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574573874473572
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661303838094076
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638880292574565
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682944337526957
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633135795593261
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634137074152628
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665394910176595
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654174486796062
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619932413101196
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645567933718364
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654128432273865
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645604252815247
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619169116020203
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6698350588480632
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663277784983317
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629085143407186
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656784415245056
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66116384267807
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643297870953878
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573350032170614
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605615218480428
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611453096071879
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635136683781941
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661146561304728
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6707296530405681
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645764311154684
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622132221857707
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663155754407247
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670747518539428
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647750735282898
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613432327906291
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611928423245748
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631237983703613
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636439879735311
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591872016588847
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644144932428996
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591493765513102
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6695035298665365
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642623543739319
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620519081751506
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653247276941935
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637996157010396
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624568025271098
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663149237632752
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664305051167806
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623652418454488
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629071831703186
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616339842478435
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630239566167195
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637513955434163
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615814407666524
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6706505576769511
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658510009447733
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643417119979859
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647567987442017
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665594752629598
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667142919699351
