Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap_ReCalc/ReCalc_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap_ReCalc/ReCalc_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.13380043903986613
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.982262647151947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6737842996915181
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611180067062378
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593171954154968
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616238951683044
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6782581011454264
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645435372988383
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6737745404243469
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6708444913228353
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6716240882873535
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680210908253987
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6769443233807881
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6720279057820638
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635746796925862
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641467213630676
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66704763174057
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6711560249328613
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624284744262695
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6535800457000732
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662851293881734
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616375327110291
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662403388818105
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6725948452949524
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6831654826800029
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6829658150672913
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6703226089477539
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696004986763
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6703545729319255
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617897748947144
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547309199968974
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626934329668681
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6681761821111043
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6730716824531555
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6752818902333577
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.671542243162791
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676389336585998
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666523178418478
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6724772612253825
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6691531260808309
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615018248558044
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639204780260722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667515230178833
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663199663162231
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637034217516581
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631331245104471
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581712206204732
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588173111279806
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608315865198772
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661296284198761
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621266762415569
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556342482566834
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541955351829529
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656590211391449
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580253601074219
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658855124314626
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567930420239766
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635371605555217
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531402428944906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596905589103699
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597587625185649
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566933353741964
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586997985839844
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576592961947123
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584365089734395
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6540833473205566
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6515947580337524
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564542730649312
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560688773790996
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648065924644471
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6487224539120992
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6496533910433452
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592795888582865
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.655484390258789
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621055046717326
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570931553840638
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578856984774272
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.655355970064799
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530419667561849
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6517961025238037
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.65140221118927
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531105478604634
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565291484196981
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609686732292175
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6575820446014404
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6549057841300965
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607701261838277
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567341963450114
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602549950281779
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6532278776168823
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567404747009278
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604506452878316
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555588444073995
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583184361457824
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571905612945557
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592258453369141
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567160884539286
100 Batch Cumulative Loss: nan
