Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 8.597806930541992
Time for 100 Batches: 0.0068872332572937015
100 Batch Cumulative Loss: 15.09336079597473
Time for 100 Batches: 0.6735039552052816
100 Batch Cumulative Loss: 15.96772938251495
Time for 100 Batches: 0.6556756615638732
100 Batch Cumulative Loss: 19.754072446823127
Time for 100 Batches: 0.6559016545613606
100 Batch Cumulative Loss: 19.047159709930426
Time for 100 Batches: 0.6554553747177124
100 Batch Cumulative Loss: 18.169192023277287
Time for 100 Batches: 0.652443778514862
100 Batch Cumulative Loss: 18.450160346031186
Time for 100 Batches: 0.6493536829948425
100 Batch Cumulative Loss: 18.558796458244327
Time for 100 Batches: 0.6569680452346802
100 Batch Cumulative Loss: 17.914077363014222
Time for 100 Batches: 0.6468488097190856
100 Batch Cumulative Loss: 21.189462437629697
Time for 100 Batches: 0.6485694924990336
100 Batch Cumulative Loss: 18.41608413696289
Time for 100 Batches: 0.6539558529853821
100 Batch Cumulative Loss: 21.51371570110321
Time for 100 Batches: 0.6537151614824931
100 Batch Cumulative Loss: 18.794561233520508
Time for 100 Batches: 0.6521618684132894
100 Batch Cumulative Loss: 15.866871767044062
Time for 100 Batches: 0.6521464347839355
100 Batch Cumulative Loss: 19.536937646865848
Time for 100 Batches: 0.6511770288149515
100 Batch Cumulative Loss: 19.30229587078095
Time for 100 Batches: 0.6498999317487081
100 Batch Cumulative Loss: 19.180090994834906
Time for 100 Batches: 0.6535140951474507
100 Batch Cumulative Loss: 18.817279162406923
Time for 100 Batches: 0.6514004190762838
100 Batch Cumulative Loss: 18.896760554313662
Time for 100 Batches: 0.6511126081148784
100 Batch Cumulative Loss: 18.116443920135495
Time for 100 Batches: 0.6524314363797505
100 Batch Cumulative Loss: 18.366051425933843
Time for 100 Batches: 0.6510680278142293
100 Batch Cumulative Loss: 19.02390231132507
Time for 100 Batches: 0.6550983786582947
100 Batch Cumulative Loss: 16.074142861366273
Time for 100 Batches: 0.6506767074267069
100 Batch Cumulative Loss: 19.009224195480336
Time for 100 Batches: 0.6515682578086853
100 Batch Cumulative Loss: 20.40762753009797
Time for 100 Batches: 0.6562315146128337
100 Batch Cumulative Loss: 17.69658069133758
Time for 100 Batches: 0.6580129543940226
100 Batch Cumulative Loss: 19.1589820098877
Time for 100 Batches: 0.6544002850850423
100 Batch Cumulative Loss: 18.521224579811108
Time for 100 Batches: 0.6565195520718893
100 Batch Cumulative Loss: 18.4914985704422
Time for 100 Batches: 0.6550860166549682
100 Batch Cumulative Loss: 19.561414899826058
Time for 100 Batches: 0.6521332581837972
100 Batch Cumulative Loss: 17.99394271373749
Time for 100 Batches: 0.6561761021614074
100 Batch Cumulative Loss: 18.485855593681336
Time for 100 Batches: 0.6549098014831543
100 Batch Cumulative Loss: 18.54122325897217
Time for 100 Batches: 0.6531314929326375
100 Batch Cumulative Loss: 18.860746855735776
Time for 100 Batches: 0.6532305995623271
100 Batch Cumulative Loss: 19.08938830852509
Time for 100 Batches: 0.6513909498850504
100 Batch Cumulative Loss: 17.020295438766475
Time for 100 Batches: 0.6516660650571188
100 Batch Cumulative Loss: 19.396697306632994
Time for 100 Batches: 0.6565630714098613
100 Batch Cumulative Loss: 17.919155626296998
Time for 100 Batches: 0.6539223114649455
100 Batch Cumulative Loss: 16.833938474655156
Time for 100 Batches: 0.6479544599850973
100 Batch Cumulative Loss: 19.889748301506042
Time for 100 Batches: 0.652968430519104
100 Batch Cumulative Loss: 16.861786208152772
Time for 100 Batches: 0.6535426378250122
100 Batch Cumulative Loss: 18.229897861480705
Time for 100 Batches: 0.6514218131701152
100 Batch Cumulative Loss: 18.35326673030853
Time for 100 Batches: 0.6526173671086629
100 Batch Cumulative Loss: 18.436776227951043
Time for 100 Batches: 0.6568385004997254
100 Batch Cumulative Loss: 18.892663822174065
Time for 100 Batches: 0.6500395178794861
100 Batch Cumulative Loss: 18.546309022903436
Time for 100 Batches: 0.6527721126874287
100 Batch Cumulative Loss: 20.448540005683896
Time for 100 Batches: 0.6537505984306335
100 Batch Cumulative Loss: 22.087919535636907
Time for 100 Batches: 0.6609052856763203
100 Batch Cumulative Loss: 19.879393916130066
Time for 100 Batches: 0.6545539259910583
100 Batch Cumulative Loss: 16.550232610702516
Time for 100 Batches: 0.6548055251439412
100 Batch Cumulative Loss: 19.341397929191587
Time for 100 Batches: 0.6472429911295573
100 Batch Cumulative Loss: 18.992028336524967
Time for 100 Batches: 0.6585286776224772
100 Batch Cumulative Loss: 20.941019792556766
Time for 100 Batches: 0.6517894983291626
100 Batch Cumulative Loss: 19.440792779922482
Time for 100 Batches: 0.6512923161188762
100 Batch Cumulative Loss: 20.134189772605897
Time for 100 Batches: 0.6506181796391804
100 Batch Cumulative Loss: 18.31863688468933
Time for 100 Batches: 0.6538643320401509
100 Batch Cumulative Loss: 19.180595860481265
Time for 100 Batches: 0.6461041967074076
100 Batch Cumulative Loss: 19.871886010169984
Time for 100 Batches: 0.6592069109280904
100 Batch Cumulative Loss: 19.825614418983456
Time for 100 Batches: 0.65208527247111
100 Batch Cumulative Loss: 19.39977601051331
Time for 100 Batches: 0.6544851064682007
100 Batch Cumulative Loss: 20.075428457260127
Time for 100 Batches: 0.6576590140660604
100 Batch Cumulative Loss: 18.549201393127444
Time for 100 Batches: 0.6534199595451355
100 Batch Cumulative Loss: 19.874525780677807
Time for 100 Batches: 0.650870931148529
100 Batch Cumulative Loss: 18.43187306880951
Time for 100 Batches: 0.6555425643920898
100 Batch Cumulative Loss: 21.05056421756744
Time for 100 Batches: 0.6557297825813293
100 Batch Cumulative Loss: 17.35612313270569
Time for 100 Batches: 0.6528986692428589
100 Batch Cumulative Loss: 17.740854692459106
Time for 100 Batches: 0.6544622500737508
100 Batch Cumulative Loss: 19.58209782600402
Time for 100 Batches: 0.6535361289978028
100 Batch Cumulative Loss: 18.261013507843018
Time for 100 Batches: 0.6560168544451396
100 Batch Cumulative Loss: 18.866851534843452
Time for 100 Batches: 0.6515728195508321
100 Batch Cumulative Loss: 17.840208826065062
Time for 100 Batches: 0.6559695720672607
100 Batch Cumulative Loss: 21.001361064910892
Time for 100 Batches: 0.6527353445688884
100 Batch Cumulative Loss: 17.595833129882816
Time for 100 Batches: 0.6551289161046346
100 Batch Cumulative Loss: 20.709200620651238
Time for 100 Batches: 0.6514922777811686
100 Batch Cumulative Loss: 17.32840388298035
Time for 100 Batches: 0.6528810977935791
100 Batch Cumulative Loss: 18.220337929725645
Time for 100 Batches: 0.6558057943979899
100 Batch Cumulative Loss: 16.282098746299745
Time for 100 Batches: 0.653553823630015
100 Batch Cumulative Loss: 20.33430201053619
Time for 100 Batches: 0.6538041154543559
100 Batch Cumulative Loss: 16.007579188346867
Time for 100 Batches: 0.6553173343340556
100 Batch Cumulative Loss: 18.53318138599395
Time for 100 Batches: 0.6534557541211446
100 Batch Cumulative Loss: 20.279799723625178
Time for 100 Batches: 0.6565505862236023
100 Batch Cumulative Loss: 20.096384124755872
Time for 100 Batches: 0.6538502812385559
100 Batch Cumulative Loss: 17.558992362022394
Time for 100 Batches: 0.6504193743069967
100 Batch Cumulative Loss: 20.361312489509576
Time for 100 Batches: 0.6501116474469503
