Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Initialized Network
Used Cross Entropy Loss Function
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Train_/
./Yeast Resources/Pairwise/Spell/Test_MemMap/Original_x_b_113x2000x53_lr0.01_batch50_Test_/
100 Batch Cumulative Loss: 8.301826477050781
Time for 100 Batches: 0.40595259666442873
100 Batch Cumulative Loss: 19.568755974769598
Time for 100 Batches: 6.132272760073344
100 Batch Cumulative Loss: 18.379792504310604
Time for 100 Batches: 0.8135973771413167
100 Batch Cumulative Loss: 18.355436239242565
Time for 100 Batches: 0.6674752235412598
100 Batch Cumulative Loss: 19.781342601776117
Time for 100 Batches: 0.6541619300842285
100 Batch Cumulative Loss: 19.55423465251923
Time for 100 Batches: 0.6623488863309225
100 Batch Cumulative Loss: 19.1782815694809
Time for 100 Batches: 0.6540508945782979
100 Batch Cumulative Loss: 16.044565119743343
Time for 100 Batches: 0.656815771261851
100 Batch Cumulative Loss: 19.350917525291436
Time for 100 Batches: 0.660878853003184
100 Batch Cumulative Loss: 19.679597959518432
Time for 100 Batches: 0.6545800526936849
100 Batch Cumulative Loss: 18.758832859992978
Time for 100 Batches: 0.6565022508303324
100 Batch Cumulative Loss: 21.089668731689446
Time for 100 Batches: 0.6627276023228963
100 Batch Cumulative Loss: 17.704477891921997
Time for 100 Batches: 0.6549552758534749
100 Batch Cumulative Loss: 18.646814656257632
Time for 100 Batches: 0.6577703197797139
100 Batch Cumulative Loss: 20.4400776386261
Time for 100 Batches: 0.6544499595959982
100 Batch Cumulative Loss: 17.8503964138031
Time for 100 Batches: 0.6613312522570293
100 Batch Cumulative Loss: 18.32244210720063
Time for 100 Batches: 0.6589349309603373
100 Batch Cumulative Loss: 18.569415111541748
Time for 100 Batches: 0.6564285397529602
100 Batch Cumulative Loss: 16.942212896347044
Time for 100 Batches: 0.6550875743230183
100 Batch Cumulative Loss: 15.308818774223326
Time for 100 Batches: 0.6556590835253397
100 Batch Cumulative Loss: 19.780569133758544
Time for 100 Batches: 0.65402197043101
100 Batch Cumulative Loss: 17.262312326431275
Time for 100 Batches: 0.6601638873418172
100 Batch Cumulative Loss: 18.117878837585447
Time for 100 Batches: 0.658262038230896
100 Batch Cumulative Loss: 16.785653023719785
Time for 100 Batches: 0.6622565825780232
100 Batch Cumulative Loss: 17.384417448043816
Time for 100 Batches: 0.6598306576410929
100 Batch Cumulative Loss: 16.725334610939022
Time for 100 Batches: 0.6624240835507711
100 Batch Cumulative Loss: 20.346461434364322
Time for 100 Batches: 0.6566570003827413
100 Batch Cumulative Loss: 17.794701504707337
Time for 100 Batches: 0.6580895821253459
100 Batch Cumulative Loss: 17.93014689922333
Time for 100 Batches: 0.6619387825330099
100 Batch Cumulative Loss: 18.409512977600095
Time for 100 Batches: 0.6608189860979716
100 Batch Cumulative Loss: 19.179322080612184
Time for 100 Batches: 0.6598469614982605
100 Batch Cumulative Loss: 17.6015155506134
Time for 100 Batches: 0.6605201721191406
100 Batch Cumulative Loss: 17.160772538185117
Time for 100 Batches: 0.6589689731597901
100 Batch Cumulative Loss: 18.984307260513305
Time for 100 Batches: 0.6574174046516419
100 Batch Cumulative Loss: 17.834060130119326
Time for 100 Batches: 0.6642261306444804
100 Batch Cumulative Loss: 19.523709707260124
Time for 100 Batches: 0.6595014015833537
100 Batch Cumulative Loss: 19.405818562507637
Time for 100 Batches: 0.6567187070846557
100 Batch Cumulative Loss: 19.404558429718023
Time for 100 Batches: 0.6593028903007507
100 Batch Cumulative Loss: 18.708366732597348
Time for 100 Batches: 0.6945737997690836
100 Batch Cumulative Loss: 18.315513415336614
Time for 100 Batches: 0.6835480292638143
100 Batch Cumulative Loss: 17.347697067260746
Time for 100 Batches: 0.6542589704195658
100 Batch Cumulative Loss: 19.196618962287896
Time for 100 Batches: 0.6590372959772746
100 Batch Cumulative Loss: 18.717738776206968
Time for 100 Batches: 0.6628301541010538
100 Batch Cumulative Loss: 18.08470029830933
Time for 100 Batches: 0.676504385471344
100 Batch Cumulative Loss: 17.536167478561403
Time for 100 Batches: 0.6766002337137859
100 Batch Cumulative Loss: 17.64815800666809
Time for 100 Batches: 0.6787333885828654
100 Batch Cumulative Loss: 19.79293877124786
Time for 100 Batches: 0.6818484743436177
100 Batch Cumulative Loss: 19.41535815238954
Time for 100 Batches: 0.678266719977061
100 Batch Cumulative Loss: 19.80751532077789
Time for 100 Batches: 0.675064484278361
100 Batch Cumulative Loss: 17.698652997016907
Time for 100 Batches: 0.675115704536438
100 Batch Cumulative Loss: 17.410793671607973
Time for 100 Batches: 0.6648873249689738
100 Batch Cumulative Loss: 17.08891722679138
Time for 100 Batches: 0.6628931999206543
100 Batch Cumulative Loss: 21.720224370956416
Time for 100 Batches: 0.6769159078598023
100 Batch Cumulative Loss: 19.698111395835877
Time for 100 Batches: 0.6708945433298746
100 Batch Cumulative Loss: 17.553038306236274
Time for 100 Batches: 0.6819830020268758
100 Batch Cumulative Loss: 18.44684413909912
Time for 100 Batches: 0.6800933957099915
100 Batch Cumulative Loss: 20.29989802837372
Time for 100 Batches: 0.6865996877352397
100 Batch Cumulative Loss: 19.046898345947266
Time for 100 Batches: 0.6832636912663778
100 Batch Cumulative Loss: 17.56419546127319
Time for 100 Batches: 0.672048278649648
100 Batch Cumulative Loss: 18.59486268997192
Time for 100 Batches: 0.6773293415705363
100 Batch Cumulative Loss: 20.03486634731292
Time for 100 Batches: 0.6683967550595601
100 Batch Cumulative Loss: 18.44636628627778
Time for 100 Batches: 0.6704775253931682
100 Batch Cumulative Loss: 20.04104622364044
Time for 100 Batches: 0.6621793548266093
100 Batch Cumulative Loss: 18.67282434940339
Time for 100 Batches: 0.6678175091743469
100 Batch Cumulative Loss: 16.9112700510025
Time for 100 Batches: 0.6632216691970825
100 Batch Cumulative Loss: 18.087132177352906
Time for 100 Batches: 0.6703798294067382
100 Batch Cumulative Loss: 18.85944735527038
Time for 100 Batches: 0.6629810611406962
100 Batch Cumulative Loss: 20.1384528207779
Time for 100 Batches: 0.6693935910860698
100 Batch Cumulative Loss: 18.61337310791016
Time for 100 Batches: 0.6612856030464173
100 Batch Cumulative Loss: 17.426633248329168
Time for 100 Batches: 0.664820114771525
100 Batch Cumulative Loss: 18.581886715888988
Time for 100 Batches: 0.6685449401537578
100 Batch Cumulative Loss: 19.439572525024424
Time for 100 Batches: 0.6590828378995259
100 Batch Cumulative Loss: 19.0547270822525
Time for 100 Batches: 0.6651286323865254
100 Batch Cumulative Loss: 18.473468184471134
Time for 100 Batches: 0.6668100198109944
100 Batch Cumulative Loss: 18.463103961944583
Time for 100 Batches: 0.6680104454358419
100 Batch Cumulative Loss: 18.866843276023864
Time for 100 Batches: 0.6664748430252075
100 Batch Cumulative Loss: 18.49790047168732
Time for 100 Batches: 0.6618425687154134
100 Batch Cumulative Loss: 18.396230597496036
Time for 100 Batches: 0.6611411849657695
100 Batch Cumulative Loss: 18.390379433631896
Time for 100 Batches: 0.6664240638415019
100 Batch Cumulative Loss: 18.72946774959563
Time for 100 Batches: 0.6611084421475728
100 Batch Cumulative Loss: 16.78197347640991
Time for 100 Batches: 0.6662266770998637
100 Batch Cumulative Loss: 19.574716105461118
Time for 100 Batches: 0.6623527765274048
100 Batch Cumulative Loss: 19.388140926361086
Time for 100 Batches: 0.6621062874794006
100 Batch Cumulative Loss: 18.78051256656647
Time for 100 Batches: 0.6726197640101115
100 Batch Cumulative Loss: 19.356268043518067
