Batch,Training Loss,Validation Loss
0,69.60482597351074,69.55927014350891
100,66.61638134717941,64.23326134681702
200,62.66868054866791,61.16293251514435
300,59.710531651973724,57.92982876300812
400,54.60798767209053,49.288121461868286
500,36.02302327752113,22.75471195578575
600,17.478031761944294,15.68044513463974
700,14.458460755646229,13.825444728136063
800,13.700561545789242,13.418176174163818
900,13.30252443253994,13.714974448084831
1000,13.28544406592846,12.790936082601547
1100,13.430474080145359,13.106015622615814
1200,13.037388779222965,13.169402182102203
1300,13.053545668721199,12.783785909414291
1400,13.05391313880682,13.548188507556915
1500,13.244826778769493,12.269819155335426
1600,13.034340515732765,12.763083204627037
1700,12.935178846120834,13.357005417346954
1800,13.05806129425764,12.887829840183258
1900,12.969296343624592,12.450524866580963
2000,13.096394248306751,13.6282167583704
2100,12.994323819875717,12.647877931594849
2200,12.981932565569878,13.07718276977539
2300,13.003822512924671,14.14780281484127
2400,12.917045310139656,12.139282748103142
2500,13.132636733353138,13.33671659231186
2600,13.0462167263031,13.445385470986366
2700,12.88402807712555,12.841125652194023
2800,13.159032300114632,13.23403686285019
2900,12.914854317903519,13.587069734930992
3000,12.851783938705921,13.029781207442284
3100,13.058985963463783,13.44441145658493
3200,12.952408902347088,12.967366501688957
3300,13.11109934002161,13.308614492416382
3400,13.035018064081669,13.961284756660461
3500,12.855627827346325,12.958712950348854
3600,12.985687099397182,12.562944442033768
3700,12.936847098171711,13.396625965833664
3800,12.808664940297604,13.539673760533333
3900,13.076298214495182,13.576613292098045
4000,12.99260313808918,13.014966323971748
4100,12.821225315332413,12.887121960520744
4200,12.972507901489735,12.864980548620224
4300,13.07069405913353,13.253847137093544
4400,12.942136645317078,13.483878076076508
4500,12.989467538893223,13.242502957582474
4600,12.922306664288044,12.836431413888931
4700,12.984267309308052,14.283976182341576
4800,13.218846656382084,12.856011167168617
4900,12.929098427295685,13.870696425437927
5000,12.8995973020792,13.768472522497177
5100,13.185646176338196,13.102762624621391
5200,12.825097732245922,12.485032305121422
5300,13.065794587135315,13.216882571578026
5400,13.149233870208263,13.020132407546043
5500,13.018171451985836,13.598659411072731
5600,12.979851625859737,14.028970450162888
5700,12.996529556810856,14.222471863031387
5800,12.922719612717628,13.018286004662514
5900,13.033221930265427,13.580230623483658
6000,13.003541119396687,13.7052321434021
6100,13.248216778039932,13.072921857237816
6200,12.881122224032879,12.969035059213638
6300,13.067306227982044,13.612324744462967
6400,13.113424479961395,12.659735009074211
6500,12.862157456576824,14.094640612602234
6600,12.988593623042107,13.363434299826622
6700,13.061796844005585,13.722009658813477
6800,12.97713778167963,13.033562675118446
6900,13.024773083627224,13.334110081195831
7000,12.687344305217266,14.008023664355278
7100,13.054721772670746,13.696407824754715
7200,12.950063943862915,12.753568142652512
7300,13.166869714856148,13.419643193483353
7400,13.113886080682278,13.418788313865662
7500,12.880013056099415,13.47346417605877
7600,12.781768925487995,12.979882210493088
7700,13.135146401822567,12.893019393086433
7800,13.072327062487602,12.998223975300789
7900,13.018445022404194,13.027810826897621
8000,12.97117168456316,12.984536215662956
8100,13.009873352944851,13.587706685066223
8200,13.128310844302177,12.492732405662537
8300,13.001840509474277,13.274952620267868
8400,13.002152144908905,13.18310722708702
8500,12.840932548046112,13.16549077630043
8600,12.903466321527958,13.559200838208199
8700,13.17823701351881,13.080382570624352
8800,12.881836295127869,12.58473090827465
8900,13.139569267630577,13.115735724568367
9000,13.031053498387337,13.31623338162899
9100,12.949264742434025,12.536888048052788
9200,12.866114616394043,12.91627749800682
9300,13.07433445006609,13.972237780690193
9400,12.917154274880886,13.799861669540405
9500,12.90873459726572,13.097682893276215
9600,12.85376463085413,13.096304833889008
9700,13.070633970201015,12.815831899642944
9800,13.006056070327759,12.808413729071617
9900,13.147322095930576,13.801371082663536
10000,13.166785679757595,13.104961216449738
10100,12.97458367049694,13.524316400289536
10200,13.007158532738686,12.533652484416962
10300,12.943605490028858,14.04241070151329
10400,12.94050756841898,13.54444570839405
10500,13.20744240283966,13.254959806799889
10600,13.17245402187109,13.298183009028435
10700,12.880646340548992,12.81336285173893
10800,12.97459613531828,13.306918293237686
10900,12.959503099322319,12.915268987417221
11000,12.944089733064175,13.766343146562576
11100,13.039163440465927,13.005138412117958
11200,12.876330867409706,13.323054313659668
11300,12.984338849782944,13.40060643851757
11400,13.042003057897091,13.530520126223564
11500,13.050498463213444,12.91121318936348
11600,13.029855743050575,13.65267038345337
11700,12.906543366611004,13.959338590502739
11800,13.181012004613876,12.745785489678383
11900,12.965197928249836,12.832890003919601
12000,13.086983859539032,12.888405919075012
12100,13.006284944713116,12.94013798236847
12200,13.04416088014841,13.351252600550652
12300,13.05013933032751,13.175624832510948
12400,12.956880278885365,14.092938527464867
12500,13.009596325457096,13.128244876861572
12600,12.884125761687756,14.01442900300026
12700,13.009804666042328,13.171215057373047
12800,12.99067621678114,13.286969512701035
12900,12.845096871256828,12.642071098089218
13000,13.194507449865341,13.337689265608788
13100,12.889472559094429,13.195859417319298
13200,12.977226808667183,13.266841098666191
13300,12.960947595536709,13.006710186600685
