GO Term,AUC,Average Precision
GO:0000054,0.27128427767585883,0.09090909361839294
GO:0000278,0.44776345516294663,0.09133884503082795
GO:0000747,0.49503116701635197,0.09618102720040388
GO:0000902,0.5441233633995712,0.10563936155018482
GO:0000910,0.5381050503371058,0.10447379712354053
GO:0001403,0.4020202095046489,0.10485367631972438
GO:0003700,0.5625845249249669,0.1194740578655369
GO:0004518,0.7238230596820847,0.18849394480357012
GO:0005085,0.5515251683025074,0.1307265720707326
GO:0006260,0.3493061419089822,0.09131017832577913
GO:0006281,0.44704136426748964,0.09170837777311151
GO:0006310,0.5354796962867044,0.10242963142335641
GO:0006325,0.37357081826594235,0.09090909361839294
GO:0006352,0.18866978628737702,0.09096985716213357
GO:0006353,0.3510101010853594,0.09801483628424731
GO:0006360,0.35546205953871907,0.09090909361839294
GO:0006364,0.6023251804464327,0.11855343192070722
GO:0006366,0.3638864548151085,0.0915155037553473
GO:0006383,0.2643799133354215,0.09136881077229375
GO:0006397,0.33581210324569877,0.09144591498379563
GO:0006401,0.35429083063588507,0.09090909361839294
GO:0006413,0.3591919276298899,0.11045335030013864
GO:0006414,0.08090909136967225,0.09090909361839294
GO:0006418,0.5354882275177674,0.11696810115768452
GO:0006457,0.41637308743619145,0.09187135642715907
GO:0006468,0.35490530359022543,0.09118488956468575
GO:0006470,0.4671717116778547,0.11811593242666939
GO:0006486,0.27668808707605963,0.09095742217978539
GO:0006497,0.4154966007229629,0.09236444832085372
GO:0006605,0.42671500022823666,0.09147299659048969
GO:0006629,0.4577498182391388,0.09221671316637234
GO:0006766,0.5396226239148352,0.104653109438803
GO:0006811,0.39842626247484464,0.09106595409187404
GO:0006865,0.45785124031903823,0.09643806999872538
GO:0006869,0.4151164549410589,0.09599473456705897
GO:0006873,0.37880707055951157,0.09112970931737711
GO:0006887,0.34322820157538375,0.0951311651181865
GO:0006897,0.40772883174116276,0.09123158878883195
GO:0006970,0.4423298554601786,0.09192332586416832
GO:0006979,0.43434344345301973,0.09412739116452808
GO:0006997,0.3412772365838043,0.09294348669446205
GO:0007005,0.46147795546786874,0.09225303517223732
GO:0007010,0.36384627232469874,0.09145727317373861
GO:0007031,0.31957328505814075,0.09090909361839294
GO:0007033,0.42397727312971695,0.10007251651223861
GO:0007059,0.39770334917098354,0.09465047146715046
GO:0007114,0.42636689001350525,0.09460245943102298
GO:0007124,0.5456841158431752,0.11342577768628262
GO:0008033,0.3981133673760845,0.09206857884266817
GO:0008135,0.15781540078921363,0.09090909361839294
GO:0008213,0.30050505313909415,0.09228650333754944
GO:0008380,0.33230953991428686,0.09167321139524225
GO:0008643,0.42454545443708247,0.09947521341117946
GO:0009408,0.6767676924214219,0.1922645087946545
GO:0009451,0.3296290110789842,0.09139637919989499
GO:0010324,0.417959319954296,0.09142059653950507
GO:0015931,0.38863760042116074,0.09094486467390725
GO:0016050,0.28282828854792047,0.09650481830943715
GO:0016197,0.2240153028508149,0.09101504390507867
GO:0016570,0.24752280673100538,0.09103066934880248
GO:0018193,0.40909090952633265,0.09179745604852577
GO:0032196,0.9253468252736947,0.2785472114364822
GO:0032200,0.47793145473447457,0.09467358977754008
GO:0032787,0.4736461365920124,0.0927781216879055
GO:0042221,0.5026722726787293,0.09597770858691497
GO:0042255,0.28525086460270255,0.09090909361839294
GO:0042273,0.15322778335940127,0.09090909361839294
GO:0042274,0.31070707955143667,0.09090909361839294
GO:0042594,0.6127272712913426,0.13628789958628743
GO:0043543,0.35192867348693996,0.09231963610764653
GO:0045333,0.3475568235506725,0.09090909361839294
GO:0048193,0.3022293950071084,0.09097268072006863
GO:0048284,0.4436363722338821,0.10644979951056567
GO:0048308,0.39877087246723375,0.0985173016980097
GO:0051052,0.6046281005109637,0.1444432457985957
GO:0051321,0.5093098163988463,0.09935901460956094
GO:0051603,0.29720614852814986,0.09090909361839294
GO:0051726,0.3807068737382652,0.09113164937747589
