GO Term,AUC,Average Precision
GO:0000054,0.09068517689207345,0.0002451425381236025
GO:0000278,0.6910410100182688,0.011240214447956533
GO:0000747,0.5981818148602139,0.0008286067268345505
GO:0001403,0.9994545454545455,0.0007536413285117966
GO:0002181,1.0,0.0
GO:0006260,0.657433580189266,0.0034605943759776314
GO:0006281,0.5956339709386229,0.004811900723429227
GO:0006310,0.5861193181818182,0.002563244783383032
GO:0006325,0.672785712973638,0.003062443590955809
GO:0006352,0.446,0.00023869595288388983
GO:0006353,1.0,0.0
GO:0006360,0.6408068181818182,0.0017929166345275007
GO:0006364,0.6826818211217496,0.004109548170511103
GO:0006366,0.6297646123892204,0.008605509553062307
GO:0006383,1.0,0.0
GO:0006397,0.7107000025131486,0.0018822113759921525
GO:0006401,1.0,0.0
GO:0006413,1.0,0.0
GO:0006414,0.6067132867132867,0.000540500685859185
GO:0006418,1.0,0.0
GO:0006457,0.7983030159094117,0.0024339899606208994
GO:0006468,0.6720999949188395,0.0024116599205352197
GO:0006470,1.0,0.0
GO:0006486,0.7347878835282543,0.0007746267667865719
GO:0006629,0.6188533083654263,0.008130449430636046
GO:0006811,0.6292181907634844,0.0024097588164520194
GO:0006865,0.8173636363636364,0.00024541430154865584
GO:0006869,0.7514346118997282,0.00024076233770676674
GO:0006873,0.7617939485399561,0.004076030467287637
GO:0006887,0.9156363636363636,0.0008528443178392164
GO:0006897,0.5890779369405725,0.0011292608918368138
GO:0006970,0.7044545499574054,0.0005407469259860756
GO:0006979,0.8159545454545455,0.0010171807625804583
GO:0007005,0.6128788023374298,0.002834100443319502
GO:0007010,0.6589421480067752,0.004622362285132774
GO:0007031,0.6199836288234297,0.0007353612943763781
GO:0007033,0.395,0.00013657699474358445
GO:0007059,0.6224415579546582,0.00275952626819807
GO:0007124,0.7933030354461886,0.0006558189364626411
GO:0008033,0.6905090992884202,0.0016184984273224308
GO:0008380,0.7566767761294138,0.002333442692232149
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.7195909100025892,0.004469678655224429
GO:0016197,1.0,0.0
GO:0032196,0.5843454611260782,0.0014633954339766536
GO:0032543,0.4743636363636364,0.00014935742503902557
GO:0042273,0.3261818181818182,0.00020569919953281483
GO:0042274,0.6866969838630069,0.0009461589016374835
GO:0045333,0.7245227272727273,0.0021167553542552264
GO:0051321,0.6064981845447963,0.0047158495540603656
GO:0051603,0.6138945419144901,0.003938348772385242
GO:0051726,0.7107107449255207,0.0018950515040090645
