GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6351520407955078,0.010667112513699315
GO:0000747,0.49886363291740415,0.0010532785526222803
GO:0001403,0.7748181818181819,0.00022638974120160459
GO:0002181,1.0,0.0
GO:0006260,0.4753181874901056,0.0015601604931712659
GO:0006281,0.694868186621842,0.0035536097406134518
GO:0006310,0.6142867234010588,0.0018639929216164588
GO:0006325,0.596125,0.001341843243794177
GO:0006352,0.9999090909090909,0.000852991976004639
GO:0006353,1.0,0.0
GO:0006360,0.7789318181818182,0.0008165849728790238
GO:0006364,0.7238616573160345,0.005455776313002306
GO:0006366,0.5866847454580394,0.008712098386943002
GO:0006383,0.9931818181818182,0.0005425816510125349
GO:0006397,0.6098441642278974,0.0016134203727600504
GO:0006401,0.4300681818181818,0.0004351215405807703
GO:0006413,0.8219090909090909,0.0006229302901073507
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.5959090946330265,0.0008261442989354361
GO:0006468,0.5890484963892536,0.0027723071528704497
GO:0006470,1.0,0.0
GO:0006486,0.48,0.0005491435495046475
GO:0006629,0.6380303034398027,0.006976469107120383
GO:0006811,0.6546205521882935,0.003416988158323379
GO:0006865,0.43022727272727274,0.00023292320820407687
GO:0006869,0.18654988422430283,0.00012144723157284367
GO:0006873,0.6693311715959148,0.0024404354731192473
GO:0006887,0.2349090909090909,0.00011523889621854654
GO:0006897,0.6415454545454545,0.0001841471360815128
GO:0006970,0.4658181818181818,0.00014789175052018518
GO:0006979,0.1780909127186645,0.0002885223789119416
GO:0007005,0.5788000134338032,0.0027331349315672096
GO:0007010,0.6769366476373239,0.005551919801986184
GO:0007031,1.0,0.0
GO:0007033,0.3747272836078297,0.0002976117285804569
GO:0007059,0.7447272811972282,0.0019052484646831132
GO:0007124,0.5030303173932162,0.00042130870788770897
GO:0008033,0.6087818234007467,0.0012804106497734955
GO:0008380,0.890242424851114,0.001770685366122052
GO:0008643,0.9920467129769456,0.0005854630596274984
GO:0009408,1.0,0.0
GO:0009451,0.6260707084898921,0.0027146341228561307
GO:0016197,1.0,0.0
GO:0032196,0.6813727269606157,0.0018475577295440334
GO:0032543,0.7181363636363637,0.0013799726801331747
GO:0042273,0.22942424872246656,0.0002776808665472675
GO:0042274,0.6064318181818181,0.0016848421494360083
GO:0045333,0.651400010521439,0.002786683871050958
GO:0051321,0.5846290867660533,0.0036765908609059724
GO:0051603,0.6172045400816608,0.0036301741800270973
GO:0051726,0.48778787559474057,0.001850316485284235
