GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6471851255152036,0.00951438584475016
GO:0000747,0.5100181855715133,0.0012123435701730408
GO:0001403,0.6647272727272727,0.00019022270344364435
GO:0002181,1.0,0.0
GO:0006260,0.6290060729926282,0.003436865136069669
GO:0006281,0.5767373761433092,0.004279140940740366
GO:0006310,0.5382167953117327,0.0018970900348451159
GO:0006325,0.6716573554162275,0.0031785401995293797
GO:0006352,0.49022727272727273,0.0003245621362174544
GO:0006353,0.6316410861865407,0.0007860263341586797
GO:0006360,0.2832272727272727,0.0003801020230325362
GO:0006364,0.5266256767602807,0.0033565087255132808
GO:0006366,0.6504450496143915,0.012053113259459762
GO:0006383,0.4080909090909091,0.00026624308618722185
GO:0006397,0.49572727175056935,0.0014235563366991383
GO:0006401,0.7564545454545455,0.0009582754629849329
GO:0006413,0.5345454545454545,0.0001604084881725033
GO:0006414,1.0,0.0
GO:0006418,0.563817405922669,0.00023655947401009106
GO:0006457,0.7872727320140058,0.0006085438324477185
GO:0006468,0.65204545141892,0.004148483019512655
GO:0006470,0.8859035701140965,0.0003888064076175481
GO:0006486,0.31527272727272726,0.00012532554325629132
GO:0006629,0.6503522727272727,0.005451297665417025
GO:0006811,0.6234973385571079,0.0032993426802885636
GO:0006865,0.6602727272727272,0.00018902329332658237
GO:0006869,1.0,0.0
GO:0006873,0.6672575874897567,0.002076091505200814
GO:0006887,0.9997272727272727,0.0007999616720712352
GO:0006897,0.7826363636363637,0.00044425295943537177
GO:0006970,0.581,0.0011995779243721204
GO:0006979,0.7705,0.0007734075331536587
GO:0007005,0.7169285673390735,0.0025657940656687557
GO:0007010,0.6768560618517752,0.005504282915435562
GO:0007031,0.5855855855855856,0.00025668346550453044
GO:0007033,1.0,0.0
GO:0007059,0.6297727293555032,0.002724626571945423
GO:0007124,0.042545454545454546,9.485273492795055e-05
GO:0008033,0.7642272727272728,0.0007768286126110152
GO:0008380,0.6485844295485453,0.0014334409318769096
GO:0008643,0.6147186147186147,0.00037595044669485786
GO:0009408,1.0,0.0
GO:0009451,0.6939393907870082,0.00428575718246231
GO:0016197,1.0,0.0
GO:0032196,0.7958636363636363,0.0007719914815216643
GO:0032543,0.7034318181818182,0.0013141795730308248
GO:0042273,0.34197727272727274,0.00043158837299349465
GO:0042274,0.7280363695201548,0.0012719741501496173
GO:0045333,0.7190165325403214,0.003107660674617033
GO:0051321,0.6509469662410292,0.004400168003958904
GO:0051603,0.5966839921416884,0.002878924696187658
GO:0051726,0.5322272686220029,0.0024804183072093026
