GO Term,AUC,Average Precision
GO:0000054,1.0,0.002011100787154362
GO:0000278,0.6314730999659408,0.008350172611927106
GO:0000747,0.7720909103805369,0.0006285023096504368
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.643642438119108,0.0036059715244495735
GO:0006281,0.5593760368119587,0.0032148078816985203
GO:0006310,0.7150181782489473,0.00221017054872672
GO:0006325,0.8085340909090909,0.0024081767004523005
GO:0006352,0.24886363636363637,0.00022920783164392394
GO:0006353,1.0,0.0
GO:0006360,0.7113090979592367,0.0009172283606497909
GO:0006364,0.6754983213117177,0.00656261533475481
GO:0006366,0.6390327825366774,0.010440697808030315
GO:0006383,0.3804090909090909,0.00022819345645786433
GO:0006397,0.669000010974028,0.0027009714640973304
GO:0006401,0.7445454637286338,0.0016423155152164822
GO:0006413,0.43995454545454543,0.00026243830273531125
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.9292954545454546,0.0014835198919198856
GO:0006468,0.626333344947208,0.0017924935422382656
GO:0006470,1.0,0.0
GO:0006486,0.6579697078737345,0.001079007556534965
GO:0006629,0.557923634103076,0.004171140111199665
GO:0006811,0.6640151519094678,0.003385484632644379
GO:0006865,0.3522727272727273,0.00013037458704242123
GO:0006869,0.7279271116480419,0.0004131784950990974
GO:0006873,0.4820606182109226,0.00040421411472594957
GO:0006887,1.0,0.0
GO:0006897,0.6063333378650926,0.00044510351996657183
GO:0006970,0.55525,0.0006514959148877427
GO:0006979,0.645,0.001270037214515138
GO:0007005,0.6024242559183728,0.002080477127741853
GO:0007010,0.6328304648705843,0.005151211775310168
GO:0007031,1.0,0.0
GO:0007033,0.4964090909090909,0.0005228637656281617
GO:0007059,0.6414545476477255,0.001628300923473117
GO:0007124,0.7221818212460388,0.0013713300727434795
GO:0008033,0.490303033484654,0.0006989992635578594
GO:0008380,0.7900909090909091,0.0011109673351562708
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.631156565416943,0.0027826442035465415
GO:0016197,1.0,0.0
GO:0032196,0.4557386363636364,0.0009047903622320684
GO:0032543,0.6993030401712114,0.0005543909586320462
GO:0042273,0.8062727272727273,0.00024005870173079364
GO:0042274,0.7553636363636363,0.0004230674457913582
GO:0045333,0.9697727272727272,0.0008362847185648702
GO:0051321,0.5663492805517533,0.0024476802118694073
GO:0051603,0.6639841846376657,0.004608307518107309
GO:0051726,0.7119415595016696,0.003239040872071531
