Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YOR187W,-1,-/-,-353.61004933714867,-16917.780728377402,106,0.0,0.0,0.0002828854314002829
YOR150W,-1,-/-,-356.156375862658,-16705.64111199975,106,0.0,0.0,0.0005657708628005657
YLR204W,0,0/-,-360.60159389674664,-27544.44664162444,424,0.0,0.0,0.0005657708628005657
YDR322C-A,-1,-/+,-360.6824052929878,-16851.805135190487,106,0.0,0.0,0.0008486562942008486
YJR080C,0,0/+,-364.5331911370158,-28390.160091816913,424,0.0,0.0,0.0008486562942008486
YJR135W-A,1,+/+,-365.6261063814163,-16353.919154327363,105,0.25,0.009433962264150943,0.0008486562942008486
YOR286W,0,0/0,-366.25440446287394,-28308.487118849065,424,0.25,0.009433962264150943,0.0008486562942008486
YJR045C,-1,-/+,-366.3420894742012,-14900.941483795643,106,0.2,0.009433962264150943,0.0011315417256011315
YML081C-A,-1,-/+,-367.3469021320343,-16285.47359213978,106,0.16666666666666666,0.009433962264150943,0.0014144271570014145
YJL180C,0,0/+,-370.298372246325,-28432.58887660969,424,0.16666666666666666,0.009433962264150943,0.0014144271570014145
YBL099W,-1,-/-,-371.51081773638725,-16575.999545812607,106,0.14285714285714285,0.009433962264150943,0.0016973125884016972
YMR157C,0,0/0,-372.84109614416957,-28572.47731778957,424,0.14285714285714285,0.009433962264150943,0.0016973125884016972
YGR220C,-1,-/-,-372.8807495236397,-17098.988951027393,106,0.125,0.009433962264150943,0.0019801980198019802
YLR312W-A,0,0/-,-374.71847312897444,-27978.786863388494,424,0.125,0.009433962264150943,0.0019801980198019802
YCR028C-A,1,+/+,-375.7966472506523,-16746.184507787228,105,0.2222222222222222,0.018867924528301886,0.0019801980198019802
YBR185C,1,+/+,-375.9145466685295,-17229.343621335924,105,0.3,0.02830188679245283,0.0019801980198019802
YPL262W,-1,-/-,-377.0908035039902,-16480.62191671133,106,0.2727272727272727,0.02830188679245283,0.002263083451202263
YDR296W,1,+/+,-377.5800119936466,-17567.278572410345,105,0.3333333333333333,0.03773584905660377,0.002263083451202263
YGR076C,0,0/-,-377.8531826939434,-28446.069629644975,424,0.3333333333333333,0.03773584905660377,0.002263083451202263
YKL053C-A,1,+/+,-377.90338626503944,-16213.569261878729,105,0.38461538461538464,0.04716981132075472,0.002263083451202263
YKR065C,-1,-/+,-378.016908288002,-17413.494627416134,106,0.35714285714285715,0.04716981132075472,0.002545968882602546
YMR203W,-1,-/+,-378.5139305591583,-16894.41067278385,106,0.3333333333333333,0.04716981132075472,0.002828854314002829
YPL183W-A,0,0/-,-379.23998855799437,-28553.466305299196,424,0.3333333333333333,0.04716981132075472,0.002828854314002829
YCR003W,0,0/-,-379.39817291591316,-29477.404754745774,424,0.3333333333333333,0.04716981132075472,0.002828854314002829
YMR267W,-1,-/-,-379.74451953172684,-17261.8807355389,106,0.3125,0.04716981132075472,0.0031117397454031117
YPR166C,0,0/-,-381.83529801666737,-28799.378302788362,424,0.3125,0.04716981132075472,0.0031117397454031117
YOR045W,-1,-/+,-382.2358585745096,-17455.46122445166,106,0.29411764705882354,0.04716981132075472,0.0033946251768033945
YOR142W,-1,-/-,-382.4474451839924,-17934.24129267037,106,0.2777777777777778,0.04716981132075472,0.0036775106082036777
YBL038W,0,0/-,-382.451481025666,-29635.83649559319,424,0.2777777777777778,0.04716981132075472,0.0036775106082036777
YGL143C,-1,-/-,-385.12581300735474,-18043.071587651968,106,0.2631578947368421,0.04716981132075472,0.0039603960396039604
YNL177C,-1,-/-,-386.4321103692055,-17793.0977980718,106,0.25,0.04716981132075472,0.004243281471004243
YNL005C,0,0/+,-386.44724847376347,-29092.784104464576,424,0.25,0.04716981132075472,0.004243281471004243
YDL004W,-1,-/-,-387.00543677806854,-17512.57959112525,106,0.23809523809523808,0.04716981132075472,0.004526166902404526
YBR146W,0,0/-,-387.26027167215943,-28671.772424655966,424,0.23809523809523808,0.04716981132075472,0.004526166902404526
YNR036C,0,0/-,-387.53405994176865,-29564.31336170435,424,0.23809523809523808,0.04716981132075472,0.004526166902404526
YDR298C,-1,-/-,-387.9942337870598,-17479.430845737457,106,0.22727272727272727,0.04716981132075472,0.004809052333804809
YML028W,-1,-/-,-388.92031931877136,-16275.19025593996,106,0.21739130434782608,0.04716981132075472,0.005091937765205092
YJR104C,-1,-/-,-391.0365500450134,-16528.390454500914,106,0.20833333333333334,0.04716981132075472,0.005374823196605375
YKL192C,-1,-/-,-391.3602320551872,-17293.033028304577,106,0.2,0.04716981132075472,0.005657708628005658
YNL081C,0,0/-,-391.7506013959646,-29175.243836220354,424,0.2,0.04716981132075472,0.005657708628005658
YNL315C,0,0/+,-391.93920512264594,-29830.034176547546,424,0.2,0.04716981132075472,0.005657708628005658
YNL055C,1,+/+,-392.0169974565506,-17238.25901630521,105,0.23076923076923078,0.05660377358490566,0.005657708628005658
YNL306W,0,0/-,-392.39128682389855,-28936.956315264106,424,0.23076923076923078,0.05660377358490566,0.005657708628005658
YBR221C,-1,-/-,-392.4306792318821,-17428.889458715916,106,0.2222222222222222,0.05660377358490566,0.005940594059405941
YML078W,-1,-/-,-392.4929755330086,-17701.587623655796,106,0.21428571428571427,0.05660377358490566,0.006223479490806223
YBL090W,-1,-/-,-392.8044897913933,-17322.57018469274,106,0.20689655172413793,0.05660377358490566,0.006506364922206506
YKL170W,-1,-/-,-392.8499609231949,-17405.447542607784,106,0.2,0.05660377358490566,0.006789250353606789
YDR322W,0,0/+,-392.90380580723286,-29668.87419403135,424,0.2,0.05660377358490566,0.006789250353606789
YPL098C,1,+/+,-393.18264389038086,-17307.247210748494,105,0.22580645161290322,0.0660377358490566,0.006789250353606789
YDR377W,-1,-/-,-393.55119520425797,-18030.259080663323,106,0.21875,0.0660377358490566,0.007072135785007072
YDR079W,-1,-/+,-394.3866868019104,-17782.270973943174,106,0.21212121212121213,0.0660377358490566,0.007355021216407355
YJR034W,0,0/+,-394.4420859441161,-29294.767295859754,424,0.21212121212121213,0.0660377358490566,0.007355021216407355
YEL020W-A,1,+/+,-395.1753280758858,-16565.698692142963,105,0.23529411764705882,0.07547169811320754,0.007355021216407355
YJR113C,0,0/-,-395.3723347634077,-29565.48498203419,424,0.23529411764705882,0.07547169811320754,0.007355021216407355
YMR158W,0,0/-,-396.61493296921253,-29061.578002901748,424,0.23529411764705882,0.07547169811320754,0.007355021216407355
YDR337W,-1,-/-,-396.7497436925769,-17717.485766664147,106,0.22857142857142856,0.07547169811320754,0.007637906647807638
YHL004W,0,0/-,-398.51996172964573,-28899.84098981321,424,0.22857142857142856,0.07547169811320754,0.007637906647807638
YPL059W,-1,-/-,-398.8813836798072,-17862.069727025926,106,0.2222222222222222,0.07547169811320754,0.007920792079207921
YPL215W,0,0/+,-399.06366661190987,-29375.540322776884,424,0.2222222222222222,0.07547169811320754,0.007920792079207921
YDR276C,-1,-/-,-399.2454441189766,-17384.13062992692,106,0.21621621621621623,0.07547169811320754,0.008203677510608205
YLL009C,-1,-/+,-399.2661120593548,-17403.5794326365,106,0.21052631578947367,0.07547169811320754,0.008486562942008486
YKR016W,0,0/+,-399.6439348757267,-29854.055245336145,424,0.21052631578947367,0.07547169811320754,0.008486562942008486
YNL284C,0,0/-,-400.15414449572563,-30136.77266518399,424,0.21052631578947367,0.07547169811320754,0.008486562942008486
YER050C,0,0/-,-400.42661248054355,-30054.338614827953,424,0.21052631578947367,0.07547169811320754,0.008486562942008486
YIL098C,-1,-/+,-401.0563135445118,-17892.149307221174,106,0.20512820512820512,0.07547169811320754,0.00876944837340877
YDR031W,0,0/-,-401.1999934539199,-29968.035240270197,424,0.20512820512820512,0.07547169811320754,0.00876944837340877
YBR262C,0,0/+,-401.4204424303025,-29610.3536323905,424,0.20512820512820512,0.07547169811320754,0.00876944837340877
YJR121W,-1,-/-,-401.6203918457031,-16906.45351332426,106,0.2,0.07547169811320754,0.009052333804809052
YPL078C,-1,-/-,-402.1344205737114,-17533.667967259884,106,0.1951219512195122,0.07547169811320754,0.009335219236209336
YGL068W,-1,-/-,-402.367316827178,-17163.711363129318,106,0.19047619047619047,0.07547169811320754,0.009618104667609617
YDR493W,0,0/+,-403.0741397663951,-29528.054926963523,424,0.19047619047619047,0.07547169811320754,0.009618104667609617
YHR147C,0,0/-,-403.0765502303839,-29644.018928634934,424,0.19047619047619047,0.07547169811320754,0.009618104667609617
YDR511W,-1,-/+,-403.1804799847305,-18071.083687286824,106,0.18604651162790697,0.07547169811320754,0.009900990099009901
YMR286W,0,0/-,-403.53385957702994,-29477.754432259127,424,0.18604651162790697,0.07547169811320754,0.009900990099009901
YNR022C,0,0/-,-403.59444317920133,-30095.312606956344,424,0.18604651162790697,0.07547169811320754,0.009900990099009901
YEL050C,-1,-/-,-403.90376982465386,-17937.87034258619,106,0.18181818181818182,0.07547169811320754,0.010183875530410185
YEL052W,0,0/-,-403.9902248084545,-31019.075704392046,424,0.18181818181818182,0.07547169811320754,0.010183875530410185
YPL061W,-1,-/-,-404.0739570260048,-17687.022797614336,106,0.17777777777777778,0.07547169811320754,0.010466760961810467
YKL195W,-1,-/+,-404.10740944743156,-18093.489440470934,106,0.17391304347826086,0.07547169811320754,0.01074964639321075
YGR132C,-1,-/+,-404.6592294573784,-17712.774462103844,106,0.1702127659574468,0.07547169811320754,0.011032531824611032
YLR163C,-1,-/+,-405.0939957499504,-18626.302799277008,106,0.16666666666666666,0.07547169811320754,0.011315417256011316
YGR181W,1,+/+,-405.6913222670555,-17637.874254070222,105,0.1836734693877551,0.08490566037735849,0.011315417256011316
YPL118W,-1,-/-,-406.0087467432022,-17559.504447340965,106,0.18,0.08490566037735849,0.011598302687411598
YCR071C,-1,-/-,-406.3560865819454,-18160.023959457874,106,0.17647058823529413,0.08490566037735849,0.011881188118811881
YER178W,-1,-/-,-406.98707723617554,-17223.379173219204,106,0.17307692307692307,0.08490566037735849,0.012164073550212163
YKL137W,0,0/+,-407.0518903583288,-29406.8361516241,424,0.17307692307692307,0.08490566037735849,0.012164073550212163
YLR295C,-1,-/+,-407.16113555431366,-17349.97432681173,106,0.16981132075471697,0.08490566037735849,0.012446958981612447
YML025C,-1,-/-,-407.3404153585434,-17598.98590260744,106,0.16666666666666666,0.08490566037735849,0.01272984441301273
YGR112W,-1,-/+,-407.4254518225789,-17813.010555036366,106,0.16363636363636364,0.08490566037735849,0.013012729844413012
YDL067C,0,0/-,-408.0381664931774,-30260.68158254586,424,0.16363636363636364,0.08490566037735849,0.013012729844413012
YML009C,0,0/-,-408.17328326404095,-29431.309892997146,424,0.16363636363636364,0.08490566037735849,0.013012729844413012
YKR006C,0,0/-,-408.27934342622757,-29787.692809179425,424,0.16363636363636364,0.08490566037735849,0.013012729844413012
YJL063C,1,+/-,-408.32493530213833,-17585.303919419646,105,0.17857142857142858,0.09433962264150944,0.013012729844413012
YDR529C,-1,-/+,-408.3987160027027,-18410.046161860228,106,0.17543859649122806,0.09433962264150944,0.013295615275813296
YDL126C,-1,-/+,-409.4193958044052,-16940.37456202507,106,0.1724137931034483,0.09433962264150944,0.013578500707213578
YFR049W,0,0/-,-410.2531902771443,-30047.942423107103,424,0.1724137931034483,0.09433962264150944,0.013578500707213578
YLR259C,-1,-/+,-410.3038704395294,-17477.87008726597,106,0.1694915254237288,0.09433962264150944,0.013861386138613862
YNR037C,0,0/-,-410.7621673475951,-29454.298881823197,424,0.1694915254237288,0.09433962264150944,0.013861386138613862
YGR231C,-1,-/+,-410.8844727873802,-18796.729038342834,106,0.16666666666666666,0.09433962264150944,0.014144271570014143
YPL173W,0,0/-,-410.9579841941595,-29754.943105250597,424,0.16666666666666666,0.09433962264150944,0.014144271570014143
YER182W,0,0/0,-411.0749902520329,-31118.32508867979,424,0.16666666666666666,0.09433962264150944,0.014144271570014143
YDR041W,0,0/-,-411.11861933767796,-29964.846685579047,424,0.16666666666666666,0.09433962264150944,0.014144271570014143
YER048W-A,0,0/0,-411.2765909731388,-29140.51516726613,424,0.16666666666666666,0.09433962264150944,0.014144271570014143
YLR069C,-1,-/-,-411.41697204113007,-17482.51903015375,106,0.16393442622950818,0.09433962264150944,0.014427157001414427
YPL271W,-1,-/-,-411.42896726727486,-17555.70207747817,106,0.16129032258064516,0.09433962264150944,0.01471004243281471
YMR193W,0,0/-,-412.5405380669981,-29479.34934843704,424,0.16129032258064516,0.09433962264150944,0.01471004243281471
YBR122C,0,0/-,-413.5835505798459,-31039.753699358553,424,0.16129032258064516,0.09433962264150944,0.01471004243281471
YIL125W,-1,-/-,-413.6575893163681,-18301.617744103074,106,0.15873015873015872,0.09433962264150944,0.014992927864214993
YBL030C,-1,-/-,-413.75240951776505,-17810.71172273159,106,0.15625,0.09433962264150944,0.015275813295615276
YNL137C,0,0/-,-413.9043669626117,-29934.1106717363,424,0.15625,0.09433962264150944,0.015275813295615276
YPR155C,-1,-/-,-413.92831563949585,-19081.671259582043,106,0.15384615384615385,0.09433962264150944,0.015558698727015558
YML110C,-1,-/-,-414.5175429582596,-17657.451293110847,106,0.15151515151515152,0.09433962264150944,0.015841584158415842
YLR193C,-1,-/-,-414.7467727959156,-18680.158876746893,106,0.14925373134328357,0.09433962264150944,0.016124469589816125
YPR020W,-1,-/+,-414.85752603411674,-18042.015888273716,106,0.14705882352941177,0.09433962264150944,0.01640735502121641
YDR237W,0,0/-,-415.12840286642313,-29612.0718710348,424,0.14705882352941177,0.09433962264150944,0.01640735502121641
YPR100W,-1,-/+,-415.2336230278015,-17821.658777087927,106,0.14492753623188406,0.09433962264150944,0.01669024045261669
YNL138W,-1,-/+,-415.3941847085953,-17422.910394370556,106,0.14285714285714285,0.09433962264150944,0.016973125884016973
YER170W,0,0/-,-415.74015648663044,-29910.76915626973,424,0.14285714285714285,0.09433962264150944,0.016973125884016973
YNL121C,1,+/+,-416.03307056427,-18720.124932676554,105,0.15492957746478872,0.10377358490566038,0.016973125884016973
YFR044C,0,0/0,-416.6102778315544,-29380.93582418561,424,0.15492957746478872,0.10377358490566038,0.016973125884016973
YGL191W,-1,-/+,-416.6112819314003,-18604.03324124217,106,0.1527777777777778,0.10377358490566038,0.017256011315417256
YHR051W,0,0/-,-417.78219626285136,-30843.188270706683,424,0.1527777777777778,0.10377358490566038,0.017256011315417256
YGR215W,0,0/-,-418.06679058633745,-30605.56437253207,424,0.1527777777777778,0.10377358490566038,0.017256011315417256
YNR017W,-1,-/+,-418.06847232580185,-18660.396944105625,106,0.1506849315068493,0.10377358490566038,0.01753889674681754
YLR395C,0,0/-,-418.09326408058405,-30190.67685006559,424,0.1506849315068493,0.10377358490566038,0.01753889674681754
YJR019C,-1,-/-,-418.1928942203522,-18683.890527129173,106,0.14864864864864866,0.10377358490566038,0.01782178217821782
YMR150C,-1,-/+,-418.768674492836,-17908.956512272358,106,0.14666666666666667,0.10377358490566038,0.018104667609618104
YLR439W,0,0/-,-418.85663053393364,-30539.62640779745,424,0.14666666666666667,0.10377358490566038,0.018104667609618104
YKL016C,-1,-/-,-419.4516144990921,-18204.30331455916,106,0.14473684210526316,0.10377358490566038,0.018387553041018388
YDR316W,0,0/0,-419.52533055096865,-30157.149268534034,424,0.14473684210526316,0.10377358490566038,0.018387553041018388
YMR024W,0,0/-,-419.86753954179585,-30437.32987604104,424,0.14473684210526316,0.10377358490566038,0.018387553041018388
YKL003C,0,0/-,-420.2031388133764,-29686.192395545542,424,0.14473684210526316,0.10377358490566038,0.018387553041018388
YJR101W,0,0/-,-420.66763411462307,-30225.611285239458,424,0.14473684210526316,0.10377358490566038,0.018387553041018388
YGL040C,0,0/0,-420.95067454874516,-29760.29728886485,424,0.14473684210526316,0.10377358490566038,0.018387553041018388
YDR375C,-1,-/+,-421.3627667427063,-18086.751912117004,106,0.14285714285714285,0.10377358490566038,0.01867043847241867
YLR203C,0,0/+,-421.56528689339757,-30140.21734491363,424,0.14285714285714285,0.10377358490566038,0.01867043847241867
YBR089C-A,-1,-/-,-421.6058004498482,-17930.260784566402,106,0.14102564102564102,0.10377358490566038,0.018953323903818955
YCR004C,0,0/0,-421.661836117506,-30108.86513131112,424,0.14102564102564102,0.10377358490566038,0.018953323903818955
YMR089C,-1,-/-,-421.7125849723816,-18231.43921971321,106,0.13924050632911392,0.10377358490566038,0.019236209335219235
YOR158W,0,0/-,-422.76332637667656,-30426.916932672262,424,0.13924050632911392,0.10377358490566038,0.019236209335219235
YKL138C,0,0/-,-422.7810768634081,-29673.405702918768,424,0.13924050632911392,0.10377358490566038,0.019236209335219235
YFL018C,-1,-/-,-423.20714485645294,-18454.648889124393,106,0.1375,0.10377358490566038,0.01951909476661952
YPL013C,0,0/-,-423.5674896091223,-29558.59791021049,424,0.1375,0.10377358490566038,0.01951909476661952
YDR513W,-1,-/-,-423.6867056488991,-18505.188302338123,106,0.13580246913580246,0.10377358490566038,0.019801980198019802
YGR234W,0,0/-,-423.86493676900864,-30777.783620148897,424,0.13580246913580246,0.10377358490566038,0.019801980198019802
YKL167C,0,0/-,-424.39964040368795,-30373.08310509473,424,0.13580246913580246,0.10377358490566038,0.019801980198019802
YDR175C,-1,-/-,-424.7588233947754,-17953.668843507767,106,0.13414634146341464,0.10377358490566038,0.020084865629420086
YJL167W,-1,-/-,-425.08784276247025,-18434.29872381687,106,0.13253012048192772,0.10377358490566038,0.02036775106082037
YGR232W,0,0/0,-425.8817994296551,-30300.084272027016,424,0.13253012048192772,0.10377358490566038,0.02036775106082037
YKL194C,-1,-/-,-426.3577290773392,-17609.64214873314,106,0.13095238095238096,0.10377358490566038,0.02065063649222065
YLR027C,0,0/0,-426.5143324136734,-29391.601071350276,424,0.13095238095238096,0.10377358490566038,0.02065063649222065
YKR035W-A,-1,-/-,-426.52624917030334,-17836.46044254303,106,0.12941176470588237,0.10377358490566038,0.020933521923620933
YPR191W,-1,-/-,-427.65975757688284,-18199.704518660903,106,0.12790697674418605,0.10377358490566038,0.021216407355021217
YKL117W,-1,-/-,-427.6852387189865,-17688.707019343972,106,0.12643678160919541,0.10377358490566038,0.0214992927864215
YLR109W,-1,-/-,-428.0429471731186,-17034.783763483167,106,0.125,0.10377358490566038,0.02178217821782178
YLR153C,-1,-/-,-428.14111971855164,-18695.815590023994,106,0.12359550561797752,0.10377358490566038,0.022065063649222064
YCR046C,0,0/-,-428.37255512923,-30468.904585338198,424,0.12359550561797752,0.10377358490566038,0.022065063649222064
YDR116C,-1,-/-,-428.41264697909355,-18793.770426541567,106,0.12222222222222222,0.10377358490566038,0.022347949080622348
YOR136W,-1,-/-,-428.46898901462555,-18287.1063477993,106,0.12087912087912088,0.10377358490566038,0.02263083451202263
YPR133W-A,-1,-/+,-429.13246831297874,-17634.951482743025,106,0.11956521739130435,0.10377358490566038,0.022913719943422915
YHR059W,-1,-/-,-429.3653255701065,-18468.20086875558,106,0.11827956989247312,0.10377358490566038,0.023196605374823195
YGR029W,-1,-/+,-429.7557588815689,-17952.781168937683,106,0.11702127659574468,0.10377358490566038,0.02347949080622348
YDL137W,-1,-/0,-429.8204571008682,-17691.987382650375,106,0.11578947368421053,0.10377358490566038,0.023762376237623763
YPL218W,-1,-/+,-430.0424122810364,-17647.170994639397,106,0.11458333333333333,0.10377358490566038,0.024045261669024046
YEL024W,-1,-/-,-430.0537633895874,-18956.110272288322,106,0.1134020618556701,0.10377358490566038,0.024328147100424326
YGR037C,-1,-/-,-430.392429292202,-17750.741912424564,106,0.11224489795918367,0.10377358490566038,0.02461103253182461
YDR525W-A,0,0/-,-430.5011141002178,-29886.659432798624,424,0.11224489795918367,0.10377358490566038,0.02461103253182461
YDL029W,1,+/+,-430.542799949646,-17614.008772850037,105,0.12121212121212122,0.11320754716981132,0.02461103253182461
YNR045W,0,0/-,-430.5620831400156,-30947.715076357126,424,0.12121212121212122,0.11320754716981132,0.02461103253182461
YKR085C,1,+/-,-430.7550615668297,-19459.75764733553,105,0.13,0.12264150943396226,0.02461103253182461
YPL134C,0,0/-,-430.7610592637211,-30358.349412443116,424,0.13,0.12264150943396226,0.02461103253182461
YGR165W,-1,-/-,-430.87385535240173,-18434.565777897835,106,0.12871287128712872,0.12264150943396226,0.024893917963224894
YOR113W,-1,-/-,-430.91515815258026,-18337.515598535538,106,0.12745098039215685,0.12264150943396226,0.025176803394625177
YDL045W-A,0,0/-,-430.96675249934196,-30514.08193782717,424,0.12745098039215685,0.12264150943396226,0.025176803394625177
YER026C,-1,-/-,-431.2266912460327,-18168.00729495287,106,0.1262135922330097,0.12264150943396226,0.02545968882602546
YNR016C,-1,-/-,-431.31429529190063,-17936.733356416225,106,0.125,0.12264150943396226,0.02574257425742574
YNL252C,0,0/-,-431.4103154540062,-30421.549264665693,424,0.125,0.12264150943396226,0.02574257425742574
YBR207W,-1,-/-,-431.7144515514374,-18460.020959317684,106,0.12380952380952381,0.12264150943396226,0.026025459688826025
YBL045C,-1,-/+,-432.04456329345703,-18986.863344967365,106,0.12264150943396226,0.12264150943396226,0.02630834512022631
YGR062C,0,0/+,-432.1030753701925,-30199.522581845522,424,0.12264150943396226,0.12264150943396226,0.02630834512022631
YLR038C,0,0/+,-432.1670817080885,-30834.853872474283,424,0.12264150943396226,0.12264150943396226,0.02630834512022631
YER023W,0,0/0,-432.1716609597206,-30176.601292937994,424,0.12264150943396226,0.12264150943396226,0.02630834512022631
YHR008C,-1,-/-,-432.38795471191406,-19018.020748451352,106,0.12149532710280374,0.12264150943396226,0.026591230551626592
YGR171C,-1,-/-,-433.88882994651794,-18339.503007292747,106,0.12037037037037036,0.12264150943396226,0.026874115983026876
YGL206C,-1,-/-,-434.1737790107727,-17682.67547392845,106,0.11926605504587157,0.12264150943396226,0.027157001414427156
YPR149W,0,0/-,-434.1770624220371,-30568.56262197718,424,0.11926605504587157,0.12264150943396226,0.027157001414427156
YDR393W,1,+/+,-434.26313829421997,-18036.14734017849,105,0.12727272727272726,0.1320754716981132,0.027157001414427156
YNL185C,0,0/-,-434.3233763612807,-31270.671030100435,424,0.12727272727272726,0.1320754716981132,0.027157001414427156
YGL129C,-1,-/-,-434.697380900383,-18574.66733765602,106,0.12612612612612611,0.1320754716981132,0.02743988684582744
YBR193C,-1,-/-,-435.03376364707947,-17709.107833743095,106,0.125,0.1320754716981132,0.027722772277227723
YML086C,-1,-/-,-435.953654050827,-18424.663558006287,106,0.12389380530973451,0.1320754716981132,0.028005657708628007
YJL096W,0,0/-,-436.0012002289295,-29816.925040498376,424,0.12389380530973451,0.1320754716981132,0.028005657708628007
YDR178W,-1,-/-,-436.0777153968811,-18958.881680570543,106,0.12280701754385964,0.1320754716981132,0.028288543140028287
YDR512C,-1,-/+,-436.18078768253326,-18106.757650375366,106,0.12173913043478261,0.1320754716981132,0.02857142857142857
YDR347W,0,0/-,-436.4723510146141,-30666.925342537463,424,0.12173913043478261,0.1320754716981132,0.02857142857142857
YMR098C,0,0/+,-436.7328636944294,-30731.099038019776,424,0.12173913043478261,0.1320754716981132,0.02857142857142857
YNL071W,-1,-/-,-437.189537525177,-17304.92304342985,106,0.1206896551724138,0.1320754716981132,0.028854314002828854
YFR033C,-1,-/-,-437.35230481624603,-18551.189439356327,106,0.11965811965811966,0.1320754716981132,0.029137199434229138
YFL037W,-1,-/-,-437.6823706626892,-18353.656256973743,106,0.11864406779661017,0.1320754716981132,0.02942008486562942
YLR438C-A,-1,-/-,-438.2507201433182,-17815.422674775124,106,0.11764705882352941,0.1320754716981132,0.0297029702970297
YNL131W,-1,-/+,-438.28806406259537,-18540.498860299587,106,0.11666666666666667,0.1320754716981132,0.029985855728429985
YHR198C,0,0/0,-438.3336934745312,-31339.255988989025,424,0.11666666666666667,0.1320754716981132,0.029985855728429985
YBL050W,-1,-/-,-438.6238240003586,-18330.483440041542,106,0.11570247933884298,0.1320754716981132,0.03026874115983027
YPR067W,-1,-/-,-438.7114417552948,-19102.341905593872,106,0.11475409836065574,0.1320754716981132,0.030551626591230552
YLR354C,-1,-/0,-439.13697028160095,-17951.902297854424,106,0.11382113821138211,0.1320754716981132,0.030834512022630836
YHR001W-A,-1,-/-,-439.1501564979553,-18574.069971978664,106,0.11290322580645161,0.1320754716981132,0.031117397454031116
YCL028W,0,0/0,-439.15350196510553,-29575.478832788765,424,0.11290322580645161,0.1320754716981132,0.031117397454031116
YJL003W,-1,-/+,-439.2004632949829,-18066.955427587032,106,0.112,0.1320754716981132,0.0314002828854314
YGR086C,-1,-/-,-439.22338140010834,-17815.511525273323,106,0.1111111111111111,0.1320754716981132,0.031683168316831684
YIL022W,-1,-/+,-439.30931293964386,-18724.961613178253,106,0.11023622047244094,0.1320754716981132,0.031966053748231964
YOR087W,-1,-/-,-439.3616033792496,-17786.88597548008,106,0.109375,0.1320754716981132,0.03224893917963225
YBR120C,0,0/+,-439.5890579521656,-31675.59986489266,424,0.109375,0.1320754716981132,0.03224893917963225
YBR179C,1,+/+,-439.6296317577362,-18089.1059769094,105,0.11627906976744186,0.14150943396226415,0.03224893917963225
YDL178W,-1,-/-,-439.70680975914,-18534.632267296314,106,0.11538461538461539,0.14150943396226415,0.03253182461103253
YPR108W,-1,-/-,-439.78129255771637,-18674.513180971146,106,0.11450381679389313,0.14150943396226415,0.03281471004243282
YLR390W,0,0/-,-439.8074614852667,-31304.86679050699,424,0.11450381679389313,0.14150943396226415,0.03281471004243282
YLL001W,1,+/+,-440.0740178823471,-18625.7249853611,105,0.12121212121212122,0.1509433962264151,0.03281471004243282
YLR239C,0,0/-,-440.1098961085081,-31479.013505553827,424,0.12121212121212122,0.1509433962264151,0.03281471004243282
YOR266W,1,+/+,-440.2936443090439,-18402.14789903164,105,0.12781954887218044,0.16037735849056603,0.03281471004243282
YPL099C,0,0/+,-440.44755402207375,-30209.17288503796,424,0.12781954887218044,0.16037735849056603,0.03281471004243282
YBR111C,0,0/-,-440.6747305691242,-30505.853664815426,424,0.12781954887218044,0.16037735849056603,0.03281471004243282
YHR117W,0,0/+,-440.7128735780716,-30131.536905556917,424,0.12781954887218044,0.16037735849056603,0.03281471004243282
YHR116W,-1,-/+,-440.7942445874214,-18725.085016965866,106,0.12686567164179105,0.16037735849056603,0.0330975954738331
YMR256C,0,0/-,-440.99215330928564,-30807.895460199565,424,0.12686567164179105,0.16037735849056603,0.0330975954738331
YGR084C,0,0/-,-441.54664163291454,-30838.23104750365,424,0.12686567164179105,0.16037735849056603,0.0330975954738331
YIL157C,0,0/+,-441.6172003149986,-31096.220891345292,424,0.12686567164179105,0.16037735849056603,0.0330975954738331
YFL038C,-1,-/-,-441.6925827264786,-17653.82198393345,106,0.1259259259259259,0.16037735849056603,0.03338048090523338
YBR251W,0,0/-,-441.7385073751211,-30549.976228056476,424,0.1259259259259259,0.16037735849056603,0.03338048090523338
YFL005W,-1,-/-,-442.52747786045074,-18895.756597280502,106,0.125,0.16037735849056603,0.033663366336633666
YHR038W,-1,-/-,-442.6985669732094,-18940.244356811047,106,0.12408759124087591,0.16037735849056603,0.033946251768033946
YKL141W,-1,-/+,-442.8652138710022,-18543.473519802094,106,0.12318840579710146,0.16037735849056603,0.034229137199434226
YDR435C,-1,-/-,-442.9329789876938,-19441.257460713387,106,0.1223021582733813,0.16037735849056603,0.03451202263083451
YDR427W,-1,-/-,-443.0050575733185,-18190.915034770966,106,0.12142857142857143,0.16037735849056603,0.03479490806223479
YBR222C,0,0/-,-443.24918323755264,-30249.75855910778,424,0.12142857142857143,0.16037735849056603,0.03479490806223479
YKL148C,-1,-/-,-443.2539556026459,-18361.91969615221,106,0.12056737588652482,0.16037735849056603,0.03507779349363508
