GO Term,AUC,Average Precision
GO:0000054,46.062308478038815,-33650.90930126802
GO:0000278,456.9385086823289,-14617.944372439493
GO:0000747,210.04494382022472,-19461.376017425948
GO:0000902,477.2069458631256,-13476.580917851796
GO:0000910,195.30459652706844,-20565.60565210438
GO:0001403,79.22717058222676,-25917.079281096365
GO:0003700,110.54994892747702,-24429.239360297226
GO:0004518,257.9491317671093,-20651.898741425746
GO:0005085,70.014708886619,-27118.38847608761
GO:0006260,206.35934627170582,-21239.585365629548
GO:0006281,340.8610827374872,-17180.92440690634
GO:0006310,200.83166496424923,-19770.80040925746
GO:0006325,451.41103166496424,-15570.617597032038
GO:0006352,103.17957099080695,-27283.369898171724
GO:0006353,36.84984678243105,-32140.60170461228
GO:0006360,55.27477017364658,-30486.21909178285
GO:0006364,315.06639427987744,-26927.652717786823
GO:0006366,613.5507660878447,-11995.530676963604
GO:0006383,71.85720122574055,-28008.426530634664
GO:0006397,274.53135852911134,-19075.886180068326
GO:0006401,127.13197139938713,-24182.63824983089
GO:0006413,75.54218590398365,-29278.232164665555
GO:0006414,36.84984678243105,-33857.18103360803
GO:0006418,57.11726251276813,-30606.341793436182
GO:0006457,152.92686414708888,-22075.85016877485
GO:0006468,176.87926455566904,-20847.075350432377
GO:0006470,51.59039836567926,-29675.58904143237
GO:0006486,134.50214504596528,-24208.95033730435
GO:0006497,84.75505617977528,-26397.182442753405
GO:0006605,449.56915219611847,-15125.858841499083
GO:0006629,429.3009193054137,-14722.43785346921
GO:0006766,160.30010214504597,-21570.49357606193
GO:0006811,198.9899897854954,-20271.674451444866
GO:0006865,68.17221654749744,-26595.36457279632
GO:0006869,62.64473953013279,-27466.912624445926
GO:0006873,202.67436159346272,-19592.17960298922
GO:0006887,82.91215526046987,-26673.507768639847
GO:0006897,154.76956077630234,-23045.903479910954
GO:0006970,134.50194075587333,-22750.9093564552
GO:0006979,123.44698672114403,-25103.243766509648
GO:0006997,103.17957099080695,-25276.11777525849
GO:0007005,195.3043922369765,-19597.87235529592
GO:0007010,418.246986721144,-15477.882604697288
GO:0007031,73.6996935648621,-28321.136930062894
GO:0007033,127.13197139938713,-22679.464731928714
GO:0007059,215.5718079673136,-20887.194624880627
GO:0007114,151.0843718079673,-22315.180735498747
GO:0007124,119.76200204290092,-23391.2974354325
GO:0008033,57.11726251276813,-28844.337020682266
GO:0008135,82.91215526046987,-29437.505694008025
GO:0008213,40.534831460674155,-32320.303351830218
GO:0008380,222.94157303370787,-20699.850502475845
GO:0008643,60.80224719101123,-27079.629075054785
GO:0009408,40.535035750766085,-31338.923964894853
GO:0009451,119.76200204290092,-25944.313431596718
GO:0010324,154.76956077630234,-23031.726667543247
GO:0015931,160.29703779366702,-21990.48560604132
GO:0016050,27.63758937691522,-33752.459078307635
GO:0016197,84.75464759959142,-30039.284317827834
GO:0016570,162.13973442288048,-24693.282412022407
GO:0018193,49.74729315628192,-29913.65507262905
GO:0032196,200.83186925434117,-26295.342419752385
GO:0032200,504.84535240040856,-12934.580898991282
GO:0032787,228.47007150153217,-19702.923726983445
GO:0042221,683.5728294177733,-9975.91044522794
GO:0042255,114.23452502553626,-35110.94149093208
GO:0042273,117.91950970377937,-36874.92978950998
GO:0042274,40.534831460674155,-35265.30543185767
GO:0042594,35.0073544433095,-31495.399350082593
GO:0043543,114.23452502553626,-24521.36236983025
GO:0045333,147.39979570990806,-23658.84275281292
GO:0048193,296.6414708886619,-19770.98482871383
GO:0048284,40.534831460674155,-31043.02157708179
GO:0048308,75.54218590398365,-27552.36351550602
GO:0051049,18.424923391215525,-36901.830347146395
GO:0051052,57.11746680286006,-29001.23262267371
GO:0051321,265.31930541368746,-17577.42443514285
GO:0051603,272.68947906026557,-20346.978937342505
GO:0051726,304.0114402451481,-17038.048813482863
