GO Term,AUC,Average Precision
GO:0000054,0.9094864048338352,0.022738050444430592
GO:0000278,0.7416375774113801,0.14136967396200634
GO:0000747,0.6936498070223733,0.07185237935479666
GO:0000902,0.6566134934714951,0.11399290757204732
GO:0000910,0.7403160027568603,0.0544201511636522
GO:0001403,0.6956624489821858,0.021958362302841716
GO:0003700,0.7978302664103325,0.036239809727995724
GO:0004518,0.7938399968611468,0.10332703463807057
GO:0005085,0.7032480955203161,0.018075450804006056
GO:0006260,0.8156854474830151,0.08481425685669629
GO:0006281,0.7391479917159745,0.09763552158154291
GO:0006310,0.7225532858449115,0.060162544095143385
GO:0006325,0.7546839004758671,0.13386489075547078
GO:0006352,0.8045621297131902,0.03646124280632798
GO:0006353,0.7386569623729872,0.011271923487192904
GO:0006360,0.8648082028746703,0.023150650538524453
GO:0006364,0.9318499030695421,0.16067769392187817
GO:0006366,0.7003875614147598,0.16169233226049567
GO:0006383,0.7830266410326582,0.027145984490792724
GO:0006397,0.7946153888691333,0.0936665912767755
GO:0006401,0.7619900568803605,0.04060286955778743
GO:0006413,0.8775798661584742,0.03826643157151879
GO:0006414,0.9212990936556007,0.021545146655682645
GO:0006418,0.9121209167988321,0.032107141127007834
GO:0006457,0.7347213627925304,0.057534289584445654
GO:0006468,0.6852598873935678,0.044520848949490155
GO:0006470,0.7381115862989249,0.019347553394986276
GO:0006486,0.8630099363038252,0.06244821077118648
GO:0006497,0.7595142280548672,0.030848125137893118
GO:0006605,0.6734289805088848,0.10845688425501028
GO:0006629,0.7611371681363753,0.14270497107558053
GO:0006766,0.805721555591366,0.056331349048923264
GO:0006811,0.8537642283865744,0.0823983475337888
GO:0006865,0.7938493285925255,0.023550100668101245
GO:0006869,0.7212142753283729,0.02040661348780776
GO:0006873,0.6844997628024369,0.053944436869576465
GO:0006887,0.7459245018157179,0.028727400123958073
GO:0006897,0.7535933351643148,0.051605391930305826
GO:0006970,0.7203575714935898,0.03705754502784956
GO:0006979,0.8003828700496349,0.047409550393717956
GO:0006997,0.7736542158747252,0.03658961746192823
GO:0007005,0.7352505272758412,0.0614925762549221
GO:0007010,0.7190973579170983,0.11203550426469973
GO:0007031,0.7791197473221619,0.0228175132461273
GO:0007033,0.7484685287128432,0.03862165575255764
GO:0007059,0.7865337079838708,0.07500684209101198
GO:0007114,0.7484207635265272,0.045106172012362174
GO:0007124,0.6007859210276097,0.02651101089550891
GO:0008033,0.7612584277626947,0.019046756415257146
GO:0008135,0.8969269736641733,0.04282090065801591
GO:0008213,0.8708771316571541,0.018122375197272826
GO:0008380,0.7962960861265279,0.07854267981997212
GO:0008643,0.8982630479472237,0.034014815847156814
GO:0009408,0.8438241242416157,0.017308382540033914
GO:0009451,0.8820738174212918,0.054122617418520896
GO:0010324,0.7550515949307481,0.05182168355052164
GO:0015931,0.7500086814598836,0.05231144060323005
GO:0016050,0.8351734871372372,0.01708391530394493
GO:0016197,0.8388760851653213,0.03283470274924011
GO:0016570,0.7494881526054384,0.05249458675407114
GO:0018193,0.7869531162582615,0.016287832168589592
GO:0032196,0.9365105362222512,0.12584791200075143
GO:0032200,0.6249285810226944,0.11945214313462024
GO:0032787,0.8031380957021859,0.09182542773794806
GO:0042221,0.6474984287217088,0.16910553402812867
GO:0042255,0.9470678916639375,0.062144206417356636
GO:0042273,0.9491297033781928,0.06198963226331417
GO:0042274,0.9285036578362834,0.022683011546728183
GO:0042594,0.63819945359143,0.011230669652729824
GO:0043543,0.6407757528506138,0.025688359087430498
GO:0045333,0.8274581159022589,0.07100835933106377
GO:0048193,0.7964230699026347,0.1060827997640307
GO:0048284,0.8370702354498264,0.01784138430623461
GO:0048308,0.7723219967712043,0.029562805236277176
GO:0051049,0.9174402636638245,0.011564872712366451
GO:0051052,0.6371344277981025,0.013043460418466305
GO:0051321,0.7436925905581467,0.09349855970013929
GO:0051603,0.8087676388280698,0.11540751352828992
GO:0051726,0.7236356978186246,0.08878020019759382
