GO Term,AUC,Average Precision
GO:0000054,0.7676767695582274,0.18186849208943773
GO:0000278,0.670652454729393,0.15658762298998508
GO:0000747,0.620193217081138,0.1381153236989948
GO:0000902,0.5931790006085066,0.12219148694994775
GO:0000910,0.6391944073062468,0.13728965186364167
GO:0001403,0.6043075383243154,0.1297127138566708
GO:0003700,0.7725733807949168,0.18797035712960677
GO:0004518,0.8684388119172495,0.26436293681433476
GO:0005085,0.7635539156662954,0.2068766631927841
GO:0006260,0.7630250274324906,0.2072835424451634
GO:0006281,0.7078629083020231,0.1671402940987186
GO:0006310,0.7061062831665845,0.17649184540010615
GO:0006325,0.7462920907551147,0.17934148221192034
GO:0006352,0.808305281656559,0.20891207304566797
GO:0006353,0.7377777843312784,0.17158310056635828
GO:0006360,0.8583165039882215,0.2475090269187484
GO:0006364,0.8813093264504003,0.2718615899970241
GO:0006366,0.6047588189148386,0.12651855806938628
GO:0006383,0.7783962145157448,0.2182849817203753
GO:0006397,0.7231365428081201,0.18010516496579268
GO:0006401,0.5977526752675486,0.13452259530172203
GO:0006413,0.871562849894881,0.25617148793029665
GO:0006414,0.9190909051759677,0.27892239649187434
GO:0006418,0.9393939393939394,0.278771869499575
GO:0006457,0.6312556159561267,0.16493907429828472
GO:0006468,0.6454704689880559,0.13950968686308893
GO:0006470,0.6545454502105713,0.14224319661205465
GO:0006486,0.8347756867696876,0.24545432218096472
GO:0006497,0.6911977005888631,0.17883552343169332
GO:0006605,0.5748890003774273,0.12408312437412414
GO:0006629,0.7065789086843778,0.18017303281480615
GO:0006766,0.675157390214485,0.16204488448549115
GO:0006811,0.7844109978768445,0.20698889239449916
GO:0006865,0.7240404149348085,0.18439608663320542
GO:0006869,0.6562850713645193,0.15091985016308648
GO:0006873,0.6178045764192536,0.12819658373663953
GO:0006887,0.698785380534725,0.16147324695321155
GO:0006897,0.7148275628511669,0.17356700099636302
GO:0006970,0.6416919176085767,0.13408097866922616
GO:0006979,0.7562482042609032,0.19064022616777584
GO:0006997,0.6665965208614414,0.15818791708560906
GO:0007005,0.6540404048621316,0.15997429212385958
GO:0007010,0.6412156372678636,0.13458084193278444
GO:0007031,0.7434285545150779,0.17573027995559462
GO:0007033,0.7572356208564222,0.20006333949181423
GO:0007059,0.7828753826806053,0.2069347784526481
GO:0007114,0.6691981038352821,0.1438467067718764
GO:0007124,0.5573171417015198,0.10835568101058463
GO:0008033,0.4924242426500176,0.11348333932233579
GO:0008135,0.9197066695039551,0.2768272127989646
GO:0008213,0.7979798073569934,0.22341419675133445
GO:0008380,0.7856172202372914,0.20579217315267354
GO:0008643,0.8656705956332235,0.24187480107025064
GO:0009408,0.7688888965231,0.18611404968030526
GO:0009451,0.9009846405090506,0.2655659110637373
GO:0010324,0.7101547946437504,0.16946808046748954
GO:0015931,0.7052426776573478,0.16823298227231084
GO:0016050,0.5604040506211194,0.12000131439982038
GO:0016197,0.9109461996946242,0.2657377084805852
GO:0016570,0.6739955621667026,0.1473426598448086
GO:0018193,0.8167388228078684,0.20582110215446134
GO:0032196,0.9477951733175561,0.3056308846657324
GO:0032200,0.576770362967096,0.12508294231715528
GO:0032787,0.78405900259209,0.21598505447649638
GO:0042221,0.6382873639246893,0.1431257890049707
GO:0042255,0.9090909125966269,0.2838641709083325
GO:0042273,0.9488320727966669,0.3025649536626809
GO:0042274,0.9494949516021844,0.2813048931685361
GO:0042594,0.5982042740616533,0.13359132792913553
GO:0043543,0.5344143951152639,0.10583677341951155
GO:0045333,0.9045331804779918,0.28254442163710897
GO:0048193,0.8409001534187012,0.23283400297444448
GO:0048284,0.5981818196448413,0.13433605926957998
GO:0048308,0.7615740695977677,0.1955092265035468
GO:0051052,0.6554386854048603,0.15043443088360725
GO:0051321,0.670006199947532,0.16799321850199153
GO:0051603,0.8191928111210832,0.23796973421008555
GO:0051726,0.6677774517484382,0.14307132398402853
