GO Term,AUC,Average Precision
GO:0000054,0.927328843016629,0.2812979690391909
GO:0000278,0.7138159092471363,0.17555249049853194
GO:0000747,0.6516173521412078,0.15461603756844458
GO:0000902,0.6333422730111369,0.13777076155895537
GO:0000910,0.6539490062258877,0.14554110534958073
GO:0001403,0.7255333971546648,0.17187398882558594
GO:0003700,0.7146614033854751,0.164505752502552
GO:0004518,0.8445277852133476,0.24738206907519947
GO:0005085,0.7146464705918775,0.1679909758721337
GO:0006260,0.8202287336398708,0.23370463740899752
GO:0006281,0.6709938961957399,0.145894071301819
GO:0006310,0.6739317075726007,0.15479543276341357
GO:0006325,0.7520637265286853,0.1846164596189152
GO:0006352,0.8098572491521924,0.2102883983618957
GO:0006353,0.628787879013654,0.13942768368305583
GO:0006360,0.8701298752098114,0.2428071213426528
GO:0006364,0.9202415164214287,0.2864841939957161
GO:0006366,0.6788370901462198,0.15356611324575814
GO:0006383,0.7659373673527584,0.19140407249524996
GO:0006397,0.7742573478604746,0.20167414387666696
GO:0006401,0.815974454968328,0.2205051818881372
GO:0006413,0.8529292996445991,0.2562767357236207
GO:0006414,0.7349495087157596,0.22886823004845416
GO:0006418,0.7657014697150449,0.22231418932929184
GO:0006457,0.6836446980603638,0.15890855377798446
GO:0006468,0.6161584297530404,0.12606794067291044
GO:0006470,0.30344259609907737,0.09130263586581011
GO:0006486,0.7661036355208045,0.21456144550089376
GO:0006497,0.7406637895231446,0.18162960295940375
GO:0006605,0.6779273640059718,0.15470416558262975
GO:0006629,0.7220487278588645,0.17832932005145333
GO:0006766,0.7865734253065674,0.21010679489665932
GO:0006811,0.7363849621645072,0.18840398184223764
GO:0006865,0.6731839682199768,0.14930494419940107
GO:0006869,0.6404040479298794,0.14059812169183383
GO:0006873,0.769866532062372,0.18328067052521205
GO:0006887,0.6097963096230155,0.1440678486092524
GO:0006897,0.7016945067349644,0.18508462714942503
GO:0006970,0.6473384453528807,0.14960819759045904
GO:0006979,0.6305555569388989,0.13562785150539694
GO:0006997,0.8191978853024403,0.21758959432825065
GO:0007005,0.6651332791657673,0.15681858747310026
GO:0007010,0.6813778187182457,0.1525174709131772
GO:0007031,0.8021036791007135,0.19518841969326509
GO:0007033,0.6799098447673331,0.1532427495422442
GO:0007059,0.7740900090437461,0.19825730841182523
GO:0007114,0.6035858577851093,0.12482979853044857
GO:0007124,0.540988396863471,0.10765627497607026
GO:0008033,0.635914713580801,0.1452306114965015
GO:0008135,0.754199845371537,0.2306904157084867
GO:0008213,0.7635539161984797,0.20629531677280152
GO:0008380,0.7968035459457853,0.2135756550681228
GO:0008643,0.8070500988303583,0.21727550787714137
GO:0009408,0.6464646539904855,0.14526329212116473
GO:0009451,0.8735101036424043,0.26200556805300895
GO:0010324,0.7092393423982964,0.18291315765994967
GO:0015931,0.6557204679200966,0.15154295529186468
GO:0016050,0.4848484893639882,0.12313697329073241
GO:0016197,0.8412121274012637,0.23663170193825966
GO:0016570,0.7747557154915082,0.18768929281792082
GO:0018193,0.7814141485125128,0.19146273674988987
GO:0032196,0.9518871747121107,0.30760827370445076
GO:0032200,0.6256257279859538,0.14446429370343686
GO:0032787,0.7898104217149494,0.22759672039658363
GO:0042221,0.5976223633962323,0.12277423806827177
GO:0042255,0.9380086598401784,0.29568691601355873
GO:0042273,0.9329741883797176,0.29096275298583385
GO:0042274,0.944865319741457,0.2955088152766529
GO:0042594,0.9090909090909091,0.22907976128838278
GO:0043543,0.6480664136691298,0.13534341543853123
GO:0045333,0.708540963841729,0.2142556497679832
GO:0048193,0.7344020682231666,0.18497966385592973
GO:0048284,0.48727272857319226,0.10947106433185665
GO:0048308,0.7449494947374031,0.18551663754728542
GO:0051049,0.7323232252489437,0.1904734509686629
GO:0051052,0.5615337135117033,0.12235783546904981
GO:0051321,0.7480646687087494,0.19785165799605506
GO:0051603,0.8053696344785816,0.23519422594529601
GO:0051726,0.6846264340411007,0.15600826055655484
