Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKR002W,YKR046C,0,-4.7615595,0.0,0.0,0.001818181830458343
YGR036C,YDR302W,0,-4.889104,0.0,0.0,0.003636363660916686
YEL032W,YDR409W,0,-5.198672,0.0,0.0,0.005454545374959707
YNL242W,YDR329C,1,-5.3745785,0.25,0.0181818176060915,0.005454545374959707
YAL051W,YDR479C,1,-5.385355,0.4000000059604645,0.036363635212183,0.005454545374959707
YPR049C,YDR108W,1,-5.456174,0.5,0.05454545468091965,0.005454545374959707
YFL003C,YML124C,0,-5.4905605,0.4285714328289032,0.05454545468091965,0.007272727321833372
YAL042W,YAL024C,0,-5.5378747,0.375,0.05454545468091965,0.00909090880304575
YPL181W,YGL053W,0,-5.623901,0.3333333432674408,0.05454545468091965,0.010909090749919415
YDR005C,YBR276C,0,-5.6252933,0.30000001192092896,0.05454545468091965,0.01272727269679308
YLL015W,YMR073C,0,-5.638913,0.27272728085517883,0.05454545468091965,0.014545454643666744
YDR479C,YDR244W,1,-5.654096,0.3333333432674408,0.072727270424366,0.014545454643666744
YML129C,YDR477W,0,-5.695299,0.3076923191547394,0.072727270424366,0.016363635659217834
YPR049C,YDR329C,1,-5.707841,0.3571428656578064,0.09090909361839294,0.016363635659217834
YJR110W,YMR273C,0,-5.725918,0.3333333432674408,0.09090909361839294,0.0181818176060915
YBR275C,YDL120W,0,-5.728276,0.3125,0.09090909361839294,0.019999999552965164
YCR082W,YDR337W,0,-5.7397203,0.29411765933036804,0.09090909361839294,0.02181818149983883
YNL242W,YDR244W,1,-5.7556458,0.3333333432674408,0.1090909093618393,0.02181818149983883
YPL194W,YJR126C,0,-5.7582607,0.31578946113586426,0.1090909093618393,0.023636363446712494
YDR108W,YDR329C,1,-5.7824025,0.3499999940395355,0.12727272510528564,0.023636363446712494
YGR267C,YDR409W,0,-5.8116517,0.3333333432674408,0.12727272510528564,0.02545454539358616
YHR114W,YJL184W,0,-5.8208847,0.3181818127632141,0.12727272510528564,0.027272727340459824
YGL153W,YDR329C,1,-5.877796,0.3478260934352875,0.145454540848732,0.027272727340459824
YKR002W,YOR148C,0,-5.888027,0.3333333432674408,0.145454540848732,0.02909090928733349
YPL155C,YGR143W,0,-5.8982983,0.3199999928474426,0.145454540848732,0.030909091234207153
YER003C,YNL197C,0,-5.9101934,0.3076923191547394,0.145454540848732,0.03272727131843567
YPR049C,YOL044W,1,-5.9104357,0.3333333432674408,0.16363635659217834,0.03272727131843567
YAL051W,YDR329C,1,-5.9443407,0.3571428656578064,0.1818181872367859,0.03272727131843567
YML129C,YDR166C,0,-5.949958,0.3448275923728943,0.1818181872367859,0.03454545512795448
YAL051W,YGL153W,1,-5.9715114,0.36666667461395264,0.20000000298023224,0.03454545512795448
YPR070W,YOR172W,0,-5.972148,0.35483869910240173,0.20000000298023224,0.036363635212183
YHR102W,YFR048W,0,-5.9840083,0.34375,0.20000000298023224,0.03818181902170181
YDL113C,YFR024C-A,0,-6.0054502,0.3333333432674408,0.20000000298023224,0.03999999910593033
YDR148C,YHR027C,0,-6.0180974,0.3235294222831726,0.20000000298023224,0.04181818291544914
YFR021W,YBL106C,0,-6.0417876,0.3142857253551483,0.20000000298023224,0.04363636299967766
YML051W,YOR073W,0,-6.0548315,0.3055555522441864,0.20000000298023224,0.04545454680919647
YHR115C,YAL026C,0,-6.0709653,0.29729729890823364,0.20000000298023224,0.04727272689342499
YJL081C,YKR014C,0,-6.093727,0.28947368264198303,0.20000000298023224,0.0490909107029438
YIL122W,YHR038W,0,-6.0954986,0.28205129504203796,0.20000000298023224,0.05090909078717232
YNL242W,YGR133W,1,-6.096485,0.30000001192092896,0.2181818187236786,0.05090909078717232
