Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL002C,YMR149W,1,1.2505031,1.0,0.005847953259944916,0.0
YJL002C,YGL225W,1,-0.5474684,1.0,0.011695906519889832,0.0
YGL022W,YMR149W,1,-0.85911405,1.0,0.017543859779834747,0.0
YGR199W,YMR149W,1,-1.0508065,1.0,0.023391813039779663,0.0
YJL002C,YBL020W,1,-1.1830238,1.0,0.02923976629972458,0.0
YER003C,YMR149W,1,-1.2331953,1.0,0.035087719559669495,0.0
YJL002C,YER003C,1,-1.3899186,1.0,0.04093567281961441,0.0
YGL022W,YGL225W,1,-1.3982913,1.0,0.046783626079559326,0.0
YMR149W,YGL225W,1,-1.4906067,1.0,0.05263157933950424,0.0
YGL020C,YMR149W,1,-1.6824096,1.0,0.05847953259944916,0.0
YER003C,YGL225W,1,-1.9163995,1.0,0.06432748585939407,0.0
YBL082C,YGL225W,1,-1.9649932,1.0,0.07017543911933899,0.0
YGR199W,YBL020W,1,-1.9741678,1.0,0.0760233923792839,0.0
YGL027C,YMR149W,1,-2.0548894,1.0,0.08187134563922882,0.0
YBL082C,YMR149W,1,-2.0840676,1.0,0.08771929889917374,0.0
YJL002C,YGL022W,1,-2.1383042,1.0,0.09356725215911865,0.0
YBL082C,YGL022W,1,-2.1702645,1.0,0.09941520541906357,0.0
YER003C,YGL022W,1,-2.3043737,1.0,0.10526315867900848,0.0
YGR036C,YGL027C,1,-2.3193514,1.0,0.1111111119389534,0.0
YMR237W,YOL049W,0,-2.3365476,0.949999988079071,0.1111111119389534,0.0005847953143529594
YGL241W,YNL082W,0,-2.347145,0.9047619104385376,0.1111111119389534,0.0011695906287059188
YNL080C,YGL022W,1,-2.3743632,0.9090909361839294,0.11695906519889832,0.0011695906287059188
YGL027C,YGL022W,1,-2.4910996,0.9130434989929199,0.12280701845884323,0.0011695906287059188
YBL020W,YMR149W,1,-2.5479681,0.9166666865348816,0.12865497171878815,0.0011695906287059188
YAL022C,YDR238C,0,-2.549044,0.8799999952316284,0.12865497171878815,0.001754386001266539
YDR414C,YMR149W,1,-2.6604533,0.8846153616905212,0.13450291752815247,0.001754386001266539
YJL002C,YGR199W,1,-2.690653,0.8888888955116272,0.14035087823867798,0.001754386001266539
YNR013C,YPR016C,0,-2.8143308,0.8571428656578064,0.14035087823867798,0.0023391812574118376
YGL027C,YGR199W,1,-2.8482533,0.8620689511299133,0.1461988240480423,0.0023391812574118376
YOR122C,YMR079W,0,-2.8667827,0.8333333134651184,0.1461988240480423,0.002923976629972458
YNL080C,YJL002C,1,-2.943671,0.8387096524238586,0.1520467847585678,0.002923976629972458
YGR199W,YGL225W,1,-2.9869206,0.84375,0.15789473056793213,0.002923976629972458
YGL020C,YJL002C,1,-2.987007,0.8484848737716675,0.16374269127845764,0.002923976629972458
YOR153W,YCR012W,0,-3.0032737,0.8235294222831726,0.16374269127845764,0.003508772002533078
YGL027C,YJL002C,1,-3.0308576,0.8285714387893677,0.16959063708782196,0.003508772002533078
YDR414C,YBL020W,1,-3.0677996,0.8333333134651184,0.17543859779834747,0.003508772002533078
YFL048C,YDL003W,0,-3.148086,0.8108108043670654,0.17543859779834747,0.0040935673750936985
YDR221W,YGL022W,1,-3.179035,0.8157894611358643,0.1812865436077118,0.0040935673750936985
YAL038W,YNL016W,0,-3.2035267,0.7948718070983887,0.1812865436077118,0.004678362514823675
YDR414C,YGL022W,1,-3.2261746,0.800000011920929,0.1871345043182373,0.004678362514823675
YDR414C,YJL002C,1,-3.256028,0.8048780560493469,0.19298245012760162,0.004678362514823675
YBL082C,YER003C,1,-3.258211,0.8095238208770752,0.19883041083812714,0.004678362514823675
YBL063W,YGL049C,0,-3.2759845,0.7906976938247681,0.19883041083812714,0.005263158120214939
YIL035C,YOR261C,0,-3.2768362,0.7727272510528564,0.19883041083812714,0.005847953259944916
YBL082C,YGR199W,1,-3.3028426,0.7777777910232544,0.20467835664749146,0.005847953259944916
YPR033C,YBR086C,0,-3.3879795,0.760869562625885,0.20467835664749146,0.006432748399674892
YJL091C,YJL039C,0,-3.3882177,0.7446808218955994,0.20467835664749146,0.007017544005066156
YGL027C,YDR221W,1,-3.4562793,0.75,0.21052631735801697,0.007017544005066156
YDL155W,YDL084W,0,-3.474751,0.7346938848495483,0.21052631735801697,0.007602339144796133
