GO Term,AUC,Average Precision
GO:0000054,0.7672727292234247,0.21328416500579228
GO:0000278,0.7332154542763231,0.18247956040569327
GO:0000747,0.6918186655939687,0.1692798170276764
GO:0000902,0.6087561819541204,0.12729999181560495
GO:0000910,0.6894783254935695,0.1564498024554592
GO:0001403,0.5185533047912863,0.10294597020203416
GO:0003700,0.7699330543137496,0.1882785800279993
GO:0004518,0.8089762621331994,0.22232404166871503
GO:0005085,0.6692411699755625,0.1534907082880824
GO:0006260,0.7403533488066519,0.19221645821926972
GO:0006281,0.730068182450825,0.17568685325438327
GO:0006310,0.6782313278868548,0.15449685557868212
GO:0006325,0.7202925446957498,0.17228835023871877
GO:0006352,0.7956069092360265,0.20575487817373664
GO:0006353,0.9090909090909091,0.22907976128838278
GO:0006360,0.7718181771310892,0.21447228369387714
GO:0006364,0.942870727434892,0.30029173238778656
GO:0006366,0.6581139105886475,0.14406101940098134
GO:0006383,0.6916386074141947,0.1604142097963227
GO:0006397,0.7606862816350439,0.19115318386937324
GO:0006401,0.7718181834041112,0.2061718944121491
GO:0006413,0.8614141477140212,0.2643750417413134
GO:0006414,0.8282828211332812,0.24597319384867494
GO:0006418,0.9167227864227813,0.28098872531243047
GO:0006457,0.7056267673363237,0.18340687554349555
GO:0006468,0.6948406668986891,0.15701931764612664
GO:0006470,0.6501752299889599,0.1628058198274988
GO:0006486,0.8293547794553431,0.24033058841120114
GO:0006497,0.7081559403252996,0.1848320372135843
GO:0006605,0.6570860903981163,0.14252116786959496
GO:0006629,0.7064739094220673,0.17170098642463033
GO:0006766,0.745079360807766,0.180949727016868
GO:0006811,0.8051492335210586,0.21773932478706914
GO:0006865,0.7742312084620047,0.19757347907682862
GO:0006869,0.692228414440826,0.15256008905765814
GO:0006873,0.6828565109296858,0.15926194843146707
GO:0006887,0.7839519154403575,0.1965947957940338
GO:0006897,0.7581195860498842,0.19534304483131065
GO:0006970,0.6906473509653566,0.162218090826319
GO:0006979,0.810857525210168,0.2229765293742317
GO:0006997,0.6898985546350573,0.17873350316210385
GO:0007005,0.6321333332704098,0.1574178540729212
GO:0007010,0.6833557264850982,0.15144830096851697
GO:0007031,0.6560760655912099,0.15430799179843493
GO:0007033,0.7700346336652009,0.19999808306149355
GO:0007059,0.7533108075293674,0.1870965525487402
GO:0007114,0.7177810772168136,0.16566262501135967
GO:0007124,0.5749498159263285,0.11821523978110941
GO:0008033,0.7445500966572722,0.17832066155002488
GO:0008135,0.9003226604039847,0.2805182533809031
GO:0008213,0.8080808186169827,0.24045031088771243
GO:0008380,0.7383082504392451,0.17692005055140794
GO:0008643,0.8252749791161882,0.22990023215310743
GO:0009408,0.7608740541487287,0.1905096508078761
GO:0009451,0.9083883184241829,0.27819150449572266
GO:0010324,0.7577447377671617,0.19529771966132684
GO:0015931,0.7803626309750539,0.20067999212864485
GO:0016050,0.9595959611011274,0.2883755989146955
GO:0016197,0.8586688086076023,0.23358800003935884
GO:0016570,0.735815115986743,0.18689228075352263
GO:0018193,0.8989899013981675,0.2463842567169305
GO:0032196,0.9528961517174215,0.3066464472702689
GO:0032200,0.6266870907875816,0.13864787601950493
GO:0032787,0.7439716622577971,0.19522017467319092
GO:0042221,0.6120269087102603,0.1304695698754354
GO:0042255,0.9208772383355734,0.284578632717743
GO:0042273,0.9259299290199007,0.2868915044697609
GO:0042274,0.824242433137966,0.2527832014994188
GO:0042594,0.717171717322234,0.1920211108570749
GO:0043543,0.5498825086224259,0.11203199904976469
GO:0045333,0.79622673240572,0.2469834569388607
GO:0048193,0.7672757280026669,0.19863746255433018
GO:0048284,0.5514326996262714,0.11912133480176265
GO:0048308,0.689464083905661,0.1587223962438528
GO:0051049,0.7070707173058481,0.17409489913420242
GO:0051052,0.2929292953375614,0.10884922562223492
GO:0051321,0.7254110496476328,0.19691323125537222
GO:0051603,0.8049060483764665,0.22851514479796667
GO:0051726,0.6485812401691176,0.14696906766336748
