GO Term,AUC,Average Precision
GO:0000054,0.9090909118808451,0.26955556775971407
GO:0000278,0.7018459993361982,0.16737265304476023
GO:0000747,0.6410898390608147,0.15395760836069586
GO:0000902,0.6151170911641305,0.12886257315427066
GO:0000910,0.6567624210085509,0.14928362241646645
GO:0001403,0.6419534166920776,0.15336115515429127
GO:0003700,0.705751400971503,0.16433261122022355
GO:0004518,0.7372869968522704,0.19686965316344185
GO:0005085,0.7347348516785793,0.16303763829284545
GO:0006260,0.8029956954852856,0.21812998481359877
GO:0006281,0.7391670920927056,0.17379335461421447
GO:0006310,0.687675242906737,0.16479064501318172
GO:0006325,0.7021210005453428,0.15976005173610017
GO:0006352,0.7207523232878729,0.17788871102792056
GO:0006353,0.7103432213597289,0.16955299624665218
GO:0006360,0.802411873643468,0.2206267261901846
GO:0006364,0.8894124878940529,0.2799040027072224
GO:0006366,0.6963488188507988,0.16425928452746436
GO:0006383,0.7001964053976341,0.17707410085983952
GO:0006397,0.7424310924262116,0.18398074668988626
GO:0006401,0.6767470622340467,0.15706576311807613
GO:0006413,0.8372359978183899,0.23752475997879485
GO:0006414,0.9572727270424366,0.30324460091916
GO:0006418,0.9373325108030399,0.29138103562903095
GO:0006457,0.7572824502417669,0.20709252527351849
GO:0006468,0.6221315290948207,0.1378603599610783
GO:0006470,0.7113496058225406,0.1783908261268428
GO:0006486,0.7532424781512739,0.21293914381475437
GO:0006497,0.5629226132693698,0.14418137168958167
GO:0006605,0.6277680903166131,0.1315992051701654
GO:0006629,0.6902280905900037,0.17813577081737192
GO:0006766,0.6875346277951838,0.1565253365303626
GO:0006811,0.7959718120595379,0.21481728758403118
GO:0006865,0.6540919494093497,0.1546651769381065
GO:0006869,0.556745138214311,0.11211620066981999
GO:0006873,0.6123053856149725,0.13247242408862397
GO:0006887,0.7772839566410491,0.1882381966318747
GO:0006897,0.6989642079083629,0.16128865213401447
GO:0006970,0.6505504021040079,0.15073768635203827
GO:0006979,0.8080846990931245,0.2211723775734026
GO:0006997,0.7768903331582704,0.1990154117525102
GO:0007005,0.6880854326070907,0.15894314537183513
GO:0007010,0.6896101819547211,0.1551895996609872
GO:0007031,0.9494949482155569,0.2931269997674407
GO:0007033,0.7137827325249454,0.1618857315479419
GO:0007059,0.7673768696863648,0.19290284930409252
GO:0007114,0.7135130723589262,0.16139346538723764
GO:0007124,0.630805094501694,0.1398278163498515
GO:0008033,0.8602693567823883,0.22763246213170615
GO:0008135,0.9182870051215503,0.27349833224184256
GO:0008213,0.7878787942004927,0.20125692721569177
GO:0008380,0.7175591128917613,0.17424442872648194
GO:0008643,0.843125135206428,0.2386900679051102
GO:0009408,0.7191919290206649,0.1773278172269012
GO:0009451,0.7906081300446546,0.21756187232283802
GO:0010324,0.7071434534859264,0.16549924342882022
GO:0015931,0.7180596134519236,0.17481705582454035
GO:0016050,0.5959595983678644,0.14993143036510004
GO:0016197,0.7986980981033559,0.20673825763391726
GO:0016570,0.7309202650838283,0.17099246730172507
GO:0018193,0.5802927364421872,0.16300722392219485
GO:0032196,0.9539464647555724,0.3079050966013562
GO:0032200,0.5808496375409146,0.12007017567008733
GO:0032787,0.7143934648244719,0.1923946575120543
GO:0042221,0.6516097271273188,0.1515326146151532
GO:0042255,0.9487941921808559,0.3026672449527365
GO:0042273,0.9481612025161407,0.30101830463259766
GO:0042274,0.9621212123469873,0.30222064200224297
GO:0042594,0.9191919212991541,0.255042266665083
GO:0043543,0.5642041432086337,0.11154819487976447
GO:0045333,0.7027121332314059,0.18212586343985668
GO:0048193,0.759657995360444,0.1920317833175885
GO:0048284,0.7063636332072994,0.18915820169177922
GO:0048308,0.7059654401846168,0.1737532438694938
GO:0051049,0.8181818181818182,0.19877673279155383
GO:0051052,0.5883136992860172,0.136513364454261
GO:0051321,0.740436768440697,0.1892902447353536
GO:0051603,0.7270431818472411,0.18599494166062636
GO:0051726,0.6553224483846217,0.14272989311912254
