,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
0,YNL247W YBR072W,0.0,NA,0.0349646732211113,325,3249,1,0,0.09118881118881118,0.09093452714045887,1.0,0.9996923076923077,0.0003076923076923077
1,YLR197W YDR436W,0.0,NA,0.04345112666487694,325,3248,2,0,0.09146853146853147,0.09095997760985167,1.0,0.9993846153846154,0.0006153846153846154
2,YNR002C YKL082C,0.0,NA,0.07495729625225067,325,3247,3,0,0.09174825174825176,0.09098544232922733,1.0,0.9990769230769231,0.0009230769230769231
3,YBR214W YLR435W,0.0,NA,0.08429654687643051,325,3246,4,0,0.09202797202797203,0.09101092131055727,1.0,0.9987692307692307,0.0012307692307692308
4,YDR043C YHR042W,0.0,NA,0.08832136541604996,325,3245,5,0,0.09230769230769231,0.09103641456582633,1.0,0.9984615384615385,0.0015384615384615385
5,YGR161C YKL081W,0.0,NA,0.08892001956701279,325,3244,6,0,0.09258741258741258,0.09106192210703279,1.0,0.9981538461538462,0.0018461538461538461
6,YCR010C YLR150W,0.0,NA,0.09129082411527634,325,3243,7,0,0.09286713286713287,0.09108744394618834,1.0,0.9978461538461538,0.0021538461538461538
7,YDL040C YOR134W,0.0,NA,0.09321161359548569,325,3242,8,0,0.09314685314685314,0.0911129800953182,1.0,0.9975384615384615,0.0024615384615384616
8,YDR496C YCR091W,0.0,NA,0.09966006875038147,325,3241,9,0,0.09342657342657343,0.09113853056646103,1.0,0.9972307692307693,0.002769230769230769
9,YDR060W YBL078C,0.0,NA,0.10072427988052368,325,3240,10,0,0.0937062937062937,0.091164095371669,1.0,0.9969230769230769,0.003076923076923077
10,YJL136C YIL124W,0.0,NA,0.10852927714586258,325,3239,11,0,0.09398601398601399,0.09118967452300786,1.0,0.9966153846153846,0.003384615384615385
11,YPL012W YKL093W,0.0,NA,0.11270085722208023,325,3238,12,0,0.09426573426573427,0.09121526803255683,1.0,0.9963076923076923,0.0036923076923076922
12,YIR013C YML073C,0.0,NA,0.11331900209188461,325,3237,13,0,0.09454545454545454,0.09124087591240876,1.0,0.996,0.004
13,YHR005C-A YDR077W,1.0,NA,0.1152084469795227,324,3237,13,1,0.09426573426573427,0.09098567818028644,0.9969230769230769,0.996,0.004
14,YNL110C YNL214W,0.0,NA,0.12329215556383133,324,3236,14,1,0.09454545454545454,0.09101123595505618,0.9969230769230769,0.9956923076923077,0.0043076923076923075
15,YGL121C YJL008C,0.0,NA,0.12431079894304276,324,3235,15,1,0.09482517482517483,0.09103680809216072,0.9969230769230769,0.9953846153846154,0.004615384615384616
16,YDL060W YGL045W,0.0,NA,0.12774322926998138,324,3234,16,1,0.0951048951048951,0.09106239460370995,0.9969230769230769,0.9950769230769231,0.004923076923076923
17,YOL129W YKL082C,0.0,NA,0.12835484743118286,324,3233,17,1,0.09538461538461539,0.09108799550182738,0.9969230769230769,0.9947692307692307,0.005230769230769231
18,YHR096C YBL087C,0.0,NA,0.13049466907978058,324,3232,18,1,0.09566433566433566,0.09111361079865017,0.9969230769230769,0.9944615384615385,0.005538461538461538
19,YPR149W YKL082C,0.0,NA,0.13285508751869202,324,3231,19,1,0.09594405594405594,0.09113924050632911,0.9969230769230769,0.9941538461538462,0.005846153846153846
20,YGL037C YLR129W,0.0,NA,0.13865801692008972,324,3230,20,1,0.09622377622377623,0.0911648846370287,0.9969230769230769,0.9938461538461538,0.006153846153846154
21,YDR183W YMR202W,0.0,NA,0.13928814232349396,324,3229,21,1,0.0965034965034965,0.0911905432029271,0.9969230769230769,0.9935384615384616,0.006461538461538461
22,YJL136C YDR074W,0.0,NA,0.14061371982097626,324,3228,22,1,0.09678321678321679,0.09121621621621621,0.9969230769230769,0.9932307692307693,0.00676923076923077
23,YMR297W YER006W,0.0,NA,0.14071187376976013,324,3227,23,1,0.09706293706293706,0.09124190368910166,0.9969230769230769,0.9929230769230769,0.007076923076923077
