Gene A,Gene B,Score
YPL062W,YER154W,tensor(0.8835)
YPL062W,YER017C,tensor(0.8507)
YPL062W,YER125W,tensor(0.8976)
YPL062W,YGR029W,tensor(0.8828)
YPL062W,YOR060C,tensor(0.8234)
YPL062W,YNL304W,tensor(0.7052)
YPL062W,YDR219C,tensor(0.8840)
YPL062W,YOR266W,tensor(0.8920)
YPL062W,YNL079C,tensor(0.9148)
YPL062W,YGR132C,tensor(0.9426)
YPL062W,YIL138C,tensor(0.8310)
YPL062W,YGR231C,tensor(0.8291)
YPL062W,YGR046W,tensor(0.9352)
YPL062W,YNL213C,tensor(0.8959)
YPL062W,YOR232W,tensor(0.8862)
YPL062W,YOR037W,tensor(0.8969)
YPL062W,YOR211C,tensor(0.8051)
YPL062W,YOR326W,tensor(0.6274)
YPL062W,YDL142C,tensor(0.9012)
YPL062W,YJR144W,tensor(0.8611)
YPL062W,YJL104W,tensor(0.8602)
YPL062W,YNL064C,tensor(0.9259)
YPL062W,YPL098C,tensor(0.8510)
YPL062W,YKR065C,tensor(0.9644)
YPL062W,YKR042W,tensor(0.8039)
YPL062W,YLR008C,tensor(0.8986)
YPL062W,YPR140W,tensor(0.9200)
YPL062W,YML091C,tensor(0.8493)
YPL062W,YDR296W,tensor(0.9315)
YPL062W,YGR181W,tensor(0.8132)
YPL062W,YKL195W,tensor(0.8788)
YPL062W,YJL143W,tensor(0.9133)
YPL062W,YOR297C,tensor(0.7828)
YPL062W,YGR033C,tensor(0.9153)
YPL062W,YBR044C,tensor(0.8441)
YPL062W,YDL217C,tensor(0.8950)
YPL062W,YNR017W,tensor(0.8370)
YPL062W,YDR079W,tensor(0.9591)
YPL062W,YIL022W,tensor(0.8250)
YPL062W,YPL063W,tensor(0.8783)
YPL062W,YJL054W,tensor(0.8632)
YPL062W,YER058W,tensor(0.8756)
YPL062W,YJR135W-A,tensor(0.9337)
YPL062W,YNL055C,tensor(0.9393)
YPL062W,YEL020W-A,tensor(0.8634)
YPL062W,YOL026C,tensor(0.7487)
YPL062W,YPR131C,tensor(0.8095)
YPL062W,YOR330C,tensor(0.8521)
YPL062W,YCR020C,tensor(0.8585)
YPL062W,YEL030W,tensor(0.8119)
YPL062W,YJR034W,tensor(0.8390)
YPL062W,YMR241W,tensor(0.8067)
YPL062W,YFL036W,tensor(0.9523)
YPL062W,YML061C,tensor(0.8315)
YPL062W,YMR089C,tensor(0.8994)
YPL062W,YJL116C,tensor(0.7704)
YPL062W,YDR393W,tensor(0.7734)
YPL062W,YLR059C,tensor(0.8389)
YPL062W,YIL051C,tensor(0.9024)
YPL062W,YLL006W,tensor(0.9494)
YPL062W,YNL310C,tensor(0.8368)
YPL062W,YLR190W,tensor(0.7229)
YPL062W,YDL006W,tensor(0.9186)
YPL062W,YHR083W,tensor(0.8638)
YPL062W,YPR125W,tensor(0.9242)
YPL062W,YMR060C,tensor(0.8330)
YPL062W,YGR112W,tensor(0.8845)
YPL062W,YOL060C,tensor(0.9053)
YPL062W,YNL026W,tensor(0.8592)
YPL062W,YDR470C,tensor(0.9306)
YPL062W,YPR024W,tensor(0.8840)
YPL062W,YCR079W,tensor(0.8263)
YPL062W,YMR302C,tensor(0.8418)
YPL062W,YLR163C,tensor(0.8626)
YPL062W,YMR134W,tensor(0.7067)
YPL062W,YHR024C,tensor(0.8370)
YPL062W,YGR082W,tensor(0.8377)
YPL062W,YNL131W,tensor(0.8782)
YPL062W,YBR185C,tensor(0.8753)
YPL062W,YMR203W,tensor(0.8651)
YPL062W,YPR133W-A,tensor(0.8096)
YPL062W,YBR212W,tensor(0.8923)
YPL062W,YOR045W,tensor(0.8207)
YPL062W,YGR101W,tensor(0.9210)
YPL062W,YDR077W,tensor(0.9674)
YPL062W,YNL070W,tensor(0.9461)
YPL062W,YNL121C,tensor(0.8208)
YPL062W,YLL013C,tensor(0.8332)
YPL062W,YLR193C,tensor(0.9331)
YPL062W,YIL065C,tensor(0.7930)
YPL062W,YJL063C,tensor(0.8463)
YPL062W,YGR144W,tensor(0.8915)
YPL062W,YJR118C,tensor(0.9107)
YPL062W,YLR259C,tensor(0.8506)
YPL062W,YDR150W,tensor(0.8813)
YPL062W,YDR258C,tensor(0.9231)
YPL062W,YBR179C,tensor(0.9243)
YPL062W,YLR393W,tensor(0.8570)
YPL062W,YNL315C,tensor(0.9262)
YPL062W,YLR355C,tensor(0.8587)
YPL062W,YHR005C-A,tensor(0.8462)
YPL062W,YMR012W,tensor(0.7930)
YPL062W,YJL180C,tensor(0.9262)
YPL062W,YKL137W,tensor(0.8584)
YPL062W,YNL066W,tensor(0.8911)
YPL062W,YMR275C,tensor(0.9069)
YPL062W,YCR028C-A,tensor(0.8811)
YPL062W,YBR091C,tensor(0.8890)
YPL062W,YIL098C,tensor(0.9025)
YPL062W,YBR192W,tensor(0.8043)
YPL062W,YFL016C,tensor(0.8589)
YPL062W,YDL029W,tensor(0.9435)
YPL062W,YNL328C,tensor(0.7797)
YPL062W,YMR098C,tensor(0.8375)
YPL062W,YJR065C,tensor(0.9417)
YPL062W,YOL095C,tensor(0.8479)
YPL062W,YML104C,tensor(0.8213)
YPL062W,YMR150C,tensor(0.8834)
YPL062W,YKR036C,tensor(0.8267)
YPL062W,YAL010C,tensor(0.9165)
YPL062W,YMR035W,tensor(0.9016)
YPL062W,YOL009C,tensor(0.8818)
YPL062W,YDR529C,tensor(0.9638)
YPL062W,YOL076W,tensor(0.6664)
YPL062W,YIL157C,tensor(0.8257)
YPL062W,YLR368W,tensor(0.8888)
YPL062W,YMR072W,tensor(0.9301)
YPL062W,YPL189C-A,tensor(0.8886)
YPL062W,YHR194W,tensor(0.7766)
YPL062W,YOR147W,tensor(0.8190)
YPL062W,YGL219C,tensor(0.9522)
YPL062W,YKL053C-A,tensor(0.9111)
YPL062W,YHR120W,tensor(0.8259)
YPL062W,YPR083W,tensor(0.8490)
YPL062W,YOL027C,tensor(0.6518)
YPL062W,YHR031C,tensor(0.8293)
YPL062W,YJL112W,tensor(0.7870)
YPL062W,YKL134C,tensor(0.7415)
YPL062W,YLR304C,tensor(0.9343)
YPL062W,YPL215W,tensor(0.7835)
YPL062W,YMR211W,tensor(0.8694)
YPL062W,YGR174C,tensor(0.9146)
YPL062W,YGR028W,tensor(0.9315)
YPL062W,YFL039C,tensor(0.8763)
YPL062W,YGL055W,tensor(0.9380)
YPL062W,YLL001W,tensor(0.9012)
YPL062W,YKL084W,tensor(0.8805)
YPL062W,YDL107W,tensor(0.8896)
YPL062W,YJR120W,tensor(0.8921)
YPL062W,YML058W,tensor(0.9169)
YPL062W,YLR038C,tensor(0.9068)
YPL062W,YAL048C,tensor(0.8984)
YPL062W,YIL062C,tensor(0.9217)
YPL062W,YDR375C,tensor(0.9350)
YPL062W,YGL020C,tensor(0.8823)
YPL062W,YLR370C,tensor(0.9155)
YPL062W,YAL005C,tensor(0.8257)
YPL062W,YKL013C,tensor(0.9163)
YPL062W,YNR035C,tensor(0.9283)
YPL062W,YLL009C,tensor(0.9507)
YPL062W,YBR234C,tensor(0.8704)
YPL062W,YGR062C,tensor(0.6589)
YPL062W,YLL018C-A,tensor(0.9012)
YPL062W,YDR231C,tensor(0.9111)
YPL062W,YJR045C,tensor(0.8788)
YPL062W,YDL198C,tensor(0.7904)
YPL062W,YDL239C,tensor(0.8456)
YLR363C,YER154W,tensor(0.9448)
YLR363C,YER017C,tensor(0.7707)
YLR363C,YER125W,tensor(0.8407)
YLR363C,YGR029W,tensor(0.8925)
YLR363C,YOR060C,tensor(0.6420)
YLR363C,YNL304W,tensor(0.7551)
YLR363C,YDR219C,tensor(0.5769)
YLR363C,YOR266W,tensor(0.8169)
YLR363C,YNL079C,tensor(0.5335)
YLR363C,YGR132C,tensor(0.6389)
YLR363C,YIL138C,tensor(0.7028)
YLR363C,YGR231C,tensor(0.7962)
YLR363C,YGR046W,tensor(0.6900)
YLR363C,YNL213C,tensor(0.8828)
YLR363C,YOR232W,tensor(0.7770)
YLR363C,YOR037W,tensor(0.5752)
YLR363C,YOR211C,tensor(0.5187)
YLR363C,YOR326W,tensor(0.8519)
YLR363C,YDL142C,tensor(0.5056)
YLR363C,YJR144W,tensor(0.7980)
YLR363C,YJL104W,tensor(0.8806)
YLR363C,YNL064C,tensor(0.6418)
YLR363C,YPL098C,tensor(0.7811)
YLR363C,YKR065C,tensor(0.7021)
YLR363C,YKR042W,tensor(0.6047)
YLR363C,YLR008C,tensor(0.9112)
YLR363C,YPR140W,tensor(0.7622)
YLR363C,YML091C,tensor(0.7430)
YLR363C,YDR296W,tensor(0.8119)
YLR363C,YGR181W,tensor(0.8344)
YLR363C,YKL195W,tensor(0.8629)
YLR363C,YJL143W,tensor(0.8336)
YLR363C,YOR297C,tensor(0.4709)
YLR363C,YGR033C,tensor(0.6546)
YLR363C,YBR044C,tensor(0.8057)
YLR363C,YDL217C,tensor(0.9294)
YLR363C,YNR017W,tensor(0.8854)
YLR363C,YDR079W,tensor(0.8447)
YLR363C,YIL022W,tensor(0.9412)
YLR363C,YPL063W,tensor(0.9764)
YLR363C,YJL054W,tensor(0.9104)
YLR363C,YER058W,tensor(0.7738)
YLR363C,YJR135W-A,tensor(0.9110)
YLR363C,YNL055C,tensor(0.7434)
YLR363C,YEL020W-A,tensor(0.9291)
YLR363C,YOL026C,tensor(0.6116)
YLR363C,YPR131C,tensor(0.5026)
YLR363C,YOR330C,tensor(0.4819)
YLR363C,YCR020C,tensor(0.2481)
YLR363C,YEL030W,tensor(0.4883)
YLR363C,YJR034W,tensor(0.7874)
YLR363C,YMR241W,tensor(0.7834)
YLR363C,YFL036W,tensor(0.9037)
YLR363C,YML061C,tensor(0.6520)
YLR363C,YMR089C,tensor(0.7046)
YLR363C,YJL116C,tensor(0.8728)
YLR363C,YDR393W,tensor(0.8588)
YLR363C,YLR059C,tensor(0.6362)
YLR363C,YIL051C,tensor(0.5393)
YLR363C,YLL006W,tensor(0.9384)
YLR363C,YNL310C,tensor(0.6271)
YLR363C,YLR190W,tensor(0.4703)
YLR363C,YDL006W,tensor(0.6231)
YLR363C,YHR083W,tensor(0.7421)
YLR363C,YPR125W,tensor(0.6201)
YLR363C,YMR060C,tensor(0.5998)
YLR363C,YGR112W,tensor(0.9078)
YLR363C,YOL060C,tensor(0.4304)
YLR363C,YNL026W,tensor(0.8965)
YLR363C,YDR470C,tensor(0.8153)
YLR363C,YPR024W,tensor(0.7451)
YLR363C,YCR079W,tensor(0.7057)
YLR363C,YMR302C,tensor(0.5685)
YLR363C,YLR163C,tensor(0.8426)
YLR363C,YMR134W,tensor(0.9147)
YLR363C,YHR024C,tensor(0.9133)
YLR363C,YGR082W,tensor(0.9004)
YLR363C,YNL131W,tensor(0.8826)
YLR363C,YBR185C,tensor(0.8220)
YLR363C,YMR203W,tensor(0.8959)
