Gene A,Gene B,Score
YGR244C,YER154W,0.9572625756263733
YGR244C,YER017C,0.97898268699646
YGR244C,YER125W,0.6532256007194519
YGR244C,YGR029W,0.9345918893814087
YGR244C,YOR060C,0.7372578382492065
YGR244C,YNL304W,0.9389949440956116
YGR244C,YDR219C,0.9700756669044495
YGR244C,YOR266W,0.9928023219108582
YGR244C,YNL079C,0.7980994582176208
YGR244C,YGR132C,0.9969561100006104
YGR244C,YIL138C,0.9290598630905151
YGR244C,YGR231C,0.9922907948493958
YGR244C,YGR046W,0.9709488749504089
YGR244C,YNL213C,0.9154031276702881
YGR244C,YOR232W,0.95384281873703
YGR244C,YOR037W,0.9766861796379089
YGR244C,YOR211C,0.9414149522781372
YGR244C,YOR326W,0.8058889508247375
YGR244C,YDL142C,0.9561952352523804
YGR244C,YJR144W,0.9626535177230835
YGR244C,YJL104W,0.9873608350753784
YGR244C,YNL064C,0.9200367331504822
YGR244C,YPL098C,0.9980478286743164
YGR244C,YKR065C,0.9947591423988342
YGR244C,YKR042W,0.9092220664024353
YGR244C,YLR008C,0.9439472556114197
YGR244C,YPR140W,0.9956957101821899
YGR244C,YML091C,0.9979540109634399
YGR244C,YDR296W,0.9953385591506958
YGR244C,YGR181W,0.9809558987617493
YGR244C,YKL195W,0.9986163377761841
YGR244C,YJL143W,0.9374081492424011
YGR244C,YOR297C,0.9214803576469421
YGR244C,YGR033C,0.9327735900878906
YGR244C,YBR044C,0.9634578824043274
YGR244C,YDL217C,0.9793552756309509
YGR244C,YNR017W,0.9720355868339539
YGR244C,YDR079W,0.9995212554931641
YGR244C,YIL022W,0.9861635565757751
YGR244C,YPL063W,0.9638236165046692
YGR244C,YJL054W,0.9292811751365662
YGR244C,YER058W,0.9969108700752258
YGR244C,YJR135W-A,0.9961960315704346
YGR244C,YNL055C,0.9962092638015747
YGR244C,YEL020W-A,0.9989016056060791
YGR244C,YOL026C,0.9130597114562988
YGR244C,YPR131C,0.8479173183441162
YGR244C,YOR330C,0.8245832324028015
YGR244C,YCR020C,0.6243470907211304
YGR244C,YEL030W,0.9811984300613403
YGR244C,YJR034W,0.9969868063926697
YGR244C,YMR241W,0.8246757388114929
YGR244C,YFL036W,0.9912956953048706
YGR244C,YML061C,0.8940853476524353
YGR244C,YMR089C,0.9934642910957336
YGR244C,YJL116C,0.9238453507423401
YGR244C,YDR393W,0.9941051006317139
YGR244C,YLR059C,0.8263378143310547
YGR244C,YIL051C,0.9718607068061829
YGR244C,YLL006W,0.9545174837112427
YGR244C,YNL310C,0.9064623117446899
YGR244C,YLR190W,0.9172422885894775
YGR244C,YDL006W,0.8554295301437378
