Gene A,Gene B,Score
YMR114C,YER154W,tensor(0.9785)
YMR114C,YER017C,tensor(0.9293)
YMR114C,YER125W,tensor(0.9286)
YMR114C,YGR029W,tensor(0.9633)
YMR114C,YOR060C,tensor(0.9032)
YMR114C,YNL304W,tensor(0.8105)
YMR114C,YDR219C,tensor(0.9822)
YMR114C,YOR266W,tensor(0.9392)
YMR114C,YNL079C,tensor(0.8664)
YMR114C,YGR132C,tensor(0.9085)
YMR114C,YIL138C,tensor(0.7774)
YMR114C,YGR231C,tensor(0.8923)
YMR114C,YGR046W,tensor(0.8709)
YMR114C,YNL213C,tensor(0.6413)
YMR114C,YOR232W,tensor(0.9360)
YMR114C,YOR037W,tensor(0.9608)
YMR114C,YOR211C,tensor(0.9648)
YMR114C,YOR326W,tensor(0.9019)
YMR114C,YDL142C,tensor(0.9449)
YMR114C,YJR144W,tensor(0.8390)
YMR114C,YJL104W,tensor(0.8274)
YMR114C,YNL064C,tensor(0.8403)
YMR114C,YPL098C,tensor(0.9894)
YMR114C,YKR065C,tensor(0.9741)
YMR114C,YKR042W,tensor(0.8098)
YMR114C,YLR008C,tensor(0.9501)
YMR114C,YPR140W,tensor(0.9454)
YMR114C,YML091C,tensor(0.9601)
YMR114C,YDR296W,tensor(0.9280)
YMR114C,YGR181W,tensor(0.9559)
YMR114C,YKL195W,tensor(0.9654)
YMR114C,YJL143W,tensor(0.9586)
YMR114C,YOR297C,tensor(0.9340)
YMR114C,YGR033C,tensor(0.9540)
YMR114C,YBR044C,tensor(0.9331)
YMR114C,YDL217C,tensor(0.9645)
YMR114C,YNR017W,tensor(0.9663)
YMR114C,YDR079W,tensor(0.9840)
YMR114C,YIL022W,tensor(0.9382)
YMR114C,YPL063W,tensor(0.9149)
YMR114C,YJL054W,tensor(0.9704)
YMR114C,YER058W,tensor(0.9723)
YMR114C,YJR135W-A,tensor(0.8711)
YMR114C,YNL055C,tensor(0.9523)
YMR114C,YEL020W-A,tensor(0.9542)
YMR114C,YOL026C,tensor(0.9429)
YMR114C,YPR131C,tensor(0.8676)
YMR114C,YOR330C,tensor(0.9455)
YMR114C,YCR020C,tensor(0.7770)
YMR114C,YEL030W,tensor(0.9183)
YMR114C,YJR034W,tensor(0.9618)
YMR114C,YMR241W,tensor(0.9286)
YMR114C,YFL036W,tensor(0.9958)
YMR114C,YML061C,tensor(0.8725)
YMR114C,YMR089C,tensor(0.9802)
YMR114C,YJL116C,tensor(0.7624)
YMR114C,YDR393W,tensor(0.9702)
YMR114C,YLR059C,tensor(0.9453)
YMR114C,YIL051C,tensor(0.9165)
YMR114C,YLL006W,tensor(0.9672)
YMR114C,YNL310C,tensor(0.9172)
YMR114C,YLR190W,tensor(0.8989)
YMR114C,YDL006W,tensor(0.9388)
YMR114C,YHR083W,tensor(0.9079)
YMR114C,YPR125W,tensor(0.8662)
YMR114C,YMR060C,tensor(0.8613)
YMR114C,YGR112W,tensor(0.9284)
YMR114C,YOL060C,tensor(0.7409)
YMR114C,YNL026W,tensor(0.9481)
YMR114C,YDR470C,tensor(0.9483)
YMR114C,YPR024W,tensor(0.9563)
YMR114C,YCR079W,tensor(0.9627)
YMR114C,YMR302C,tensor(0.9225)
YMR114C,YLR163C,tensor(0.8923)
YMR114C,YMR134W,tensor(0.7495)
YMR114C,YHR024C,tensor(0.9421)
YMR114C,YGR082W,tensor(0.9732)
YMR114C,YNL131W,tensor(0.9529)
YMR114C,YBR185C,tensor(0.9911)
YMR114C,YMR203W,tensor(0.9654)
YMR114C,YPR133W-A,tensor(0.9149)
YMR114C,YBR212W,tensor(0.9598)
YMR114C,YOR045W,tensor(0.9798)
YMR114C,YGR101W,tensor(0.9628)
YMR114C,YDR077W,tensor(0.9167)
YMR114C,YNL070W,tensor(0.9703)
YMR114C,YNL121C,tensor(0.9527)
YMR114C,YLL013C,tensor(0.9462)
YMR114C,YLR193C,tensor(0.9812)
YMR114C,YIL065C,tensor(0.9681)
YMR114C,YJL063C,tensor(0.9793)
YMR114C,YGR144W,tensor(0.9314)
YMR114C,YJR118C,tensor(0.9140)
YMR114C,YLR259C,tensor(0.9636)
YMR114C,YDR150W,tensor(0.9008)
YMR114C,YDR258C,tensor(0.9630)
YMR114C,YBR179C,tensor(0.9454)
YMR114C,YLR393W,tensor(0.9287)
YMR114C,YNL315C,tensor(0.9820)
YMR114C,YLR355C,tensor(0.9204)
YMR114C,YHR005C-A,tensor(0.9665)
YMR114C,YMR012W,tensor(0.9290)
YMR114C,YJL180C,tensor(0.9810)
YMR114C,YKL137W,tensor(0.9823)
YMR114C,YNL066W,tensor(0.8883)
YMR114C,YMR275C,tensor(0.9055)
YMR114C,YCR028C-A,tensor(0.9109)
YMR114C,YBR091C,tensor(0.9798)
YMR114C,YIL098C,tensor(0.9672)
YMR114C,YBR192W,tensor(0.9208)
YMR114C,YFL016C,tensor(0.8862)
YMR114C,YDL029W,tensor(0.8717)
YMR114C,YNL328C,tensor(0.9667)
YMR114C,YMR098C,tensor(0.9563)
YMR114C,YJR065C,tensor(0.9255)
YMR114C,YOL095C,tensor(0.9151)
YMR114C,YML104C,tensor(0.9279)
YMR114C,YMR150C,tensor(0.9249)
YMR114C,YKR036C,tensor(0.9392)
YMR114C,YAL010C,tensor(0.9524)
YMR114C,YMR035W,tensor(0.9037)
YMR114C,YOL009C,tensor(0.9637)
YMR114C,YDR529C,tensor(0.9883)
YMR114C,YOL076W,tensor(0.7755)
YMR114C,YIL157C,tensor(0.9866)
YMR114C,YLR368W,tensor(0.9002)
YMR114C,YMR072W,tensor(0.8510)
YMR114C,YPL189C-A,tensor(0.8918)
YMR114C,YHR194W,tensor(0.9573)
YMR114C,YOR147W,tensor(0.7915)
YMR114C,YGL219C,tensor(0.9494)
YMR114C,YKL053C-A,tensor(0.9593)
YMR114C,YHR120W,tensor(0.9160)
YMR114C,YPR083W,tensor(0.8430)
YMR114C,YOL027C,tensor(0.8082)
YMR114C,YHR031C,tensor(0.8421)
YMR114C,YJL112W,tensor(0.9462)
YMR114C,YKL134C,tensor(0.9262)
YMR114C,YLR304C,tensor(0.9850)
YMR114C,YPL215W,tensor(0.9447)
YMR114C,YMR211W,tensor(0.6531)
YMR114C,YGR174C,tensor(0.9796)
YMR114C,YGR028W,tensor(0.9609)
YMR114C,YFL039C,tensor(0.9648)
YMR114C,YGL055W,tensor(0.8591)
YMR114C,YLL001W,tensor(0.9491)
YMR114C,YKL084W,tensor(0.7674)
YMR114C,YDL107W,tensor(0.9834)
YMR114C,YJR120W,tensor(0.9391)
YMR114C,YML058W,tensor(0.8552)
YMR114C,YLR038C,tensor(0.9878)
YMR114C,YAL048C,tensor(0.9449)
YMR114C,YIL062C,tensor(0.9453)
YMR114C,YDR375C,tensor(0.9418)
