Gene A,Gene B,Score
YBL101W-A,YER154W,tensor(0.8924)
YBL101W-A,YER017C,tensor(0.8997)
YBL101W-A,YER125W,tensor(0.9057)
YBL101W-A,YGR029W,tensor(0.8869)
YBL101W-A,YOR060C,tensor(0.8914)
YBL101W-A,YNL304W,tensor(0.9016)
YBL101W-A,YDR219C,tensor(0.9097)
YBL101W-A,YOR266W,tensor(0.8957)
YBL101W-A,YNL079C,tensor(0.8811)
YBL101W-A,YGR132C,tensor(0.8923)
YBL101W-A,YIL138C,tensor(0.8904)
YBL101W-A,YGR231C,tensor(0.9028)
YBL101W-A,YGR046W,tensor(0.9107)
YBL101W-A,YNL213C,tensor(0.8866)
YBL101W-A,YOR232W,tensor(0.9051)
YBL101W-A,YOR037W,tensor(0.8844)
YBL101W-A,YOR211C,tensor(0.8997)
YBL101W-A,YOR326W,tensor(0.9068)
YBL101W-A,YDL142C,tensor(0.8892)
YBL101W-A,YJR144W,tensor(0.9038)
YBL101W-A,YJL104W,tensor(0.9074)
YBL101W-A,YNL064C,tensor(0.9024)
YBL101W-A,YPL098C,tensor(0.9090)
YBL101W-A,YKR065C,tensor(0.8891)
YBL101W-A,YKR042W,tensor(0.9029)
YBL101W-A,YLR008C,tensor(0.8985)
YBL101W-A,YPR140W,tensor(0.9085)
YBL101W-A,YML091C,tensor(0.9124)
YBL101W-A,YDR296W,tensor(0.8997)
YBL101W-A,YGR181W,tensor(0.8953)
YBL101W-A,YKL195W,tensor(0.8997)
YBL101W-A,YJL143W,tensor(0.8922)
YBL101W-A,YOR297C,tensor(0.9101)
YBL101W-A,YGR033C,tensor(0.8900)
YBL101W-A,YBR044C,tensor(0.8987)
YBL101W-A,YDL217C,tensor(0.9023)
YBL101W-A,YNR017W,tensor(0.8990)
YBL101W-A,YDR079W,tensor(0.9056)
YBL101W-A,YIL022W,tensor(0.8906)
YBL101W-A,YPL063W,tensor(0.8993)
YBL101W-A,YJL054W,tensor(0.8997)
YBL101W-A,YER058W,tensor(0.8990)
YBL101W-A,YJR135W-A,tensor(0.8997)
YBL101W-A,YNL055C,tensor(0.8899)
YBL101W-A,YEL020W-A,tensor(0.8997)
YBL101W-A,YOL026C,tensor(0.9090)
YBL101W-A,YPR131C,tensor(0.8872)
YBL101W-A,YOR330C,tensor(0.9097)
YBL101W-A,YCR020C,tensor(0.8898)
YBL101W-A,YEL030W,tensor(0.8966)
YBL101W-A,YJR034W,tensor(0.9024)
YBL101W-A,YMR241W,tensor(0.8956)
YBL101W-A,YFL036W,tensor(0.9074)
YBL101W-A,YML061C,tensor(0.9059)
YBL101W-A,YMR089C,tensor(0.9064)
YBL101W-A,YJL116C,tensor(0.8884)
YBL101W-A,YDR393W,tensor(0.8962)
YBL101W-A,YLR059C,tensor(0.9064)
YBL101W-A,YIL051C,tensor(0.8869)
YBL101W-A,YLL006W,tensor(0.9056)
YBL101W-A,YNL310C,tensor(0.9044)
YBL101W-A,YLR190W,tensor(0.8841)
YBL101W-A,YDL006W,tensor(0.9065)
YBL101W-A,YHR083W,tensor(0.8901)
YBL101W-A,YPR125W,tensor(0.8908)
YBL101W-A,YMR060C,tensor(0.8997)
YBL101W-A,YGR112W,tensor(0.8883)
YBL101W-A,YOL060C,tensor(0.9005)
YBL101W-A,YNL026W,tensor(0.9092)
YBL101W-A,YDR470C,tensor(0.8972)
YBL101W-A,YPR024W,tensor(0.8948)
YBL101W-A,YCR079W,tensor(0.8940)
YBL101W-A,YMR302C,tensor(0.8987)
YBL101W-A,YLR163C,tensor(0.9052)
YBL101W-A,YMR134W,tensor(0.9077)
YBL101W-A,YHR024C,tensor(0.8843)
YBL101W-A,YGR082W,tensor(0.8961)
YBL101W-A,YNL131W,tensor(0.8957)
YBL101W-A,YBR185C,tensor(0.8988)
YBL101W-A,YMR203W,tensor(0.8972)
