Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YLR343W,0/-,0.0,0.12582322357019063,,0.6721368111936431
YGL184C,0/0,0.00016778523489932885,0.10103986135181976,,0.17464156158231128
YBR072W,-/-,0.0003355704697986577,0.15788561525129982,0.24409100949856416,0.48212126446709275
YDR019C,0/0,0.0005033557046979866,0.5405545927209705,0.18400706869891761,0.7467610986353429
YER150W,0/-,0.0006711409395973154,0.1608318890814558,0.22907002429865253,0.015201243738124029
YOR382W,0/-,0.0008389261744966443,0.2850953206239168,0.30527943450408657,0.13007427880462946
YNL277W,0/0,0.0010067114093959733,0.475736568457539,0.15087254252264193,0.08757989290032821
YKR060W,-/-,0.001174496644295302,0.17140381282495668,0.5356748398497901,0.13612022801865606
YDL021W,0/-,0.0013422818791946308,0.6429809358752167,0.4546056991385023,0.34168250129556055
YCR020C,+/-,0.0015100671140939597,0.23968804159445406,0.36911862160371106,0.4626014855760926
YMR136W,-/-,0.0016778523489932886,0.2783362218370884,,0.19105199516324062
YBR066C,-/-,0.0018456375838926174,0.3194107452339688,0.21846697592224432,0.5605458628433235
YHR157W,-/-,0.0020134228187919465,0.07452339688041594,,0.5724650198652617
YMR189W,0/0,0.002181208053691275,0.44263431542461007,0.07245416390545616,0.7287959923993781
YER028C,-/-,0.002348993288590604,0.11507798960138649,,0.10122646398341682
YGL209W,-/-,0.0025167785234899327,0.1291161178509532,,0.1799965451718777
YBR114W,-/-,0.0026845637583892616,0.1317157712305026,0.3925336867682792,0.08464328899637243
YNL210W,-/-,0.0028523489932885905,0.0927209705372617,0.03468080406450188,0.3941958887545345
YER037W,0/-,0.0030201342281879194,0.11611785095320624,0.1234813342169207,0.6343064432544481
YNL182C,-/-,0.0031879194630872482,0.14263431542461005,,0.017446882017619625
YIR039C,0/-,0.003355704697986577,0.3499133448873484,0.23216258007510493,0.3420279841077906
YPL230W,0/-,0.003523489932885906,0.2897746967071057,0.35520212060967526,0.44670927621350837
YFL014W,-/-,0.003691275167785235,0.23812824956672443,0.6096752816434725,0.028329590602867508
YOL154W,0/0,0.0038590604026845637,0.2788561525129983,,0.2978061841423389
YJL161W,0/0,0.004026845637583893,0.4162911611785095,0.5829467638612768,0.8122300915529452
YKL163W,0/-,0.0041946308724832215,0.2150779896013865,,0.6871653135256521
YMR093W,-/-,0.00436241610738255,0.40641247833622185,0.314777998674619,0.07946104681292106
YDL060W,-/-,0.004530201342281879,0.17227036395147313,0.17760106030483763,0.00034548281223009154
YIL013C,-/-,0.004697986577181208,0.14055459272097054,,0.3422007255139057
YKR024C,-/-,0.004865771812080537,0.2119584055459272,0.26110006626905236,0.060459492140266025
YHR052W,-/-,0.0050335570469798654,0.21334488734835355,0.74839849790148,0.01589220936258421
YFL023W,-/-,0.005201342281879195,0.14748700173310225,,0.686819830713422
YNL279W,-/-,0.005369127516778523,0.19150779896013864,,0.04871307652444291
YLR461W,0/-,0.0055369127516778525,0.18024263431542462,,0.324408360684056
YLR178C,0/-,0.005704697986577181,0.3804159445407279,0.5787497238789485,0.13197443427189498
YPL211W,-/-,0.00587248322147651,0.307105719237435,0.909653191959355,0.15011228191397477
YNL113W,-/-,0.006040268456375839,0.3512998266897747,0.7137176938369781,0.09103472102262912
YLL034C,-/-,0.006208053691275168,0.16776429809358753,0.27855091672189086,0.19588875453446192
YPR162C,-/-,0.0063758389261744965,0.6630849220103986,0.2314998895515794,0.27327690447400244
YKL009W,-/-,0.006543624161073826,0.10121317157712305,0.8672409984537222,0.04646743824494731
YAL059W,-/-,0.006711409395973154,0.17902946273830156,0.6165230837199028,0.18103299360856798
YEL039C,0/-,0.0068791946308724835,0.34956672443674175,0.9153965098299094,0.9086197961651408
YLR276C,-/-,0.007046979865771812,0.19861351819757367,0.4660923348796112,0.12420107099671791
YDR101C,-/-,0.007214765100671141,0.21126516464471404,0.5736690965319196,0.0
YJR097W,-/-,0.00738255033557047,0.2824956672443674,0.29710625138060526,0.5614095698738988
