Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YGR193C,-1,0,5865,236.0,5629.0
YLR028C,-1,0,5923,295.0,5628.0
YHR121W,-1,0,5943,348.0,5595.0
YNR033W,-1,0,5905,372.0,5533.0
YHR013C,-1,0,5897,376.0,5521.0
YNL321W,-1,-1,5849,352.0,5497.0
YNL189W,-1,0,5906,434.0,5472.0
YKL075C,0,0,6064,654.0,5410.0
YDL181W,-1,0,5922,520.0,5402.0
YGR017W,-1,0,5867,615.0,5252.0
YPL105C,-1,0,5944,746.0,5198.0
YNL071W,-1,0,5953,772.0,5181.0
YDL147W,-1,0,5898,749.0,5149.0
YIL007C,-1,0,5869,751.0,5118.0
YBR176W,-1,0,5892,777.0,5115.0
YOR138C,-1,0,5890,818.0,5072.0
YJL060W,-1,0,5901,829.0,5072.0
YNL212W,-1,0,5895,826.0,5069.0
YLR089C,-1,0,5930,862.0,5068.0
YPR176C,0,0,6030,1009.0,5021.0
YPR148C,-1,0,5850,917.0,4933.0
YLL027W,-1,0,5911,1003.0,4908.0
YGL155W,-1,0,5900,1032.0,4868.0
YPL225W,-1,0,5860,1012.0,4848.0
YPL053C,-1,-1,5317,547.0,4770.0
YJR006W,-1,-1,5236,471.0,4765.0
YLR418C,-1,-1,4788,38.0,4750.0
YJL071W,-1,0,5861,1126.0,4735.0
YLR088W,-1,-1,5565,866.0,4699.0
YML115C,-1,-1,5359,666.0,4693.0
YPL176C,-1,-1,4917,237.0,4680.0
YJL062W,-1,-1,5094,428.0,4666.0
YDL040C,-1,0,5889,1229.0,4660.0
YLR306W,-1,0,5929,1275.0,4654.0
YOR164C,0,0,4868,225.0,4643.0
YKR038C,-1,-1,5263,653.0,4610.0
YKR018C,-1,0,5931,1331.0,4600.0
YDL103C,-1,-1,4860,271.0,4589.0
YBR052C,-1,0,5877,1305.0,4572.0
YHR201C,-1,0,5896,1341.0,4555.0
YLR440C,-1,-1,4980,440.0,4540.0
YJR013W,-1,-1,4736,217.0,4519.0
YPL144W,-1,0,5888,1382.0,4506.0
YKL018W,-1,-1,5066,564.0,4502.0
YJR083C,-1,0,5871,1371.0,4500.0
YML064C,-1,-1,5338,843.0,4495.0
YDR146C,-1,-1,5572,1154.0,4418.0
YMR026C,-1,-1,4632,254.0,4378.0
YMR061W,-1,-1,5156,794.0,4362.0
YOR360C,-1,0,5856,1510.0,4346.0
YOR112W,0,0,4777,433.0,4344.0
YNL193W,0,0,4986,670.0,4316.0
YDL236W,-1,-1,5198,915.0,4283.0
YDR195W,-1,-1,5385,1104.0,4281.0
YML111W,-1,0,5935,1654.0,4281.0
YBL036C,-1,0,5852,1582.0,4270.0
YGL100W,-1,-1,4543,277.0,4266.0
YIR008C,-1,-1,4851,602.0,4249.0
YJR130C,-1,0,5926,1682.0,4244.0
YOR118W,-1,0,5875,1632.0,4243.0
YNL294C,-1,-1,5113,920.0,4193.0
YMR153W,-1,-1,4823,649.0,4174.0
YNR051C,-1,0,5866,1695.0,4171.0
YDL100C,-1,-1,4828,669.0,4159.0
YBR288C,-1,-1,5097,943.0,4154.0
YOR238W,0,0,4922,773.0,4149.0
YCL045C,-1,-1,5528,1395.0,4133.0
YDL092W,-1,0,5934,1805.0,4129.0
YKL077W,-1,-1,4645,518.0,4127.0
YNL048W,-1,-1,4306,188.0,4118.0
YDL226C,-1,-1,4557,453.0,4104.0
YBL040C,-1,-1,5172,1070.0,4102.0
YLR182W,-1,-1,4811,716.0,4095.0
YPL128C,-1,-1,5190,1115.0,4075.0
YJL181W,-1,0,5853,1782.0,4071.0
YBR133C,-1,-1,5162,1093.0,4069.0
YML114C,-1,-1,5055,987.0,4068.0
YLR361C,-1,-1,4783,717.0,4066.0
YLL043W,-1,-1,5136,1072.0,4064.0
YOR227W,-1,0,5878,1832.0,4046.0
YDR452W,-1,-1,4600,573.0,4027.0
YMR218C,-1,-1,5393,1370.0,4023.0
YDR428C,0,0,4808,797.0,4011.0
YLR224W,-1,-1,4907,899.0,4008.0
YNL181W,-1,-1,4149,146.0,4003.0
YBR159W,-1,-1,4722,727.0,3995.0
YHR063C,-1,-1,5212,1226.0,3986.0
YAR003W,-1,-1,5588,1607.0,3981.0
YGL044C,-1,-1,5160,1184.0,3976.0
YLR277C,-1,-1,4377,406.0,3971.0
YCL016C,-1,-1,5423,1478.0,3945.0
YBR236C,-1,-1,4683,744.0,3939.0
YBR015C,-1,-1,5023,1087.0,3936.0
YMR183C,-1,-1,4539,604.0,3935.0
YNL001W,-1,-1,5514,1583.0,3931.0
YOR212W,-1,-1,4656,734.0,3922.0
YPL048W,-1,-1,4639,720.0,3919.0
YOR284W,-1,0,5912,2004.0,3908.0
YJR142W,0,0,4155,249.0,3906.0
YOR014W,-1,-1,4297,397.0,3900.0
YMR277W,-1,-1,5039,1147.0,3892.0
YLR181C,-1,-1,4536,667.0,3869.0
YKL206C,-1,0,5894,2033.0,3861.0
YLL004W,-1,-1,5428,1596.0,3832.0
YJL008C,-1,-1,4801,978.0,3823.0
YNL027W,-1,-1,4874,1053.0,3821.0
YBR060C,-1,-1,5558,1739.0,3819.0
YBR171W,-1,-1,5228,1413.0,3815.0
YOR253W,-1,0,5952,2139.0,3813.0
YGL220W,-1,-1,5197,1385.0,3812.0
YLR240W,-1,-1,5076,1279.0,3797.0
YGL159W,0,0,4234,444.0,3790.0
YMR032W,-1,-1,5221,1431.0,3790.0
YJR075W,-1,-1,4776,999.0,3777.0
YCR023C,-1,-1,4903,1132.0,3771.0
YOL068C,-1,-1,4451,681.0,3770.0
YML104C,1,1,5446,1676.0,3770.0
YLR100W,-1,-1,4638,870.0,3768.0
YJR076C,-1,-1,3889,126.0,3763.0
YKL098W,0,0,4614,854.0,3760.0
YPL139C,-1,-1,4241,498.0,3743.0
YLR324W,-1,-1,4695,955.0,3740.0
YNR023W,-1,-1,4630,891.0,3739.0
YGR218W,-1,-1,4706,977.0,3729.0
YNL206C,-1,-1,5475,1750.0,3725.0
YNL035C,-1,0,5882,2159.0,3723.0
YBL057C,-1,-1,4045,324.0,3721.0
YOR080W,-1,-1,5295,1575.0,3720.0
YOR250C,-1,-1,4113,403.0,3710.0
YMR055C,-1,-1,4690,988.0,3702.0
YDL188C,-1,-1,4091,393.0,3698.0
YGL238W,-1,0,5949,2251.0,3698.0
YLR328W,-1,-1,4872,1176.0,3696.0
YPR022C,-1,-1,4540,851.0,3689.0
YBR164C,-1,-1,4387,703.0,3684.0
YBR094W,-1,-1,3900,223.0,3677.0
YNL283C,-1,-1,4696,1031.0,3665.0
YNL298W,-1,-1,4973,1326.0,3647.0
YGL001C,-1,-1,4497,855.0,3642.0
YKL010C,-1,-1,4671,1049.0,3622.0
YKL019W,0,0,3966,345.0,3621.0
YGR261C,-1,-1,4013,394.0,3619.0
YPR097W,-1,-1,5242,1627.0,3615.0
YLR071C,-1,-1,4143,531.0,3612.0
YJL059W,-1,-1,5081,1472.0,3609.0
YNL258C,-1,-1,4082,475.0,3607.0
YOL066C,-1,-1,4767,1162.0,3605.0
YGL067W,-1,-1,5315,1724.0,3591.0
YLR396C,-1,-1,4189,600.0,3589.0
YMR064W,0,0,4080,492.0,3588.0
YDR292C,-1,-1,4208,631.0,3577.0
YOR322C,-1,-1,4768,1197.0,3571.0
YKR004C,0,0,6056,2498.0,3558.0
YNL292W,-1,-1,5121,1564.0,3557.0
YPL122C,-1,-1,4901,1345.0,3556.0
YGR125W,-1,-1,4042,491.0,3551.0
YHL017W,-1,-1,5562,2013.0,3549.0
YOR280C,0,0,3715,169.0,3546.0
YGR071C,-1,-1,4806,1262.0,3544.0
YJL014W,-1,-1,4391,852.0,3539.0
YBL067C,-1,-1,4824,1288.0,3536.0
YKR007W,-1,-1,3856,336.0,3520.0
YDR062W,-1,-1,5146,1630.0,3516.0
YBR080C,-1,-1,3958,449.0,3509.0
YGR047C,-1,-1,5224,1725.0,3499.0
YOR370C,0,0,4352,861.0,3491.0
YKR088C,-1,-1,4034,545.0,3489.0
YNL056W,-1,-1,3833,347.0,3486.0
YOR067C,-1,-1,4730,1249.0,3481.0
YNL222W,-1,-1,4785,1308.0,3477.0
YGR216C,-1,-1,4338,865.0,3473.0
YLR049C,0,0,4275,812.0,3463.0
YER136W,0,0,3863,401.0,3462.0
YER166W,-1,-1,4899,1438.0,3461.0
YKL179C,-1,-1,4564,1119.0,3445.0
YHR188C,-1,-1,5451,2008.0,3443.0
YOL025W,0,0,5962,2530.0,3432.0
YOR353C,-1,-1,4336,908.0,3428.0
YER118C,-1,-1,5127,1699.0,3428.0
YKL173W,-1,-1,5188,1760.0,3428.0
YJL091C,-1,-1,4097,673.0,3424.0
YMR130W,-1,0,5851,2427.0,3424.0
YKL073W,-1,-1,5087,1681.0,3406.0
YJL192C,-1,-1,4127,725.0,3402.0
YJL156C,-1,-1,4741,1343.0,3398.0
YER005W,-1,-1,5546,2151.0,3395.0
YLR274W,-1,-1,4605,1212.0,3393.0
YNL021W,-1,-1,4548,1165.0,3383.0
YOL057W,-1,-1,4951,1569.0,3382.0
YJR060W,-1,-1,5084,1717.0,3367.0
YBR153W,-1,-1,4211,845.0,3366.0
YHR191C,-1,-1,4687,1327.0,3360.0
YHR178W,-1,-1,5025,1666.0,3359.0
YPR181C,-1,-1,4641,1283.0,3358.0
YMR163C,-1,-1,5282,1933.0,3349.0
YDR350C,-1,-1,4179,837.0,3342.0
YJL183W,-1,-1,4465,1127.0,3338.0
YDR090C,-1,-1,4870,1533.0,3337.0
YCR027C,-1,-1,4269,935.0,3334.0
YHR003C,-1,-1,4115,782.0,3333.0
YDR177W,-1,-1,3747,416.0,3331.0
YGL012W,-1,-1,4642,1315.0,3327.0
YER014W,-1,-1,4644,1317.0,3327.0
YIL002C,-1,-1,4814,1499.0,3315.0
YOL138C,-1,-1,5366,2051.0,3315.0
YJL115W,-1,-1,5305,1991.0,3314.0
YPL208W,-1,-1,4118,806.0,3312.0
YNR055C,-1,-1,4212,903.0,3309.0
YLR105C,-1,-1,4721,1416.0,3305.0
YOL029C,-1,0,5938,2635.0,3303.0
YOR320C,-1,-1,3823,529.0,3294.0
YAL022C,-1,-1,3971,677.0,3294.0
YNL238W,-1,-1,4430,1136.0,3294.0
YOR038C,-1,-1,3926,634.0,3292.0
YBR198C,-1,-1,4319,1029.0,3290.0
YDR373W,-1,-1,4186,897.0,3289.0
YDR481C,-1,-1,5186,1912.0,3274.0
YOR336W,-1,-1,5250,1976.0,3274.0
YFL009W,-1,-1,4679,1406.0,3273.0
YHR132C,-1,-1,3844,576.0,3268.0
YBR058C,-1,-1,3931,663.0,3268.0
YMR098C,1,1,3309,43.0,3266.0
YGL097W,-1,-1,4532,1268.0,3264.0
YDR284C,-1,-1,3647,388.0,3259.0
YPR185W,-1,1,4145,888.0,3257.0
YJL074C,-1,-1,4675,1426.0,3249.0
YJR134C,-1,-1,3908,662.0,3246.0
YMR150C,1,1,3393,148.0,3245.0
YMR059W,-1,-1,5026,1783.0,3243.0
YOL135C,-1,-1,4569,1329.0,3240.0
YER125W,1,1,3896,665.0,3231.0
YNL262W,-1,-1,5061,1833.0,3228.0
YBR096W,-1,-1,3824,597.0,3227.0
YHR111W,-1,-1,4393,1170.0,3223.0
YHR165C,-1,-1,5377,2161.0,3216.0
YOR249C,-1,-1,4337,1123.0,3214.0
YLR347C,-1,-1,5050,1837.0,3213.0
YJL201W,0,0,5000,1788.0,3212.0
YNL211C,0,0,5379,2170.0,3209.0
YPR105C,-1,-1,3742,537.0,3205.0
YBL020W,-1,-1,5243,2052.0,3191.0
YOR251C,-1,-1,4266,1076.0,3190.0
YDR188W,-1,-1,4784,1600.0,3184.0
YJL126W,0,0,4237,1057.0,3180.0
YLR319C,-1,-1,4773,1594.0,3179.0
YDR006C,-1,0,5891,2715.0,3176.0
YNL041C,-1,-1,4032,858.0,3174.0
YAL041W,-1,-1,5077,1904.0,3173.0
YKL205W,-1,0,5893,2723.0,3170.0
YNL091W,-1,-1,3543,374.0,3169.0
YGR134W,-1,-1,5302,2142.0,3160.0
YBR205W,-1,-1,4272,1113.0,3159.0
YMR005W,-1,-1,3778,624.0,3154.0
YNL085W,-1,-1,4302,1148.0,3154.0
YPL115C,-1,-1,3970,821.0,3149.0
YOR305W,0,0,4660,1513.0,3147.0
YLR050C,-1,1,4217,1073.0,3144.0
YOR141C,-1,-1,3785,642.0,3143.0
YML107C,-1,0,5937,2794.0,3143.0
YBR276C,-1,-1,4101,963.0,3138.0
YGL241W,-1,0,5950,2813.0,3137.0
YLR231C,0,0,4140,1010.0,3130.0
YOR074C,-1,-1,3893,766.0,3127.0
YKL135C,-1,-1,3820,695.0,3125.0
YPL001W,-1,-1,4454,1330.0,3124.0
YDR189W,-1,-1,4148,1028.0,3120.0
YNL102W,-1,-1,5253,2136.0,3117.0
YDL219W,0,0,4301,1186.0,3115.0
YKL154W,-1,-1,3693,595.0,3098.0
YGR147C,0,0,3269,175.0,3094.0
YCL017C,-1,-1,4151,1064.0,3087.0
YPL029W,-1,1,3501,425.0,3076.0
YML075C,-1,-1,5376,2304.0,3072.0
YCL050C,-1,-1,4619,1550.0,3069.0
YBR095C,-1,-1,4763,1700.0,3063.0
YOR039W,-1,-1,3725,668.0,3057.0
YDR294C,-1,-1,3632,580.0,3052.0
YOR367W,-1,-1,3308,262.0,3046.0
YOL088C,-1,-1,3219,177.0,3042.0
YEL018W,-1,-1,4496,1454.0,3042.0
YBR110W,-1,-1,3464,429.0,3035.0
YJL168C,-1,-1,4987,1952.0,3035.0
YNR026C,-1,-1,4481,1461.0,3020.0
YFR025C,-1,-1,3387,370.0,3017.0
YDL115C,-1,0,5862,2852.0,3010.0
YLR437C,0,0,4112,1107.0,3005.0
YER151C,-1,-1,4475,1470.0,3005.0
YML031W,-1,-1,3982,982.0,3000.0
YOL019W,-1,-1,3719,721.0,2998.0
YOR117W,-1,-1,3332,338.0,2994.0
YOR109W,-1,-1,3998,1008.0,2990.0
YGR260W,-1,-1,4599,1616.0,2983.0
