GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.64094055612453,0.009159185314889658
GO:0000747,0.5223131446052681,0.0012854217617211609
GO:0001403,0.6771363636363636,0.0003590839544922346
GO:0002181,1.0,0.0
GO:0006260,0.665143933176317,0.002962564601414752
GO:0006281,0.6049330126412891,0.002670893190650862
GO:0006310,0.7250039524537596,0.005022369803860784
GO:0006325,0.6890070062015544,0.0029234283442122182
GO:0006352,0.9352272727272727,0.0013808535650367214
GO:0006353,1.0,0.0
GO:0006360,0.9883636363636363,0.0004947284220377862
GO:0006364,0.7018886390189556,0.009564787731357766
GO:0006366,0.6815087058815089,0.008068879213776779
GO:0006383,1.0,0.0
GO:0006397,0.44707576257329096,0.0021290259021228518
GO:0006401,0.1948181863237511,0.00028486907111734827
GO:0006413,0.24245454545454545,0.0002131241291644983
GO:0006414,1.0,0.0
GO:0006418,1.0,0.001232449573446747
GO:0006457,0.7058181957250291,0.0007072426472838164
GO:0006468,0.5534166681421074,0.0016458724603713067
GO:0006470,1.0,0.0
GO:0006486,0.7112467659075152,0.002333166261325294
GO:0006629,0.6563806818181818,0.005999394151445648
GO:0006811,0.6799091047946025,0.005259836213462139
GO:0006865,1.0,0.0
GO:0006869,1.0,0.0
GO:0006873,0.46075758398121053,0.0003587544226637957
GO:0006887,0.8464545454545455,0.0002611742148788339
GO:0006897,0.9264848520159721,0.0012861625801517881
GO:0006970,0.09563636363636363,0.00010003804199699186
GO:0006979,0.35859090909090907,0.00022526133283099625
GO:0007005,0.7000757532986728,0.002983196257031523
GO:0007010,0.5432023377472704,0.004610106735130433
GO:0007031,1.0,0.0
GO:0007033,1.0,0.0
GO:0007059,0.7162296669097109,0.004251722504532981
GO:0007124,0.8324545454545454,0.00025324840824297016
GO:0008033,0.8044363664469936,0.0015004795003068548
GO:0008380,0.6084090909090909,0.0011795698115125892
GO:0008643,0.5722843048424444,0.0003219245796167543
GO:0009408,1.0,0.0
GO:0009451,0.7033540754873644,0.004796015206195245
GO:0016197,0.2001092001092001,0.00016695227134914205
GO:0032196,0.7065454640253024,0.0024829634356905114
GO:0032543,0.7987272826785391,0.0017447130088906059
GO:0042273,0.9840909090909091,0.0010084167601876702
GO:0042274,0.6312424247644164,0.0010471227895203893
GO:0045333,0.6245363714254715,0.0014972257355905392
GO:0051321,0.6948870579193939,0.006507217943139205
GO:0051603,0.7330790459459479,0.004940964667846195
GO:0051726,0.5989946580451321,0.0022682981309480963
