GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.662722725992345,0.007075123533416032
GO:0000747,0.5541313189870932,0.0012314314477949995
GO:0001403,0.35618181818181816,0.00013092478324423692
GO:0002181,1.0,0.0
GO:0006260,0.7558116842928257,0.00328662263689859
GO:0006281,0.6438771504624323,0.005118756546871737
GO:0006310,0.6035959637110884,0.003704773232848807
GO:0006325,0.5009621252085675,0.0014280412485188042
GO:0006352,0.5949090909090909,0.00032382378665682734
GO:0006353,1.0,0.0
GO:0006360,0.644581832731312,0.0009344274224607613
GO:0006364,0.7006760020545599,0.009450250566132705
GO:0006366,0.5768520584069192,0.0073177622548643165
GO:0006383,0.8744545454545455,0.00027945883824180453
GO:0006397,0.7128181834938851,0.0016646800206931815
GO:0006401,0.45641818595609884,0.0006310104834635488
GO:0006413,0.891,0.0009088834765279898
GO:0006414,1.0,0.0
GO:0006418,0.39260312944523473,0.00019375640153127652
GO:0006457,0.7286136363636364,0.0015794852269517088
GO:0006468,0.5110818182182583,0.0011294344457459043
GO:0006470,0.8017421175315912,0.000321104188140811
GO:0006486,0.5678181818181818,0.00016714899191058727
GO:0006629,0.5716685619129037,0.006296098213092509
GO:0006811,0.6204132334942167,0.0016448630352229388
GO:0006865,0.3867575781209902,0.000372880911660931
GO:0006869,0.2563173260847679,0.00013047298044515377
GO:0006873,0.6727045553489165,0.0020205869127107277
GO:0006887,0.42195454545454547,0.00025080978675528473
GO:0006897,0.5531272868310864,0.0007610273886344988
GO:0006970,0.822757578118281,0.0006906783299266614
GO:0006979,0.5870259817527099,0.0022073252066673542
GO:0007005,0.6312500049214471,0.0020106956585818395
GO:0007010,0.6506681849512864,0.003962609798732129
GO:0007031,0.20666120666120666,0.00016807468376517967
GO:0007033,0.49500001407211475,0.000393987855524756
GO:0007059,0.6802670454545454,0.0033154297315049915
GO:0007124,0.6518181899081577,0.0004974690808369567
GO:0008033,0.749000004296953,0.0005530361326898194
GO:0008380,0.7361948160813614,0.0016306850203810345
GO:0008643,0.6104902849088896,0.0001955631876091191
GO:0009408,0.1509090909090909,0.0003524864563686689
GO:0009451,0.5702772722298449,0.0033742302254435013
GO:0016197,1.0,0.0
GO:0032196,0.7598909102258357,0.0019455466071270746
GO:0032543,0.6081818181818182,0.0011404111805631229
GO:0042273,0.472,0.0001489496559906084
GO:0042274,0.7705636428716508,0.0010073585323566064
GO:0045333,0.5618595161871477,0.0018540067228657955
GO:0051321,0.6495909134386615,0.006747290841240266
GO:0051603,0.6214588835801591,0.0031630594785304065
GO:0051726,0.637748261792416,0.002551075349075042
