GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5998428033698688,0.006945315303577279
GO:0000747,0.4759090951410207,0.0003835008778604044
GO:0001403,0.9697272727272728,0.00040845989056172334
GO:0002181,1.0,0.0
GO:0006260,0.4708181818181818,0.0009647485436024991
GO:0006281,0.6631060586226257,0.004397030419564213
GO:0006310,0.6566060657616366,0.0022082408072363418
GO:0006325,0.6727807588777082,0.0037657417674252596
GO:0006352,0.3131818181818182,0.0001250484199322686
GO:0006353,1.0,0.0
GO:0006360,0.7796969740119848,0.0006353149533070709
GO:0006364,0.6033732089335946,0.005769878924231637
GO:0006366,0.5953533080613072,0.00689444117451256
GO:0006383,0.3927272727272727,0.00013623620092072418
GO:0006397,0.78063636937602,0.0019228689817404798
GO:0006401,0.6245454545454545,0.0001799363827297136
GO:0006413,0.24072727272727273,0.00011593273566276448
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.5967181803719563,0.0016058293407338418
GO:0006468,0.7820181857923215,0.006549652779051526
GO:0006470,0.6540915225125752,0.00044430414763143406
GO:0006486,0.8096666773368012,0.0011366511683286677
GO:0006629,0.6269822611246597,0.00625986971847967
GO:0006811,0.6462272737527436,0.002315037656924687
GO:0006865,0.9248181818181819,0.0003260071906492654
GO:0006869,1.0,0.0
GO:0006873,0.9024242466037924,0.0010963388850954785
GO:0006887,1.0,0.0
GO:0006897,0.6934545586298813,0.0006415968557332896
GO:0006970,0.6913484761051156,0.0014388985787253741
GO:0006979,0.6110909090909091,0.00030970666228015696
GO:0007005,0.5746623431356116,0.0022110140840840443
GO:0007010,0.6504599044211209,0.0033325523174135016
GO:0007031,1.0,0.0
GO:0007033,0.22190909090909092,0.00011370746882113797
GO:0007059,0.6428531562387944,0.0022835831512824038
GO:0007124,0.2715909090909091,0.00019421423914371355
GO:0008033,0.7465227272727273,0.001369761399993546
GO:0008380,0.4704091002128341,0.0007384216966615482
GO:0008643,0.17049229839927516,0.00020916057748016003
GO:0009408,1.0,0.0
GO:0009451,0.6617603342627937,0.004578429372790693
GO:0016197,1.0,0.0
GO:0032196,0.5394242424179208,0.0008171341515791772
GO:0032543,0.49896970966187393,0.0005722209200956223
GO:0042273,0.800090918643908,0.0008108189212507568
GO:0042274,0.45612121881409123,0.0008431398562018083
GO:0045333,0.7282348468296908,0.002739662587568587
GO:0051321,0.6631428682257168,0.005980134642640637
GO:0051603,0.7209054532714866,0.004862586962270804
GO:0051726,0.5808909079625525,0.0027684685740281237
