Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR219C,YNL103W,0,20.948565,0.0,0.0,9.095870336750522e-05
YNR013C,YIL011W,0,16.458786,0.0,0.0,0.00018191740673501045
YMR303C,YMR204C,0,15.814673,0.0,0.0,0.0002728761173784733
YIL019W,YJL053W,0,15.7902155,0.0,0.0,0.0003638348134700209
YBR301W,YHR051W,0,15.691936,0.0,0.0,0.0004547935095615685
YLR007W,YDR379W,0,15.047676,0.0,0.0,0.0005457522347569466
YOR150W,YKL094W,0,14.952618,0.0,0.0,0.0006367109599523246
YER012W,YPL154C,0,14.802505,0.0,0.0,0.0007276696269400418
YKL078W,YKR072C,0,14.567911,0.0,0.0,0.0008186283521354198
YDL055C,YGL213C,0,14.335942,0.0,0.0,0.000909587019123137
YJL176C,YHR179W,0,14.284774,0.0,0.0,0.001000545802526176
YKL024C,YNL302C,0,14.112067,0.0,0.0,0.0010915044695138931
YJL034W,YML100W,0,13.934819,0.0,0.0,0.0011824631365016103
YER091C,YGR161C,0,13.831206,0.0,0.0,0.0012734219199046493
YIL160C,YDL067C,0,13.827593,0.0,0.0,0.0013643805868923664
YOR150W,YNL248C,0,13.799082,0.0,0.0,0.0014553392538800836
YMR194W,YDR013W,0,13.728171,0.0,0.0,0.0015462980372831225
YLL045C,YKL089W,0,13.707826,0.0,0.0,0.0016372567042708397
YLL045C,YDL003W,0,13.690619,0.0,0.0,0.0017282153712585568
YDR055W,YPL262W,0,13.459622,0.0,0.0,0.001819174038246274
YOL147C,YOR142W,0,13.3115635,0.0,0.0,0.001910132821649313
YDR057W,YNL236W,0,13.299136,0.0,0.0,0.002001091605052352
YHR013C,YBR119W,0,13.234949,0.0,0.0,0.0020920501556247473
YMR005W,YGR185C,0,13.161403,0.0,0.0,0.0021830089390277863
YPL095C,YLR441C,0,13.143506,0.0,0.0,0.0022739677224308252
YPL018W,YGL120C,0,13.10636,0.0,0.0,0.0023649262730032206
YNL117W,YMR308C,0,13.023752,0.0,0.0,0.0024558850564062595
YJL176C,YGL103W,0,13.013587,0.0,0.0,0.0025468438398092985
YER174C,YBR291C,0,12.969607,0.0,0.0,0.002637802390381694
YMR012W,YDR322W,0,12.913596,0.0,0.0,0.002728761173784733
YBR187W,YIL070C,0,12.764583,0.0,0.0,0.002819719957187772
YIR026C,YLR038C,0,12.675903,0.0,0.0,0.002910678507760167
YGR057C,YPL156C,0,12.626479,0.0,0.0,0.003001637291163206
YER070W,YBR015C,0,12.511249,0.0,0.0,0.003092596074566245
YNL068C,YDL007W,0,12.494712,0.0,0.0,0.0031835546251386404
YML041C,YML107C,0,12.48562,0.0,0.0,0.0032745134085416794
YLR153C,YJL172W,0,12.449019,0.0,0.0,0.0033654721919447184
YEL024W,YPL076W,0,12.431901,0.0,0.0,0.0034564307425171137
YPL226W,YNR037C,0,12.420007,0.0,0.0,0.0035473895259201527
YKL051W,YHR179W,0,12.411894,0.0,0.0,0.003638348076492548
YBR130C,YJL189W,0,12.328393,0.0,0.0,0.003729306859895587
YNL162W,YLR055C,0,12.259036,0.0,0.0,0.003820265643298626
YHL027W,YLL009C,0,12.2520075,0.0,0.0,0.003911224193871021
YMR243C,YNL049C,0,12.1648445,0.0,0.0,0.004002183210104704
YOR098C,YML081C-A,0,12.135432,0.0,0.0,0.004093141760677099
YPL252C,YDL101C,0,12.127459,0.0,0.0,0.0041841003112494946
YPL271W,YHR190W,0,12.086341,0.0,0.0,0.004275059327483177
YDL107W,YBR248C,0,12.074176,0.0,0.0,0.0043660178780555725
YGR124W,YKL045W,0,12.044967,0.0,0.0,0.004456976428627968
YGR245C,YNL185C,0,12.023006,0.0,0.0,0.0045479354448616505
YPL092W,YBL082C,0,11.942582,0.0,0.0,0.004638893995434046
YKL005C,YKR008W,0,11.925622,0.0,0.0,0.004729852546006441
YML009C,YGR202C,0,11.885231,0.0,0.0,0.004820811562240124
YPL239W,YDL036C,0,11.884536,0.0,0.0,0.004911770112812519
YDR460W,YDL051W,0,11.870761,0.0,0.0,0.005002728663384914
YFR047C,YER022W,0,11.858054,0.0,0.0,0.005093687679618597
YPL095C,YJL033W,0,11.854088,0.0,0.0,0.005184646230190992
YPL233W,YGR285C,0,11.824798,0.0,0.0,0.005275604780763388
YEL040W,YPR175W,0,11.811589,0.0,0.0,0.00536656379699707
YLL043W,YOR004W,0,11.810211,0.0,0.0,0.005457522347569466
YPL146C,YPL154C,0,11.772327,0.0,0.0,0.005548480898141861
YDR416W,YOL038W,0,11.705174,0.0,0.0,0.005639439914375544
YBR114W,YNL214W,0,11.657442,0.0,0.0,0.005730398464947939
YPL093W,YGL198W,0,11.655774,0.0,0.0,0.005821357015520334
YPR034W,YDL209C,0,11.65344,0.0,0.0,0.005912316031754017
YFL014W,YJL200C,0,11.609361,0.0,0.0,0.006003274582326412
YPL002C,YOL101C,0,11.605604,0.0,0.0,0.0060942331328988075
YML073C,YOR261C,0,11.58551,0.0,0.0,0.00618519214913249
YIL130W,YDL141W,0,11.584411,0.0,0.0,0.0062761506997048855
YPR178W,YLR185W,0,11.562928,0.0,0.0,0.006367109250277281
YDL143W,YMR275C,0,11.560386,0.0,0.0,0.0064580682665109634
YPR083W,YHR037W,0,11.550386,0.0,0.0,0.006549026817083359
YPL101W,YLR433C,0,11.540419,0.0,0.0,0.006639985367655754
YDR496C,YDR320C,0,11.509561,0.0,0.0,0.006730944383889437
YER056C,YKL087C,0,11.494793,0.0,0.0,0.006821902934461832
YPL233W,YOL070C,0,11.469825,0.0,0.0,0.006912861485034227
YBR123C,YGR253C,0,11.428155,0.0,0.0,0.007003820035606623
YPL203W,YPL133C,0,11.41801,0.0,0.0,0.007094779051840305
YDR166C,YPR155C,0,11.397653,0.0,0.0,0.007185737602412701
YOL105C,YPR167C,0,11.371058,0.0,0.0,0.007276696152985096
YDL210W,YOR272W,0,11.362124,0.0,0.0,0.007367655169218779
YFL026W,YEL065W,0,11.353856,0.0,0.0,0.007458613719791174
YDR165W,YBR251W,0,11.353434,0.0,0.0,0.007549572270363569
YJR052W,YDR470C,0,11.341962,0.0,0.0,0.007640531286597252
YLL048C,YGR285C,0,11.321887,0.0,0.0,0.007731489837169647
YML016C,YER012W,0,11.316104,0.0,0.0,0.007822448387742043
YDL112W,YLR292C,0,11.311185,0.0,0.0,0.007913406938314438
YIL144W,YPR155C,0,11.300597,0.0,0.0,0.008004366420209408
YNL096C,YNL236W,0,11.298931,0.0,0.0,0.008095324970781803
YPL144W,YER154W,0,11.295501,0.0,0.0,0.008186283521354198
YDR461W,YGL061C,0,11.260659,0.0,0.0,0.008277242071926594
YPL172C,YOR120W,0,11.254808,0.0,0.0,0.008368200622498989
YNL192W,YDR466W,0,11.249471,0.0,0.0,0.008459159173071384
YGR084C,YDR247W,0,11.224868,0.0,0.0,0.008550118654966354
YHR030C,YPR167C,0,11.222091,0.0,0.0,0.00864107720553875
YDR218C,YDR379W,0,11.218965,0.0,0.0,0.008732035756111145
YOL084W,YJL200C,0,11.196176,0.0,0.0,0.00882299430668354
YDL230W,YGL018C,0,11.192842,0.0,0.0,0.008913952857255936
YOL147C,YMR056C,0,11.189322,0.0,0.0,0.009004911407828331
YDR492W,YKR038C,0,11.157147,0.0,0.0,0.009095870889723301
YKL014C,YDR129C,0,11.120185,0.0,0.0,0.009186829440295696
YDL099W,YBR130C,0,11.118833,0.0,0.0,0.009277787990868092
YNR013C,YML061C,0,11.105748,0.0,0.0,0.009368746541440487
