Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL161C,YML074C,0,7.088466,0.0,1.0,0.0002797202905640006
YHR001W-A,YKL028W,0,7.055244,0.0,1.0,0.0005594405811280012
YBR118W,YPR080W,0,6.8739924,0.0,1.0,0.0008391608134843409
YDR385W,YOR133W,0,6.664554,0.0,1.0,0.0011188811622560024
YBR280C,YOR293W,0,6.051864,0.0,1.0,0.001398601452820003
YPL232W,YHL020C,0,5.9058104,0.0,1.0,0.0016783216269686818
YPL215W,YML093W,0,5.816292,0.0,1.0,0.0019580419175326824
YKR058W,YNL124W,0,5.258086,0.0,1.0,0.002237762324512005
YBL072C,YFL029C,0,5.112107,0.0,1.0,0.0025174824986606836
YKL196C,YLR399C,0,5.1067595,0.0,1.0,0.002797202905640006
YMR105C,YDL191W,0,5.0670605,0.0,1.0,0.003076923079788685
YBR104W,YKL138C,0,4.7521544,0.0,1.0,0.0033566432539373636
YDR129C,YOL121C,0,4.7143517,0.0,1.0,0.003636363660916686
YGR048W,YMR202W,0,4.5842457,0.0,1.0,0.003916083835065365
YPR048W,YPL086C,0,4.5104885,0.0,1.0,0.004195804242044687
YMR286W,YKL028W,0,4.350384,0.0,1.0,0.00447552464902401
YJR145C,YOR151C,0,4.3172207,0.0,1.0,0.004755244590342045
YLR166C,YMR091C,0,4.294393,0.0,1.0,0.005034964997321367
YFR031C-A,YBL064C,0,4.2787056,0.0,1.0,0.00531468540430069
YMR263W,YGR241C,0,4.0670824,0.0,1.0,0.005594405811280012
YPL144W,YBR065C,0,4.053021,0.0,1.0,0.005874125752598047
YMR037C,YBR084C-A,0,4.044428,0.0,1.0,0.00615384615957737
YPL224C,YGR078C,0,3.7128556,0.0,1.0,0.006433566566556692
YDR037W,YDR228C,0,3.6917775,0.0,1.0,0.006713286507874727
YFL037W,YNL036W,0,3.6212597,0.0,1.0,0.00699300691485405
YNL191W,YLR459W,0,3.609554,0.0,1.0,0.007272727321833372
YPL215W,YOL080C,0,3.4723012,0.0,1.0,0.0075524477288126945
YLR017W,YIL017C,0,3.4534385,0.0,1.0,0.00783216767013073
YAL003W,YPR080W,0,3.4457471,0.0,1.0,0.00811188854277134
YGR253C,YNL132W,0,3.4092548,0.0,1.0,0.008391608484089375
YCL063W,YOR117W,0,3.3291848,0.0,1.0,0.00867132842540741
YER023W,YPL193W,0,3.3093543,0.0,1.0,0.00895104929804802
YBR265W,YKL196C,0,3.1735196,0.0,1.0,0.009230769239366055
YLR068W,YOR028C,0,3.1320794,0.0,1.0,0.00951048918068409
YMR184W,YBL054W,0,3.0645046,0.0,1.0,0.0097902100533247
YHL028W,YHR094C,0,3.0604177,0.0,1.0,0.010069929994642735
YHR133C,YBR166C,0,3.0565598,0.0,1.0,0.01034964993596077
YHR108W,YJR126C,0,3.0295448,0.0,1.0,0.01062937080860138
YLR069C,YNL063W,0,3.0154169,0.0,1.0,0.010909090749919415
YOR254C,YOL097C,0,2.9642503,0.0,1.0,0.011188811622560024
YGR220C,YOL033W,0,2.9581003,0.0,1.0,0.01146853156387806
YDL214C,YKL173W,0,2.9023607,0.0,1.0,0.011748251505196095
YGR231C,YLR096W,0,2.8757513,0.0,1.0,0.012027972377836704
YMR302C,YPL202C,0,2.843648,0.0,1.0,0.01230769231915474
YBR004C,YGL229C,0,2.7684882,0.0,1.0,0.012587412260472775
YJR043C,YNL327W,0,2.76739,0.0,1.0,0.012867133133113384
YNL061W,YML061C,0,2.755379,0.0,1.0,0.01314685307443142
YPL206C,YJL129C,0,2.7247741,0.0,1.0,0.013426573015749454
YJR099W,YNR027W,0,2.7204936,0.0,1.0,0.013706293888390064
YKL091C,YPL086C,0,2.7177496,0.0,1.0,0.0139860138297081
YMR059W,YCR067C,0,2.6796055,0.0,1.0,0.014265734702348709
YER069W,YFR040W,0,2.6459465,0.0,1.0,0.014545454643666744
YGL130W,YLR340W,0,2.6331284,0.0,1.0,0.01482517458498478
YDR501W,YOR260W,0,2.622184,0.0,1.0,0.015104895457625389
YDL031W,YGL023C,0,2.5843241,0.0,1.0,0.015384615398943424
YPR095C,YEL002C,0,2.563215,0.0,1.0,0.01566433534026146
YBR153W,YHL019C,0,2.5622523,0.0,1.0,0.01594405621290207
YOR254C,YMR022W,0,2.5546682,0.0,1.0,0.01622377708554268
YBR289W,YIR023W,0,2.4916537,0.0,1.0,0.01650349609553814
YDL018C,YLR263W,0,2.4915583,0.0,1.0,0.01678321696817875
YJR143C,YOR086C,0,2.448674,0.0,1.0,0.01706293784081936
YJL102W,YIL103W,0,2.445854,0.0,1.0,0.01734265685081482
YNL331C,YLR186W,0,2.435476,0.0,1.0,0.01762237772345543
YJR033C,YML126C,0,2.4256723,0.0,1.0,0.01790209859609604
YNL308C,YNL166C,0,2.4201472,0.0,1.0,0.0181818176060915
YJR143C,YNL293W,0,2.3658223,0.0,1.0,0.01846153847873211
YLR403W,YBL035C,0,2.358845,0.0,1.0,0.01874125935137272
YNL014W,YOL039W,0,2.3502023,0.0,1.0,0.01902097836136818
YOR221C,YMR042W,0,2.344779,0.0,1.0,0.01930069923400879
YPR184W,YPR186C,0,2.3400753,0.0,1.0,0.0195804201066494
YDL067C,YGR005C,0,2.3252206,0.0,1.0,0.01986013911664486
YLR008C,YDR128W,0,2.3210254,0.0,1.0,0.02013985998928547
YDL153C,YJL054W,0,2.1654975,0.0,1.0,0.02041958086192608
YGR028W,YBL057C,0,2.153097,0.0,1.0,0.02069929987192154
YLR414C,YGL119W,0,2.152241,0.0,1.0,0.02097902074456215
YDR027C,YIL066C,0,2.0791905,0.0,1.0,0.02125874161720276
YAL059W,YOR250C,0,2.0688303,0.0,1.0,0.02153846062719822
YKL051W,YDL161W,0,2.0422745,0.0,1.0,0.02181818149983883
YDL108W,YLR102C,0,2.0131676,0.0,1.0,0.02209790237247944
YLR069C,YNL014W,0,2.0104587,0.0,1.0,0.02237762324512005
YNL014W,YDL130W,0,1.9662987,0.0,1.0,0.02265734225511551
YOR254C,YLR027C,0,1.915267,0.0,1.0,0.02293706312775612
YOL039W,YNL063W,0,1.8449641,0.0,1.0,0.02321678400039673
YDR121W,YIL017C,0,1.8344699,0.0,1.0,0.02349650301039219
YNL014W,YLR340W,0,1.8253633,0.0,1.0,0.0237762238830328
YOR196C,YDR028C,0,1.821364,0.0,1.0,0.02405594475567341
YOR272W,YDR436W,0,1.7865324,0.0,1.0,0.02433566376566887
YDR045C,YLL001W,0,1.7541409,0.0,1.0,0.02461538463830948
YKR038C,YHL035C,0,1.7497281,0.0,1.0,0.02489510551095009
YML022W,YOR320C,0,1.7432684,0.0,1.0,0.02517482452094555
YGL249W,YNL069C,0,1.7415999,0.0,1.0,0.02545454539358616
YER118C,YLR190W,0,1.7411424,0.0,1.0,0.02573426626622677
YJL102W,YDL092W,0,1.7367988,0.0,1.0,0.02601398527622223
YGL035C,YOR339C,0,1.7291603,0.0,1.0,0.02629370614886284
YDL153C,YJL148W,0,1.696833,0.0,1.0,0.02657342702150345
YMR205C,YML094W,0,1.6917483,0.0,1.0,0.02685314603149891
YLR154C,YIL065C,0,1.6862572,0.0,1.0,0.02713286690413952
YOR269W,YDL106C,0,1.6740733,0.0,1.0,0.02741258777678013
YOR017W,YIL023C,0,1.6478175,0.0,1.0,0.02769230678677559
YBR079C,YOR060C,0,1.6405156,0.0,1.0,0.0279720276594162
YNL099C,YOR271C,0,1.637187,0.0,1.0,0.02825174853205681
YGL044C,YDR456W,0,1.6192852,0.0,1.0,0.028531469404697418
YHR118C,YNL287W,0,1.6158878,0.0,1.0,0.02881118841469288
YJL102W,YLR172C,0,1.6077853,0.0,1.0,0.02909090928733349
YHR123W,YLR133W,0,1.5940884,0.0,1.0,0.029370630159974098
YIL109C,YKL069W,0,1.591365,0.0,1.0,0.02965034916996956
YNR049C,YER173W,0,1.5749508,0.0,1.0,0.02993007004261017
YGL055W,YCR067C,0,1.5248715,0.0,1.0,0.030209790915250778
YCL051W,YGL246C,0,1.5213788,0.0,1.0,0.03048950992524624
YNL014W,YOR133W,0,1.5178553,0.0,1.0,0.03076923079788685
YDR009W,YPR082C,0,1.4822669,0.0,1.0,0.031048951670527458
YGR088W,YNL088W,0,1.470819,0.0,1.0,0.03132867068052292
YDR100W,YHR201C,0,1.4685258,0.0,1.0,0.03160839155316353
YOR173W,YGR083C,0,1.4521469,0.0,1.0,0.03188811242580414
YJL102W,YKL081W,0,1.433075,0.0,1.0,0.03216783329844475
YLR085C,YJL099W,0,1.4066204,0.0,1.0,0.03244755417108536
YJL153C,YOR303W,0,1.3648067,0.0,1.0,0.03272727131843567
YHL021C,YPL231W,0,1.3569798,0.0,1.0,0.03300699219107628
YJL026W,YKR059W,0,1.353937,0.0,1.0,0.03328671306371689
YNL015W,YBR142W,0,1.343233,0.0,1.0,0.0335664339363575
YLR340W,YPR080W,0,1.3406233,0.0,1.0,0.03384615480899811
YIL043C,YDR294C,0,1.3236355,0.0,1.0,0.03412587568163872
YMR044W,YOL135C,0,1.3221794,0.0,1.0,0.03440559282898903
YGL136C,YDR135C,0,1.2970246,0.0,1.0,0.03468531370162964
YPR080W,YLR249W,0,1.2784815,0.0,1.0,0.03496503457427025
YHR101C,YNL047C,0,1.2739807,0.0,1.0,0.03524475544691086
YGR082W,YJL110C,0,1.2459363,0.0,1.0,0.03552447631955147
YER180C,YMR024W,0,1.2458302,0.0,1.0,0.03580419719219208
YOR250C,YPL226W,0,1.2343078,0.0,1.0,0.03608391433954239
YFR009W,YPR080W,0,1.232489,0.0,1.0,0.036363635212183
YEL042W,YKL058W,0,1.2265248,0.0,1.0,0.03664335608482361
YOR059C,YLR059C,0,1.2260181,0.0,1.0,0.03692307695746422
YBR034C,YHR171W,0,1.222277,0.0,1.0,0.03720279783010483
YPL192C,YLR272C,0,1.212153,0.0,1.0,0.03748251870274544
YIL052C,YDR386W,0,1.2102432,0.0,1.0,0.03776223957538605
YNL051W,YNL118C,0,1.2083783,0.0,1.0,0.03804195672273636
YGR158C,YGR083C,0,1.1910092,0.0,1.0,0.03832167759537697
YER144C,YKR079C,0,1.1883967,0.0,1.0,0.03860139846801758
YMR044W,YER054C,0,1.1864758,0.0,1.0,0.03888111934065819
YHL036W,YJL148W,0,1.1864002,0.0,1.0,0.0391608402132988
YGL035C,YGL257C,0,1.1850672,0.0,1.0,0.03944056108593941
YOR242C,YDR077W,0,1.1794935,0.0,1.0,0.03972027823328972
YOR167C,YBR288C,0,1.177051,0.0,1.0,0.03999999910593033
YLR051C,YER133W,0,1.169593,0.0,1.0,0.04027971997857094
YMR109W,YLR166C,0,1.1635896,0.0,1.0,0.04055944085121155
YJL109C,YEL011W,0,1.1577543,0.0,1.0,0.04083916172385216
YGL195W,YLR340W,0,1.1506163,0.0,1.0,0.04111888259649277
YMR127C,YKL026C,0,1.1477228,0.0,1.0,0.04139859974384308
YHR148W,YIL168W,0,1.1441213,0.0,1.0,0.04167832061648369
YOR094W,YOR208W,0,1.1411506,0.0,1.0,0.0419580414891243
YOL144W,YER021W,0,1.1387132,0.0,1.0,0.04223776236176491
YLR056W,YML129C,0,1.1325116,0.0,1.0,0.04251748323440552
YBR169C,YLR096W,0,1.1294283,0.0,1.0,0.04279720410704613
YOR256C,YPR042C,0,1.1156526,0.0,1.0,0.04307692125439644
YFR040W,YCR069W,0,1.1139036,0.0,1.0,0.04335664212703705
YGR165W,YLR100W,0,1.0965928,0.0,1.0,0.04363636299967766
YPL224C,YDL174C,0,1.0810155,0.0,1.0,0.04391608387231827
YDL120W,YML064C,0,1.0804836,0.0,1.0,0.04419580474495888
YDR135C,YOL148C,0,1.0794926,0.0,1.0,0.04447552561759949
YMR289W,YER113C,0,1.0473025,0.0,1.0,0.0447552464902401
YGL205W,YLR032W,0,1.0439056,0.0,1.0,0.04503496363759041
YNL288W,YKL101W,0,1.0376306,0.0,1.0,0.04531468451023102
YNR049C,YNL279W,0,1.0244524,0.0,1.0,0.04559440538287163
YDL081C,YPR080W,0,0.98332584,0.0,1.0,0.04587412625551224
YLR078C,YMR274C,0,0.9623369,0.0,1.0,0.04615384712815285
YJR035W,YBL019W,0,0.9613434,0.0,1.0,0.04643356800079346
YIL044C,YGR178C,0,0.9612448,0.0,1.0,0.04671328514814377
YJL153C,YPL016W,0,0.95539844,0.0,1.0,0.04699300602078438
YBR302C,YGR054W,0,0.9549123,0.0,1.0,0.04727272689342499
YCR017C,YHR146W,0,0.9397291,0.0,1.0,0.0475524477660656
YIL098C,YPL160W,0,0.93851984,0.0,1.0,0.04783216863870621
YJR097W,YNL063W,0,0.93698883,0.0,1.0,0.04811188951134682
YER109C,YCR031C,0,0.9364587,0.0,1.0,0.04839160665869713
YOR187W,YKL191W,0,0.9338026,0.0,1.0,0.04867132753133774
YMR297W,YGL029W,0,0.92975205,0.0,1.0,0.04895104840397835
YIL103W,YOR187W,0,0.929608,0.0,1.0,0.04923076927661896
YBL047C,YPR041W,0,0.9263907,0.0,1.0,0.04951049014925957
YML057W,YDR239C,0,0.9233139,0.0,1.0,0.04979021102190018
YLR196W,YBL103C,0,0.91457534,0.0,1.0,0.05006993189454079
