Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR175W,YJL190C,0,9.458943,0.0,1.0,0.00022391401580534875
YDR350C,YDR447C,0,8.69156,0.0,1.0,0.0004478280316106975
YIL107C,YOR092W,0,7.643315,0.0,1.0,0.0006717420765198767
YHR030C,YHR129C,0,7.393226,0.0,1.0,0.000895656063221395
YNL044W,YDR159W,0,7.2918377,0.0,1.0,0.0011195701081305742
YPR191W,YDR213W,0,6.9079256,0.0,1.0,0.0013434841530397534
YIL160C,YDR145W,0,6.885886,0.0,1.0,0.0015673980815336108
YGL191W,YDL082W,0,6.8364305,0.0,1.0,0.00179131212644279
YGL076C,YKL217W,0,6.7831635,0.0,1.0,0.0020152260549366474
YIL042C,YOR092W,0,6.6069,0.0,1.0,0.0022391402162611485
YEL056W,YDR533C,0,6.5284624,0.0,1.0,0.002463054144755006
YOL030W,YPR184W,0,6.4653125,0.0,1.0,0.002686968306079507
YOR156C,YIR036C,0,6.3063745,0.0,1.0,0.0029108822345733643
YOR106W,YBR230C,0,6.25418,0.0,1.0,0.0031347961630672216
YNL185C,YLR170C,0,6.2332726,0.0,1.0,0.0033587103243917227
YBL103C,YKL166C,0,6.200129,0.0,1.0,0.00358262425288558
YPR200C,YGL216W,0,6.17259,0.0,1.0,0.0038065381813794374
YPR120C,YLR054C,0,6.162426,0.0,1.0,0.004030452109873295
YLR019W,YLL022C,0,6.023983,0.0,1.0,0.004254366271197796
YDR059C,YOR260W,0,5.9916344,0.0,1.0,0.004478280432522297
YDR174W,YOR046C,0,5.976509,0.0,1.0,0.004702194128185511
YHR170W,YDR267C,0,5.837598,0.0,1.0,0.004926108289510012
YDR047W,YIR036C,0,5.8107862,0.0,1.0,0.005150022450834513
YLR068W,YML120C,0,5.778942,0.0,1.0,0.005373936612159014
YHR197W,YGR245C,0,5.768733,0.0,1.0,0.0055978503078222275
YIL061C,YJL108C,0,5.6654615,0.0,1.0,0.0058217644691467285
YEL006W,YKL026C,0,5.607755,0.0,1.0,0.0060456786304712296
YDR361C,YGR245C,0,5.6028686,0.0,1.0,0.006269592326134443
YER175C,YDR092W,0,5.567179,0.0,1.0,0.006493506487458944
YGL180W,YGL003C,0,5.451326,0.0,1.0,0.006717420648783445
YDR039C,YDL106C,0,5.4008746,0.0,1.0,0.006941334344446659
YNL127W,YFL048C,0,5.3599353,0.0,1.0,0.00716524850577116
YHR037W,YGL078C,0,5.2122664,0.0,1.0,0.007389162667095661
YPR192W,YMR218C,0,5.1321783,0.0,1.0,0.007613076362758875
YDR516C,YDL148C,0,5.1203504,0.0,1.0,0.007836990989744663
YER012W,YGL163C,0,5.037699,0.0,1.0,0.00806090421974659
YPR035W,YHR147C,0,4.9893456,0.0,1.0,0.00828481838107109
YOL002C,YNL015W,0,4.9663143,0.0,1.0,0.008508732542395592
