Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL136W,YBR245C,0,22.75061,0.0,0.0,9.113278065342456e-05
YHL032C,YGR057C,0,19.598349,0.0,0.0,0.00018226556130684912
YOL077C,YPL256C,0,19.411472,0.0,0.0,0.00027339832740835845
YOR306C,YKR022C,0,18.314976,0.0,0.0,0.00036453112261369824
YDR362C,YMR161W,0,17.858025,0.0,0.0,0.0004556638887152076
YJL109C,YLR056W,0,17.777714,0.0,0.0,0.0005467966548167169
YLR069C,YKL138C,0,17.422596,0.0,0.0,0.0006379294791258872
YNL159C,YBL038W,0,16.943365,0.0,0.0,0.0007290622452273965
YMR251W-A,YCL059C,0,16.487478,0.0,0.0,0.0008201950113289058
YHR098C,YKL028W,0,16.393755,0.0,0.0,0.0009113277774304152
YNL152W,YAL051W,0,16.144835,0.0,0.0,0.0010024606017395854
YJR045C,YEL039C,0,16.136961,0.0,0.0,0.0010935933096334338
YBR265W,YLR405W,0,16.02036,0.0,0.0,0.001184726133942604
YHL025W,YFR044C,0,15.776291,0.0,0.0,0.0012758589582517743
YHR025W,YPL159C,0,15.580325,0.0,0.0,0.0013669916661456227
YNR032W,YJR064W,0,15.568302,0.0,0.0,0.001458124490454793
YOR048C,YDR069C,0,15.440161,0.0,0.0,0.0015492573147639632
YDR421W,YPL160W,0,15.413752,0.0,0.0,0.0016403900226578116
YKL164C,YNL275W,0,15.323312,0.0,0.0,0.0017315228469669819
YNL244C,YOL119C,0,15.307518,0.0,0.0,0.0018226555548608303
YGL005C,YHR158C,0,15.276501,0.0,0.0,0.0019137883791700006
YMR280C,YGL253W,0,15.274191,0.0,0.0,0.002004921203479171
YDR398W,YLL021W,0,15.273489,0.0,0.0,0.0020960539113730192
YOR117W,YOL154W,0,15.2337885,0.0,0.0,0.0021871866192668676
YKL048C,YDR179C,0,15.13368,0.0,0.0,0.0022783195599913597
YHR193C,YLR097C,0,15.1271305,0.0,0.0,0.002369452267885208
YML046W,YBL039C,0,15.105013,0.0,0.0,0.0024605849757790565
YEL026W,YGR030C,0,15.044379,0.0,0.0,0.0025517179165035486
YMR281W,YLR229C,0,15.009657,0.0,0.0,0.002642850624397397
YNL294C,YKR024C,0,14.912649,0.0,0.0,0.0027339833322912455
YAL051W,YER065C,0,14.91095,0.0,0.0,0.0028251162730157375
YCL050C,YOR241W,0,14.906496,0.0,0.0,0.002916248980909586
YOR136W,YNL240C,0,14.717556,0.0,0.0,0.0030073816888034344
YCL029C,YLR423C,1,14.675312,0.029411764815449715,0.03703703731298447,0.0030073816888034344
YLR376C,YHR170W,0,14.659685,0.02857142873108387,0.03703703731298447,0.0030985146295279264
YER142C,YGL076C,0,14.612312,0.02777777798473835,0.03703703731298447,0.003189647337421775
YGR209C,YNL197C,0,14.607293,0.027027027681469917,0.03703703731298447,0.0032807800453156233
