Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLL009C,YLL001W,0,15.060274,0.0,0.0,9.10166563699022e-05
YHR082C,YJL034W,0,15.018076,0.0,0.0,0.0001820333127398044
YNL271C,YNL129W,0,13.561012,0.0,0.0,0.00027304995455779135
YOR036W,YDL092W,0,13.217495,0.0,0.0,0.0003640666254796088
YFL003C,YPR164W,0,12.582348,0.0,0.0,0.00045508326729759574
YDR507C,YDR529C,0,12.431627,0.0,0.0,0.0005460999091155827
YOL125W,YGL175C,0,12.368565,0.0,0.0,0.0006371166091412306
YER048W-A,YJL103C,0,12.236618,0.0,0.0,0.0007281332509592175
YJR138W,YDR180W,0,12.157314,0.0,0.0,0.0008191498927772045
YKR025W,YCR027C,0,12.10801,0.0,0.0,0.0009101665345951915
YMR019W,YBR291C,0,11.995259,0.0,0.0,0.0010011831764131784
YFL024C,YKL189W,0,11.755159,0.0,0.0,0.0010921998182311654
YGR145W,YER173W,0,11.628506,0.0,0.0,0.0011832165764644742
YNL016W,YKL011C,0,11.568878,0.0,0.0,0.0012742332182824612
YBR132C,YPR191W,0,11.449723,0.0,0.0,0.0013652498601004481
YHR059W,YHR076W,0,11.352966,0.0,0.0,0.001456266501918435
YNR039C,YJL006C,0,11.20001,0.0,0.0,0.001547283143736422
YER082C,YJR033C,0,11.184295,0.0,0.0,0.001638299785554409
YER083C,YGR220C,0,11.095016,0.0,0.0,0.001729316427372396
YDR485C,YLR032W,0,11.058909,0.0,0.0,0.001820333069190383
YCR068W,YBL024W,0,11.013317,0.0,0.0,0.0019113498274236917
YDR520C,YDR291W,0,11.0070715,0.0,0.0,0.002002366352826357
YPL240C,YMR186W,0,10.838333,0.0,0.0,0.0020933831110596657
YBR161W,YNL009W,0,10.835726,0.0,0.0,0.002184399636462331
YNL067W,YOR261C,0,10.829793,0.0,0.0,0.0022754163946956396
YLR117C,YEL032W,0,10.72679,0.0,0.0,0.0023664331529289484
YOR256C,YML114C,0,10.699883,0.0,0.0,0.0024574496783316135
YDL181W,YBL050W,0,10.557558,0.0,0.0,0.0025484664365649223
YKL090W,YER153C,0,10.554684,0.0,0.0,0.0026394829619675875
YMR190C,YLR002C,0,10.540201,0.0,0.0,0.0027304997202008963
YDL188C,YDR293C,0,10.477875,0.0,0.0,0.0028215162456035614
YLR233C,YEL009C,0,10.433346,0.0,0.0,0.00291253300383687
YJR004C,YDR454C,0,10.431159,0.0,0.0,0.003003549762070179
YIL150C,YGL251C,0,10.24597,0.0,0.0,0.003094566287472844
YJL095W,YBR283C,0,10.187647,0.0,0.0,0.003185583045706153
YNL321W,YNL327W,0,10.163585,0.0,0.0,0.003276599571108818
YLR222C,YOL058W,0,10.136247,0.0,0.0,0.003367616329342127
YOR173W,YLR395C,0,10.133725,0.0,0.0,0.003458632854744792
YCL024W,YMR292W,0,9.968576,0.0,0.0,0.0035496496129781008
YER150W,YDR083W,0,9.924182,0.0,0.0,0.003640666138380766
YCL069W,YDR425W,0,9.782538,0.0,0.0,0.0037316828966140747
YOL091W,YPL275W,0,9.776857,0.0,0.0,0.0038226996548473835
YOR340C,YGL032C,0,9.742449,0.0,0.0,0.003913716413080692
YHR061C,YOR322C,0,9.622314,0.0,0.0,0.004004732705652714
YER126C,YDR083W,0,9.606413,0.0,0.0,0.004095749463886023
YJL154C,YDL112W,0,9.532547,0.0,0.0,0.004186766222119331
YCR033W,YJR089W,0,9.519823,0.0,0.0,0.00427778298035264
YOR239W,YMR006C,0,9.432697,0.0,0.0,0.004368799272924662
YGR162W,YDR364C,0,9.409249,0.0,0.0,0.00445981603115797
YGL209W,YBR092C,0,9.40712,0.0,0.0,0.004550832789391279
YBL076C,YBR214W,0,9.404746,0.0,0.0,0.004641849547624588
YML099C,YDL122W,0,9.3978,0.0,0.0,0.004732866305857897
YDR298C,YJR133W,0,9.270618,0.0,0.0,0.004823882598429918
YGL168W,YKL203C,0,9.261353,0.0,0.0,0.004914899356663227
YIL066C,YJL073W,0,9.256698,0.0,0.0,0.005005916114896536
YKR097W,YKR050W,0,9.246769,0.0,0.0,0.005096932873129845
YDR033W,YBR010W,0,9.19557,0.0,0.0,0.005187949165701866
YOR368W,YHR086W,0,9.1833105,0.0,0.0,0.005278965923935175
YLR025W,YGR206W,0,9.169355,0.0,0.0,0.005369982682168484
YNR074C,YKL113C,0,9.157411,0.0,0.0,0.0054609994404017925
YGL187C,YGL227W,0,9.1559,0.0,0.0,0.005552016198635101
YBR273C,YNL159C,0,9.130457,0.0,0.0,0.005643032491207123
YLR117C,YMR128W,0,9.128542,0.0,0.0,0.005734049249440432
YGR169C,YDR483W,0,9.106968,0.0,0.0,0.00582506600767374
YOL155C,YLR106C,0,9.079014,0.0,0.0,0.005916082765907049
YJL103C,YMR198W,0,9.064564,0.0,0.0,0.006007099524140358
YPL147W,YGL145W,0,9.058537,0.0,0.0,0.0060981158167123795
YGR183C,YJL164C,0,9.0543165,0.0,0.0,0.006189132574945688
YJL090C,YLR135W,0,9.043892,0.0,0.0,0.006280149333178997
YHR118C,YOR330C,0,9.040429,0.0,0.0,0.006371166091412306
YDL164C,YCL061C,0,8.979198,0.0,0.0,0.006462182383984327
YML001W,YOR122C,0,8.955359,0.0,0.0,0.006553199142217636
YDR418W,YPL188W,0,8.947086,0.0,0.0,0.006644215900450945
YOL102C,YNL242W,0,8.918516,0.0,0.0,0.006735232658684254
YCR010C,YNL299W,0,8.914883,0.0,0.0,0.0068262494169175625
YHR107C,YGR036C,0,8.889721,0.0,0.0,0.006917265709489584
YLR381W,YPR083W,0,8.846506,0.0,0.0,0.007008282467722893
YMR152W,YMR079W,0,8.841782,0.0,0.0,0.0070992992259562016
YDR151C,YKL181W,0,8.828217,0.0,0.0,0.00719031598418951
YMR280C,YBL050W,0,8.815437,0.0,0.0,0.007281332276761532
