Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR059W,YER126C,0,9.054513,0.0,0.0,9.091735410038382e-05
YMR105C,YBL026W,0,9.039394,0.0,0.0,0.00018183470820076764
YNL103W,YOL109W,0,8.842146,0.0,0.0,0.0002727520768530667
YOL077C,YHR008C,0,8.458041,0.0,0.0,0.00036366941640153527
YHR171W,YNL207W,0,8.444792,0.0,0.0,0.0004545867850538343
YOR363C,YMR123W,0,8.312947,0.0,0.0,0.0005455041537061334
YJL172W,YIL136W,0,8.265287,0.0,0.0,0.000636421493254602
YGL059W,YBL078C,0,8.227495,0.0,0.0,0.0007273388328030705
YGR129W,YJR103W,0,7.6144423,0.0,0.0,0.0008182562305592
YMR243C,YBR169C,0,7.415404,0.0,0.0,0.0009091735701076686
YML091C,YMR002W,0,7.365001,0.0,0.0,0.0010000909678637981
YDR296W,YDR412W,0,7.344938,0.0,0.0,0.0010910083074122667
YDR358W,YOR388C,0,7.301978,0.0,0.0,0.0011819256469607353
YOR372C,YER143W,0,7.2671404,0.0,0.0,0.001272842986509204
YIL069C,YLR356W,0,7.257528,0.0,0.0,0.0013637603260576725
YLR219W,YML054C,0,7.169248,0.0,0.0,0.001454677665606141
YGL226W,YNL110C,0,7.069377,0.0,0.0,0.0015455950051546097
YER020W,YNL175C,0,7.0539894,0.0,0.0,0.0016365124611184
YLR093C,YPR049C,0,6.945252,0.0,0.0,0.0017274298006668687
YPL087W,YDR025W,0,6.7455764,0.0,0.0,0.0018183471402153373
YGR046W,YOR020C,0,6.7180886,0.0,0.0,0.0019092644797638059
YPR008W,YDL051W,0,6.717879,0.0,0.0,0.0020001819357275963
YLR345W,YOL093W,0,6.7062955,0.0,0.0,0.002091099275276065
YJL164C,YOL142W,0,6.6585374,0.0,0.0,0.0021820166148245335
YMR142C,YNL251C,0,6.5688257,0.0,0.0,0.002272933954373002
YFR031C-A,YML100W,0,6.545691,0.0,0.0,0.0023638512939214706
YOR261C,YLR025W,0,6.4721355,0.0,0.0,0.0024547686334699392
YOR226C,YNL223W,0,6.385038,0.0,0.0,0.002545685973018408
YMR127C,YNL061W,0,6.327252,0.0,0.0,0.0026366033125668764
YJL130C,YLR300W,0,6.3069406,0.0,0.0,0.002727520652115345
YDR096W,YFR053C,0,6.253202,0.0,0.0,0.0028184379916638136
YKL026C,YFR031C-A,0,6.153829,0.0,0.0,0.002909355331212282
YBR059C,YMR270C,0,6.127964,0.0,0.0,0.0030002726707607508
YIL138C,YPL100W,0,6.123515,0.0,0.0,0.0030911900103092194
YBR114W,YLR093C,0,6.1103673,0.0,0.0,0.003182107349857688
YER102W,YHR106W,0,6.061849,0.0,0.0,0.0032730249222368
YFL041W,YML120C,0,6.0127964,0.0,0.0,0.003363942261785269
YJR055W,YBR045C,0,5.989947,0.0,0.0,0.0034548596013337374
YDR074W,YOR247W,0,5.9639716,0.0,0.0,0.003545776940882206
YBR105C,YBL093C,0,5.935797,0.0,0.0,0.0036366942804306746
YDR165W,YOL080C,0,5.8685656,0.0,0.0,0.003727611619979143
YPR184W,YHR058C,0,5.859403,0.0,0.0,0.0038185289595276117
YDL243C,YGL123W,0,5.8322287,0.0,0.0,0.00390944629907608
YER110C,YLR191W,0,5.7883415,0.0,0.0,0.0040003638714551926
YKR049C,YDR246W,0,5.786567,0.0,0.0,0.0040912809781730175
YGL119W,YBL075C,0,5.777416,0.0,0.0,0.00418219855055213
YNL079C,YBL078C,0,5.7677584,0.0,0.0,0.004273115657269955
YPR026W,YDR425W,0,5.7062383,0.0,0.0,0.004364033229649067
