Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL034C,YBL024W,0,14.726525,0.0,0.0,0.00012933264952152967
YNL311C,YER173W,0,12.522376,0.0,0.0,0.00025866529904305935
YCR063W,YGR074W,0,12.031701,0.0,0.0,0.00038799791946075857
YGL187C,YAL051W,0,11.811749,0.0,0.0,0.0005173305980861187
YJL036W,YNL256W,0,10.587203,0.0,0.0,0.0006466631893999875
YMR041C,YPL226W,0,10.407562,0.0,0.0,0.0007759958389215171
YCL035C,YOR011W,0,10.317559,0.0,0.0,0.0009053284884430468
YPR183W,YJL204C,0,10.031475,0.0,0.0,0.0010346611961722374
YKL073W,YHR146W,0,9.921672,0.0,0.0,0.001163993845693767
YGL130W,YNL067W,0,9.907705,0.0,0.0,0.001293326378799975
YDR368W,YGR286C,0,9.750905,0.0,0.0,0.0014226590283215046
YNR019W,YOR260W,0,9.716599,0.0,0.0,0.0015519916778430343
YOR335C,YLL062C,0,9.649124,0.0,0.0,0.001681324327364564
YGR158C,YDL204W,0,9.570933,0.0,0.0,0.0018106569768860936
YDR259C,YPR161C,0,9.397159,0.0,0.0,0.0019399896264076233
YDR438W,YHL028W,0,8.99642,0.0,0.0,0.002069322392344475
YPR120C,YPL190C,0,8.707719,0.0,0.0,0.0021986549254506826
YDR228C,YLL001W,0,8.621784,0.0,0.0,0.002327987691387534
YGL087C,YEL018W,0,8.611009,0.0,0.0,0.002457320224493742
YOR059C,YLL031C,0,8.518798,0.0,0.0,0.00258665275759995
YKL025C,YBR015C,0,8.515296,0.0,0.0,0.0027159855235368013
YPR005C,YGR286C,0,8.485296,0.0,0.0,0.002845318056643009
YOR059C,YLR427W,0,8.469609,0.0,0.0,0.0029746508225798607
YML094W,YEL060C,0,8.449075,0.0,0.0,0.0031039833556860685
YPL271W,YDR532C,0,8.395536,0.0,0.0,0.00323331612162292
YPL020C,YDL106C,0,8.289045,0.0,0.0,0.003362648654729128
YBL018C,YHR031C,0,8.180055,0.0,0.0,0.0034919814206659794
YLL018C,YOL097C,0,8.039739,0.0,0.0,0.0036213139537721872
YJR077C,YBR101C,0,7.9846478,0.0,0.0,0.0037506467197090387
YDR297W,YHR028C,0,7.92695,0.0,0.0,0.0038799792528152466
YGR002C,YPR106W,0,7.7882366,0.0,0.0,0.004009312018752098
YCR027C,YDR111C,0,7.7741346,0.0,0.0,0.00413864478468895
YJR067C,YMR105C,0,7.761696,0.0,0.0,0.004267977084964514
YDL014W,YNL103W,0,7.712732,0.0,0.0,0.004397309850901365
YPL120W,YCR048W,0,7.68218,0.0,0.0,0.004526642616838217
YDL098C,YLR032W,0,7.6535387,0.0,0.0,0.004655975382775068
YML118W,YML101C,0,7.5655174,0.0,0.0,0.0047853076830506325
YJL001W,YFL034C-A,0,7.51361,0.0,0.0,0.004914640448987484
YDL159W,YNL037C,0,7.5134344,0.0,0.0,0.0050439732149243355
YLL039C,YPR057W,0,7.5113096,0.0,0.0,0.0051733055151999
YMR316W,YGL153W,0,7.3302317,0.0,0.0,0.005302638281136751
YIL103W,YPL202C,0,7.2984257,0.0,0.0,0.005431971047073603
YNL173C,YPR101W,0,7.2797604,0.0,0.0,0.005561303813010454
YAL002W,YDL019C,0,7.1881747,0.0,0.0,0.005690636113286018
YLR418C,YNL038W,0,7.1256285,0.0,0.0,0.00581996887922287
YMR119W,YMR128W,0,7.039991,0.0,0.0,0.005949301645159721
YBR030W,YOR120W,0,7.029216,0.0,0.0,0.006078634411096573
YHR102W,YML126C,0,6.9631615,0.0,0.0,0.006207966711372137
YHL032C,YKL006C-A,0,6.865445,0.0,0.0,0.006337299477308989
YJL183W,YPL055C,0,6.857479,0.0,0.0,0.00646663224324584
YGL002W,YCR079W,0,6.8365808,0.0,0.0,0.006595965009182692
YLR411W,YDR044W,0,6.8260565,0.0,0.0,0.006725297309458256
YMR161W,YKL211C,0,6.727682,0.0,0.0,0.006854630075395107
YDR120C,YMR221C,0,6.6965103,0.0,0.0,0.006983962841331959
YGR254W,YMR139W,0,6.6899157,0.0,0.0,0.00711329560726881
YOR257W,YLR355C,0,6.6822796,0.0,0.0,0.0072426279075443745
YOR278W,YLR008C,0,6.6771975,0.0,0.0,0.007371960673481226
YLR432W,YLL062C,0,6.6153173,0.0,0.0,0.0075012934394180775
YNL317W,YCR079W,0,6.545207,0.0,0.0,0.007630625739693642
YNR052C,YJR047C,0,6.5058193,0.0,0.0,0.007759958505630493
YER061C,YMR022W,0,6.4270806,0.0,0.0,0.007889291271567345
YDL213C,YJR065C,0,6.3916874,0.0,0.0,0.008018624037504196
YLR007W,YMR297W,0,6.3567142,0.0,0.0,0.008147956803441048
YDR141C,YDR456W,0,6.197507,0.0,0.0,0.0082772895693779
YDL120W,YCR079W,0,6.195862,0.0,0.0,0.008406621403992176
YDR189W,YOR150W,0,6.1619954,0.0,0.0,0.008535954169929028
YOR168W,YPR033C,0,6.1347446,0.0,0.0,0.008665286935865879
YKL018W,YJL057C,0,6.108329,0.0,0.0,0.00879461970180273
YJR067C,YIR009W,0,6.0890336,0.0,0.0,0.008923952467739582
YDL105W,YPR178W,0,6.075431,0.0,0.0,0.009053285233676434
YHR091C,YPR143W,0,6.0722017,0.0,0.0,0.009182617999613285
YPR065W,YGL031C,0,6.0606246,0.0,0.0,0.009311950765550137
YLR406C,YCL059C,0,6.056116,0.0,0.0,0.009441282600164413
YGL181W,YDL159W,0,6.0356054,0.0,0.0,0.009570615366101265
YDR368W,YBR091C,0,6.0279865,0.0,0.0,0.009699948132038116
YLL038C,YDR153C,0,6.009673,0.0,0.0,0.009829280897974968
YDR267C,YEL060C,0,5.9824014,0.0,0.0,0.00995861366391182
YDR456W,YLR193C,0,5.979307,0.0,0.0,0.010087946429848671
YJL100W,YOR070C,0,5.972727,0.0,0.0,0.010217279195785522
YJR042W,YGR083C,0,5.9374943,0.0,0.0,0.0103466110303998
YKL073W,YOR119C,0,5.8819656,0.0,0.0,0.01047594379633665
YDR075W,YIL040W,0,5.843132,0.0,0.0,0.010605276562273502
YOR016C,YGL219C,0,5.836903,0.0,0.0,0.010734609328210354
YGR189C,YGL111W,0,5.836362,0.0,0.0,0.010863942094147205
YOR132W,YPR016C,0,5.8322706,0.0,0.0,0.010993274860084057
YPR067W,YJR068W,0,5.8107977,0.0,0.0,0.011122607626020908
YDL175C,YBR034C,0,5.7801538,0.0,0.0,0.01125194039195776
YPR009W,YLR421C,0,5.7724175,0.0,0.0,0.011381272226572037
YDR135C,YOL126C,0,5.71287,0.0,0.0,0.011510604992508888
YLR051C,YEL060C,0,5.695529,0.0,0.0,0.01163993775844574
YOR057W,YBR265W,0,5.6757894,0.0,0.0,0.011769270524382591
YPL192C,YGL098W,0,5.665578,0.0,0.0,0.011898603290319443
YKL017C,YDR013W,0,5.649179,0.0,0.0,0.012027936056256294
YHL031C,YMR163C,0,5.626232,0.0,0.0,0.012157268822193146
