GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.6411636370078406,0.00912044172107496
GO:0000747,0.5546104021587155,0.001162289204472803
GO:0001403,0.9337272727272727,0.00033745152053663995
GO:0002181,1.0,0.0
GO:0006260,0.552111893877387,0.0016073858728843995
GO:0006281,0.5880404067520391,0.0043554131827444175
GO:0006310,0.6200000034584241,0.003140162593875588
GO:0006325,0.4857474808577787,0.0010018510270006532
GO:0006352,0.48638182752105324,0.0009805876765802332
GO:0006353,1.0,0.0
GO:0006360,0.7746666677377441,0.0016236630308081989
GO:0006364,0.6462872734002092,0.005751916510539807
GO:0006366,0.6101674702194604,0.00798765966325829
GO:0006383,0.7472727272727273,0.0002159045806190327
GO:0006397,0.708625,0.003405568656786768
GO:0006401,0.5731363636363637,0.0003008212272212735
GO:0006413,0.5574545454545454,0.00037187873107111296
GO:0006414,1.0,0.0
GO:0006418,1.0,0.0
GO:0006457,0.4165757694271478,0.0003524444246431813
GO:0006468,0.7774405724392696,0.005124186584927057
GO:0006470,1.0,0.0
GO:0006486,0.9067575772052462,0.0008688559843523597
GO:0006629,0.5958450471447273,0.005858083001761274
GO:0006811,0.6227129199816422,0.0030580569765826858
GO:0006865,1.0,0.0
GO:0006869,0.4897815362931642,0.0003409259237813171
GO:0006873,0.6583125,0.0029994976032334804
GO:0006887,1.0,0.0
GO:0006897,0.3400909140435132,0.0003247993171283848
GO:0006970,0.6720681818181818,0.0008413757576781791
GO:0006979,0.7191590909090909,0.000810748180858685
GO:0007005,0.46984298513152384,0.0011665735698876563
GO:0007010,0.692867425896566,0.004215918597744101
GO:0007031,1.0,0.0
GO:0007033,0.036454545454545455,9.427632326762911e-05
GO:0007059,0.7133776203238151,0.0050138319074387915
GO:0007124,0.8448181846087629,0.0010578870250293139
GO:0008033,0.5357090970399705,0.0010558575114118867
GO:0008380,0.6680530331121249,0.001902563121042807
GO:0008643,1.0,0.0
GO:0009408,1.0,0.0
GO:0009451,0.6377171729891138,0.005237665501846509
GO:0016197,0.009282009282009281,0.0001377541626090529
GO:0032196,0.560586779851805,0.0013524938014187766
GO:0032543,1.0,0.0
GO:0042273,0.26536363636363636,0.00023440796312405092
GO:0042274,0.49357576955448496,0.00039772634575704365
GO:0045333,0.6674363669549876,0.0010151689896645787
GO:0051321,0.660684845934876,0.005549764679914171
GO:0051603,0.6569181833124974,0.005414743904426525
GO:0051726,0.5658969818380746,0.0029951956734082406
