Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR435W,YOR119C,0,18.299091,0.0,0.0,9.09504306036979e-05
YBL080C,YDL065C,0,16.646355,0.0,0.0,0.0001819008612073958
YOR001W,YDR172W,0,15.695523,0.0,0.0,0.0002728512918110937
YER049W,YKL009W,0,15.564997,0.0,0.0,0.0003638017224147916
YPL079W,YDL191W,0,14.808356,0.0,0.0,0.0004547521530184895
YER049W,YNL001W,0,14.655229,0.0,0.0,0.0005457025836221874
YDR101C,YBR084C-A,0,14.554171,0.0,0.0,0.0006366530433297157
YMR242C,YDR021W,0,14.143102,0.0,0.0,0.0007276034448295832
YER049W,YGR158C,0,14.088243,0.0,0.0,0.0008185539045371115
YIL069C,YOR303W,0,13.088603,0.0,0.0,0.000909504306036979
YJL050W,YNL001W,0,12.910412,0.0,0.0,0.0010004547657445073
YPL089C,YOR047C,0,12.882695,0.0,0.0,0.0010914051672443748
YKL195W,YJL164C,0,12.250392,0.0,0.0,0.0011823555687442422
YJR047C,YAL028W,0,12.067048,0.0,0.0,0.0012733060866594315
YDR168W,YIL093C,0,12.029504,0.0,0.0,0.001364256488159299
YBR102C,YDL106C,0,11.987916,0.0,0.0,0.0014552068896591663
YNL066W,YGR029W,0,11.872256,0.0,0.0,0.0015461572911590338
YBL038W,YFL056C,0,11.70268,0.0,0.0,0.001637107809074223
YLR006C,YNL310C,0,11.604352,0.0,0.0,0.0017280582105740905
YKL080W,YML094W,0,11.560146,0.0,0.0,0.001819008612073958
YML024W,YPL026C,0,11.535115,0.0,0.0,0.0019099591299891472
YER011W,YMR002W,0,11.514722,0.0,0.0,0.0020009095314890146
YOR312C,YNR054C,0,11.46636,0.0,0.0,0.002091859932988882
YOR076C,YDL111C,0,11.4421215,0.0,0.0,0.0021828103344887495
YBR291C,YBR149W,0,11.433265,0.0,0.0,0.002273760735988617
YJL050W,YDR280W,0,11.326568,0.0,0.0,0.0023647111374884844
YGL096W,YLR150W,0,11.31268,0.0,0.0,0.0024556617718189955
YDR087C,YDR400W,0,11.312261,0.0,0.0,0.002546612173318863
YAR019C,YOL119C,0,11.269338,0.0,0.0,0.0026375625748187304
YGR278W,YDL126C,0,11.100944,0.0,0.0,0.002728512976318598
YGL246C,YDL231C,0,11.052798,0.0,0.0,0.0028194633778184652
YOR076C,YCR077C,0,10.873626,0.0,0.0,0.0029104137793183327
YBR267W,YHR205W,0,10.869876,0.0,0.0,0.0030013641808182
YJL189W,YAL005C,0,10.861915,0.0,0.0,0.0030923145823180676
YJL050W,YOL115W,0,10.851636,0.0,0.0,0.0031832652166485786
YKL009W,YIL079C,0,10.842272,0.0,0.0,0.003274215618148446
YBR199W,YML042W,0,10.830733,0.0,0.0,0.0033651660196483135
YER063W,YKR024C,0,10.715275,0.0,0.0,0.003456116421148181
YNL220W,YDR119W,0,10.702963,0.0,0.0,0.0035470668226480484
YMR040W,YLR371W,0,10.611326,0.0,0.0,0.003638017224147916
YGL201C,YHR010W,0,10.473873,0.0,0.0,0.0037289676256477833
YNL232W,YOR173W,0,10.364596,0.0,0.0,0.0038199182599782944
YBL067C,YBL025W,0,10.360335,0.0,0.0,0.003910868428647518
YDR346C,YML077W,0,10.323369,0.0,0.0,0.004001819062978029
YML123C,YBR085W,0,10.304299,0.0,0.0,0.004092769231647253
YNL119W,YBR248C,0,10.267543,0.0,0.0,0.004183719865977764
YBR003W,YOR321W,0,10.227857,0.0,0.0,0.004274670500308275
YNL299W,YDL111C,0,10.22053,0.0,0.0,0.004365620668977499
YLL026W,YNL162W,0,10.18484,0.0,0.0,0.00445657130330801
YDR436W,YDR171W,0,10.125786,0.0,0.0,0.004547521471977234
YMR207C,YJR104C,0,10.1235075,0.0,0.0,0.004638472106307745
YPL120W,YNL212W,0,10.072458,0.0,0.0,0.004729422274976969
YDL005C,YOL003C,0,10.026733,0.0,0.0,0.00482037290930748
YKL005C,YGL150C,0,9.997329,0.0,0.0,0.004911323543637991
YNL066W,YDR116C,0,9.935824,0.0,0.0,0.005002273712307215
YIL079C,YDR280W,0,9.86967,0.0,0.0,0.005093224346637726
YER149C,YIL124W,0,9.85111,0.0,0.0,0.00518417451530695
YBR132C,YIL018W,0,9.779826,0.0,0.0,0.005275125149637461
YHR088W,YDR273W,0,9.752954,0.0,0.0,0.0053660753183066845
YER161C,YDR438W,0,9.706089,0.0,0.0,0.005457025952637196
YDR280W,YOR001W,0,9.678526,0.0,0.0,0.005547976121306419
YHR069C,YKL009W,0,9.657931,0.0,0.0,0.0056389267556369305
YCR005C,YDR213W,0,9.612716,0.0,0.0,0.0057298773899674416
YJR137C,YNL003C,0,9.577466,0.0,0.0,0.005820827558636665
YER049W,YDL111C,0,9.568051,0.0,0.0,0.0059117781929671764
YDR390C,YKL028W,0,9.563804,0.0,0.0,0.0060027283616364
YFR053C,YNR012W,0,9.555791,0.0,0.0,0.006093678995966911
YER058W,YCR083W,0,9.548659,0.0,0.0,0.006184629164636135
YDL111C,YDR280W,0,9.498618,0.0,0.0,0.006275579798966646
YHR216W,YPL220W,0,9.4812155,0.0,0.0,0.006366530433297157
YPR057W,YOR092W,0,9.428553,0.0,0.0,0.006457480601966381
YLR234W,YDR448W,0,9.351111,0.0,0.0,0.006548431236296892
YKL113C,YNL072W,0,9.313989,0.0,0.0,0.006639381404966116
YLL050C,YGL020C,0,9.302053,0.0,0.0,0.006730332039296627
YKR013W,YNL129W,0,9.275258,0.0,0.0,0.006821282207965851
YOL149W,YNL001W,0,9.250827,0.0,0.0,0.006912232842296362
YDR165W,YDR395W,0,9.236844,0.0,0.0,0.007003183476626873
YOL064C,YDR450W,0,9.207858,0.0,0.0,0.007094133645296097
YLR121C,YBR121C,0,9.206293,0.0,0.0,0.007185084279626608
YIL008W,YNL055C,0,9.165451,0.0,0.0,0.007276034448295832
YOR312C,YKL156W,0,9.144465,0.0,0.0,0.007366985082626343
YNL047C,YML121W,0,9.126019,0.0,0.0,0.0074579352512955666
YNL328C,YGR211W,0,9.060973,0.0,0.0,0.007548885885626078
YKL089W,YGR152C,0,9.059735,0.0,0.0,0.007639836519956589
YNR032W,YGR023W,0,9.034268,0.0,0.0,0.0077307866886258125
YOR198C,YOR030W,0,9.021868,0.0,0.0,0.007821736857295036
YEL038W,YBR092C,0,8.99963,0.0,0.0,0.007912687957286835
YDR513W,YMR287C,0,8.961181,0.0,0.0,0.008003638125956059
YBR003W,YDR038C,0,8.92779,0.0,0.0,0.008094588294625282
YER049W,YIL079C,0,8.889183,0.0,0.0,0.008185538463294506
YDL161W,YDR153C,0,8.80414,0.0,0.0,0.008276489563286304
YLR388W,YHR007C,0,8.786799,0.0,0.0,0.008367439731955528
YJL124C,YNL118C,0,8.748216,0.0,0.0,0.008458389900624752
YDL213C,YNL055C,0,8.742857,0.0,0.0,0.00854934100061655
YJR001W,YLR448W,0,8.724064,0.0,0.0,0.008640291169285774
YIL099W,YMR256C,0,8.701476,0.0,0.0,0.008731241337954998
YDR486C,YBR273C,0,8.680629,0.0,0.0,0.008822191506624222
YDR464W,YLR061W,0,8.675197,0.0,0.0,0.00891314260661602
YHR136C,YPL026C,0,8.673993,0.0,0.0,0.009004092775285244
YMR167W,YJR150C,0,8.631928,0.0,0.0,0.009095042943954468
YNL308C,YEL018W,0,8.631762,0.0,0.0,0.009185994043946266
YBR054W,YOL096C,0,8.606334,0.0,0.0,0.00927694421261549
YIL105C,YDR004W,0,8.573509,0.0,0.0,0.009367894381284714
YKL132C,YDR078C,0,8.566361,0.0,0.0,0.009458844549953938
YCR031C,YAL005C,0,8.547151,0.0,0.0,0.009549795649945736
YDR212W,YDL076C,0,8.534696,0.0,0.0,0.00964074581861496
YGR138C,YKL006W,0,8.52859,0.0,0.0,0.009731695987284184
YOL077C,YOR322C,0,8.490205,0.0,0.0,0.009822647087275982
YLR234W,YGL147C,0,8.489591,0.0,0.0,0.009913597255945206
YML047C,YMR104C,0,8.475518,0.0,0.0,0.01000454742461443
YJL036W,YGR048W,0,8.467526,0.0,0.0,0.010095497593283653
YDR471W,YEL051W,0,8.457968,0.0,0.0,0.010186448693275452
YFR015C,YBR248C,0,8.452846,0.0,0.0,0.010277398861944675
YJL124C,YNR024W,0,8.4491415,0.0,0.0,0.0103683490306139
YJL190C,YOL011W,0,8.442529,0.0,0.0,0.010459300130605698
YBL069W,YLR448W,0,8.410283,0.0,0.0,0.010550250299274921
YDR017C,YKL163W,0,8.3987055,0.0,0.0,0.010641200467944145
YDR127W,YLR172C,0,8.392221,0.0,0.0,0.010732150636613369
YGL245W,YDL185W,0,8.391718,0.0,0.0,0.010823101736605167
YPR110C,YDL075W,0,8.391376,0.0,0.0,0.010914051905274391
YOL044W,YLR058C,0,8.388361,0.0,0.0,0.011005002073943615
YNL112W,YHR010W,0,8.383912,0.0,0.0,0.011095952242612839
YER025W,YHL001W,0,8.37017,0.0,0.0,0.011186903342604637
YNL147W,YLR398C,0,8.3660965,0.0,0.0,0.011277853511273861
YPR184W,YBR015C,0,8.36421,0.0,0.0,0.011368803679943085
YJR001W,YOR198C,0,8.339854,0.0,0.0,0.011459754779934883
YJL170C,YJR043C,0,8.337106,0.0,0.0,0.011550704948604107
YGR244C,YNL248C,0,8.312229,0.0,0.0,0.01164165511727333
YHR092C,YGL191W,0,8.290385,0.0,0.0,0.011732605285942554
YNL206C,YDR311W,0,8.282906,0.0,0.0,0.011823556385934353
YMR231W,YOR127W,0,8.246392,0.0,0.0,0.011914506554603577
YBR009C,YIL023C,0,8.243084,0.0,0.0,0.0120054567232728
YJR001W,YLR388W,0,8.230091,0.0,0.0,0.012096407823264599
YDR126W,YHR152W,0,8.213768,0.0,0.0,0.012187357991933823
YJL036W,YIL098C,0,8.2057085,0.0,0.0,0.012278308160603046
YDR312W,YHL003C,0,8.204734,0.0,0.0,0.01236925832927227
YBL027W,YMR217W,0,8.200093,0.0,0.0,0.012460209429264069
YCL063W,YNL038W,0,8.179835,0.0,0.0,0.012551159597933292
YPL193W,YDL110C,0,8.169585,0.0,0.0,0.012642109766602516
YBR135W,YER031C,0,8.169249,0.0,0.0,0.012733060866594315
YGR041W,YDL141W,0,8.157815,0.0,0.0,0.012824011035263538
YLR089C,YNL221C,0,8.145499,0.0,0.0,0.012914961203932762
YLR056W,YPR018W,0,8.140277,0.0,0.0,0.013005911372601986
YKL056C,YDR315C,0,8.133665,0.0,0.0,0.013096862472593784
YBR298C,YJL044C,0,8.127387,0.0,0.0,0.013187812641263008
YER035W,YGR195W,0,8.123952,0.0,0.0,0.013278762809932232
YKL092C,YMR088C,0,8.114679,0.0,0.0,0.01336971390992403
YNL001W,YGR158C,0,8.112553,0.0,0.0,0.013460664078593254
YNL118C,YJL208C,0,8.103519,0.0,0.0,0.013551614247262478
YMR016C,YEL034W,0,8.079295,0.0,0.0,0.013642564415931702
YJR047C,YNL310C,0,8.064955,0.0,0.0,0.0137335155159235
YLR003C,YNL059C,0,8.048582,0.0,0.0,0.013824465684592724
YBL016W,YOR336W,0,8.033176,0.0,0.0,0.013915415853261948
YPL061W,YGL234W,0,8.023205,0.0,0.0,0.014006366953253746
YBL047C,YGL250W,0,8.019974,0.0,0.0,0.01409731712192297
YLR077W,YDR022C,0,8.008947,0.0,0.0,0.014188267290592194
YDR119W,YNL101W,0,7.9917865,0.0,0.0,0.014279217459261417
YDL214C,YJL207C,0,7.98847,0.0,0.0,0.014370168559253216
YJR066W,YPR140W,0,7.9766507,0.0,0.0,0.01446111872792244
YER045C,YMR011W,0,7.973886,0.0,0.0,0.014552068896591663
YPL246C,YHR098C,0,7.9693418,0.0,0.0,0.014643019996583462
YNL076W,YOR158W,0,7.967942,0.0,0.0,0.014733970165252686
YER159C,YER118C,0,7.9535213,0.0,0.0,0.01482492033392191
YJR075W,YGL115W,0,7.9482307,0.0,0.0,0.014915870502591133
YPR100W,YDL204W,0,7.9297686,0.0,0.0,0.015006821602582932
YJR108W,YOR086C,0,7.8768997,0.0,0.0,0.015097771771252155
YOR014W,YPR020W,0,7.875929,0.0,0.0,0.015188721939921379
YIL121W,YHR086W,0,7.8187575,0.0,0.0,0.015279673039913177
YJL210W,YPL265W,0,7.8139067,0.0,0.0,0.015370623208582401
YDL210W,YLR459W,0,7.8104873,0.0,0.0,0.015461573377251625
YDR331W,YHR036W,0,7.776576,0.0,0.0,0.015552523545920849
YGL243W,YGL029W,0,7.773685,0.0,0.0,0.015643473714590073
YLR167W,YDR077W,0,7.771229,0.0,0.0,0.01573442481458187
YDR110W,YDR471W,0,7.7654715,0.0,0.0,0.01582537591457367
YEL018W,YJR009C,0,7.7569866,0.0,0.0,0.01591632515192032
YDR409W,YOR100C,0,7.749049,0.0,0.0,0.016007276251912117
YOR247W,YML015C,0,7.7489557,0.0,0.0,0.016098227351903915
YNR024W,YNL118C,0,7.7487917,0.0,0.0,0.016189176589250565
YAL053W,YDR359C,0,7.747086,0.0,0.0,0.016280127689242363
YNR032W,YBR035C,0,7.728057,0.0,0.0,0.016371076926589012
YIL103W,YPL103C,0,7.7268615,0.0,0.0,0.01646202802658081
YKL149C,YOL115W,0,7.7073026,0.0,0.0,0.01655297912657261
YOL005C,YIR033W,0,7.6954575,0.0,0.0,0.016643928363919258
YPL069C,YCR094W,0,7.6799946,0.0,0.0,0.016734879463911057
YDR358W,YNL275W,0,7.676284,0.0,0.0,0.016825830563902855
YJR001W,YJL183W,0,7.6739564,0.0,0.0,0.016916779801249504
YMR023C,YNL243W,0,7.6579046,0.0,0.0,0.017007730901241302
YOR001W,YOR242C,0,7.657724,0.0,0.0,0.0170986820012331
YAL025C,YJR109C,0,7.6564317,0.0,0.0,0.01718963123857975
YEL001C,YGR286C,0,7.652832,0.0,0.0,0.01728058233857155
YJR025C,YAL003W,0,7.6372986,0.0,0.0,0.017371533438563347
YPR056W,YPR048W,0,7.636678,0.0,0.0,0.017462482675909996
YML123C,YPL026C,0,7.619151,0.0,0.0,0.017553433775901794
YGL098W,YCR010C,0,7.6012783,0.0,0.0,0.017644383013248444
YOR328W,YKR087C,0,7.5916376,0.0,0.0,0.017735334113240242
YGR055W,YBR135W,0,7.5900183,0.0,0.0,0.01782628521323204
YBR158W,YDR361C,0,7.58344,0.0,0.0,0.01791723445057869
YKL084W,YNL154C,0,7.581443,0.0,0.0,0.018008185550570488
YDR060W,YOR254C,0,7.5724216,0.0,0.0,0.018099136650562286
YDR101C,YMR195W,0,7.572383,0.0,0.0,0.018190085887908936
YDR091C,YDR017C,0,7.5666127,0.0,0.0,0.018281036987900734
YFL036W,YHL021C,0,7.5565004,0.0,0.0,0.018371988087892532
YDL230W,YBR122C,0,7.5396485,0.0,0.0,0.01846293732523918
YNL292W,YMR306W,0,7.536572,0.0,0.0,0.01855388842523098
YLR178C,YMR277W,0,7.5289483,0.0,0.0,0.01864483766257763
YLR167W,YPR156C,0,7.5248194,0.0,0.0,0.018735788762569427
YDR322W,YOL123W,0,7.5006514,0.0,0.0,0.018826739862561226
YLR175W,YPL024W,0,7.4907618,0.0,0.0,0.018917689099907875
YDR145W,YNL167C,0,7.4903603,0.0,0.0,0.019008640199899673
YLR181C,YOR254C,0,7.48765,0.0,0.0,0.019099591299891472
YKL150W,YMR214W,0,7.445738,0.0,0.0,0.01919054053723812
YJL050W,YNR024W,0,7.430435,0.0,0.0,0.01928149163722992
YER095W,YDR435C,0,7.4288692,0.0,0.0,0.019372442737221718
YIL126W,YDR538W,0,7.4225903,0.0,0.0,0.019463391974568367
YHR176W,YDL115C,0,7.4133883,0.0,0.0,0.019554343074560165
YEL051W,YHR203C,0,7.403999,0.0,0.0,0.019645294174551964
YKL033W,YBR133C,0,7.3908653,0.0,0.0,0.019736243411898613
YOR381W,YAL055W,0,7.3901176,0.0,0.0,0.01982719451189041
YDR046C,YHR113W,0,7.389347,0.0,0.0,0.01991814374923706
YOR156C,YOR030W,0,7.3806767,0.0,0.0,0.02000909484922886
YDR151C,YPR042C,0,7.375472,0.0,0.0,0.020100045949220657
YEL027W,YBL024W,0,7.3644366,0.0,0.0,0.020190995186567307
YPL212C,YDL085W,0,7.3250136,0.0,0.0,0.020281946286559105
YOL065C,YJL054W,0,7.300639,0.0,0.0,0.020372897386550903
YGR195W,YDL111C,0,7.2854424,0.0,0.0,0.020463846623897552
YHR128W,YEL026W,0,7.266679,0.0,0.0,0.02055479772388935
YGL156W,YIL023C,0,7.2636404,0.0,0.0,0.02064574882388115
YML024W,YBR054W,0,7.2634134,0.0,0.0,0.0207366980612278
YDR087C,YGR271C-A,0,7.2595305,0.0,0.0,0.020827649161219597
YML047C,YFR050C,0,7.249588,0.0,0.0,0.020918600261211395
YDR378C,YDR151C,0,7.244907,0.0,0.0,0.021009549498558044
YKL009W,YNL118C,0,7.2344413,0.0,0.0,0.021100500598549843
YGR189C,YMR110C,0,7.231414,0.0,0.0,0.021191449835896492
YHR039C,YNL250W,0,7.2275496,0.0,0.0,0.02128240093588829
YOR066W,YLR399C,0,7.225215,0.0,0.0,0.02137335203588009
YER112W,YOR001W,0,7.221657,0.0,0.0,0.021464301273226738
YHL003C,YBR215W,0,7.219844,0.0,0.0,0.021555252373218536
YNL012W,YDR202C,0,7.2180305,0.0,0.0,0.021646203473210335
YKL092C,YJR086W,0,7.2149773,0.0,0.0,0.021737152710556984
YOR075W,YKR065C,0,7.2100306,0.0,0.0,0.021828103810548782
YOL051W,YLR174W,0,7.2024145,0.0,0.0,0.02191905491054058
YDL130W,YOL077C,0,7.1995955,0.0,0.0,0.02201000414788723
YER035W,YIL079C,0,7.1838503,0.0,0.0,0.02210095524787903
YNL325C,YIL121W,0,7.176136,0.0,0.0,0.022191904485225677
YKL092C,YBR216C,0,7.1753883,0.0,0.0,0.022282855585217476
YBR086C,YML042W,0,7.1723776,0.0,0.0,0.022373806685209274
YJR025C,YNL096C,0,7.155008,0.0,0.0,0.022464755922555923
YJL196C,YLR215C,0,7.1497784,0.0,0.0,0.022555707022547722
YMR205C,YDL030W,0,7.144332,0.0,0.0,0.02264665812253952
YLR398C,YKL149C,0,7.1393375,0.0,0.0,0.02273760735988617
YMR189W,YHR079C-A,0,7.1279316,0.0,0.0,0.022828558459877968
YKL208W,YJR022W,0,7.1232033,0.0,0.0,0.022919509559869766
YPR118W,YKL084W,0,7.122909,0.0,0.0,0.023010458797216415
YDR176W,YGR161C,0,7.1174164,0.0,0.0,0.023101409897208214
YLL038C,YBR035C,0,7.1080093,0.0,0.0,0.023192360997200012
YKR007W,YJL212C,0,7.102865,0.0,0.0,0.02328331023454666
