GO Term,AUC,Average Precision
GO:0000054,1.0,0.0
GO:0000278,0.5357644610811364,0.004739445746452971
GO:0000747,0.6532314120774919,0.001665780836652795
GO:0001403,1.0,0.0
GO:0002181,1.0,0.0
GO:0006260,0.4546287887421521,0.0014275218192487955
GO:0006281,0.5117917788976972,0.003468691440637816
GO:0006310,0.47332727250253614,0.0010869619433969174
GO:0006325,0.5193030437945643,0.0025772400266723706
GO:0006352,0.7937727272727273,0.0004407863487656207
GO:0006353,1.0,0.0
GO:0006360,0.5593636363636364,0.0002809629703207809
GO:0006364,0.5104106573103504,0.003013080355944112
GO:0006366,0.5149183705899526,0.005304038025565784
GO:0006383,0.19236363636363638,0.00011032000040788923
GO:0006397,0.3612892637279901,0.0010614471185994758
GO:0006401,0.6913030337095261,0.000507301691533278
GO:0006413,0.5543484859195622,0.0009129388816125521
GO:0006414,1.0,0.0
GO:0006418,0.8352515194620458,0.0003623720734869392
GO:0006457,0.4813535483134064,0.0010265963340326297
GO:0006468,0.47561688262156465,0.0014046590529297562
GO:0006470,1.0,0.0
GO:0006486,0.0011818181818181819,9.100831763829443e-05
GO:0006629,0.39927829489128835,0.004539579331197522
GO:0006811,0.5549561127552932,0.0036059251228897746
GO:0006865,0.6085454545454545,0.0003140610941111597
GO:0006869,0.8479814758884526,0.0002902255434422283
GO:0006873,0.5269242432469672,0.0009653579387919639
GO:0006887,1.0,0.0
GO:0006897,0.25881818181818184,0.00011812461485665567
GO:0006970,0.5003636363636363,0.00026223668382656547
GO:0006979,0.7599696995913983,0.0005766467726154422
GO:0007005,0.6239848562912508,0.0008894778959643604
GO:0007010,0.5230000001578169,0.0033693783966274086
GO:0007031,0.2764127764127764,0.00018063329244974503
GO:0007033,0.7226363636363636,0.00037652929499083917
GO:0007059,0.4342608623629944,0.0021907638986594976
GO:0007124,0.4823181818181818,0.0002917453048298326
GO:0008033,0.46696970903060653,0.00036541825558577493
GO:0008380,0.6418545448143373,0.0015425206998691218
GO:0008643,0.3102285311587637,0.0002214548755162535
GO:0009408,1.0,0.0
GO:0009451,0.48027273437279194,0.002051820857450366
GO:0016197,1.0,0.0
GO:0032196,0.5355568181818182,0.0009500545370498333
GO:0032543,0.6120909090909091,0.0003368534945171136
GO:0042273,0.1491818181818182,0.00010558563879881562
GO:0042274,0.7907727272727273,0.00041924539824222766
GO:0045333,0.47724242532795125,0.0015452393755020404
GO:0051321,0.49225069511749525,0.0034431851870295677
GO:0051603,0.5302763645378026,0.0029028088484509764
GO:0051726,0.5020194847468625,0.0017804324610306967
